t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00016945572146819958,0.0027557792476532077,0.013455513270391737,0.15057763288870032,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.019145237698573764,0.005142886758659163,0.018975781977105564,0.004649685244050845,0.00017492304412507933,0.0023456316738225064
1,-0.011374600231515203,0.0059438642313263765,-0.6032266628362568,0.2967983535353243,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.007755857972717642,0.006060252414490545,0.019130458204232845,0.004674664981071599,-0.009596302135537414,0.004701809284204177
2,-0.011352736856495913,0.005618367618084189,-0.5952873133356934,0.2607716340841338,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.007777373454780229,0.005298983715177462,0.019130110311276143,0.0046817937199903105,-0.009520735574015478,0.004272833227781643
3,-0.01061536179455993,0.0053721820084888326,-0.5549860430039072,0.23923750467900384,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.008504820273562645,0.004916942414749485,0.019120182068122576,0.00468355931042572,-0.00888181886962184,0.003989968926736374
4,-0.010255899901284322,0.005352523022862341,-0.5302966961885429,0.22998730721515598,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.008859562597042533,0.004497186929449443,0.019115462498326852,0.004688852742555231,-0.008536575099452362,0.003923968788762231
5,-0.009595412316198003,0.004976126612041031,-0.49453601852521867,0.2115143762623962,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.009511093060119763,0.00421866149956922,0.019106505376317764,0.004686893991047193,-0.007970115214756334,0.0036257905034773634
6,-0.003261300260083167,0.0036253269245565267,-0.15037656269597924,0.161396240615289,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.015760369745346153,0.0032558175380159845,0.019021670005429318,0.0046807061853368455,-0.0025621241003044087,0.0027592180115000226
7,-0.002411031272012021,0.0034247131495725672,-0.10744611571422853,0.16136038902945957,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.016599323666426677,0.003466767018928563,0.0190103549384387,0.0046766668936178805,-0.0018647845961965862,0.002692518019564221
8,-0.001458800725763342,0.003261463168659734,-0.06660480909787816,0.1621776544512333,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.017538780075160503,0.004552218586644131,0.018997580800923848,0.00466228212936536,-0.001141775032707497,0.0026358240342316402
9,-0.0011587457174266204,0.0026840173840498084,-0.05232819078088612,0.14974100622157643,0.013392123287671235,0.00029046245343407914,0.01897808219178082,0.004645914070975522,0.017834808422898887,0.0044492624205144,0.01899355414032551,0.0046589132826370845,-0.0009025742388400229,0.0023071378692532704
