t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,-0.00022984915293150192,-0.014992912317866485,0.0177164,0.01748963286439466,0.017719482017326163,-0.00021812277907539877
1,0.015103150807346553,0.8657151962381416,0.0177164,0.03261735839075008,0.017514207583403527,0.012834798056138146
2,0.012328858693869777,0.6789855968185442,0.0177164,0.029880085538713307,0.01755122684484354,0.010343012480228073
3,0.010441584098748916,0.5552895883939303,0.0177164,0.02801809999043501,0.01757651589168609,0.008636178692539284
4,0.008253475278122275,0.4258292875949913,0.0177164,0.025859437578704954,0.01760596230058268,0.006737479070018005
5,0.006825944179091348,0.34569576885979614,0.0177164,0.024450883877444055,0.017624939698352705,0.005536350268404349
6,0.002185032747765473,0.10267623861766978,0.0177164,0.019872130340091568,0.017687097592326093,0.0017197153748288805
7,0.0011469648750028938,0.04672989319340571,0.0177164,0.01884802534105247,0.01770106046604957,0.0008456212724432105
8,0.0009347438460577166,0.04477907968122137,0.0177164,0.018638565178941312,0.01770382133288359,0.0007457079220985519
9,0.0001609737519741755,0.004680734193944218,0.0177164,0.017875158959196093,0.017714185207221914,0.00010409860543195609
10,0.00012222715854697566,0.005810772874996663,0.0177164,0.01783702173712209,0.017714794578575117,9.427288035734061e-05
11,-0.0001663216708209187,-0.010416201346544678,0.0177164,0.01755235000741534,0.01771867167823626,-0.00015620687673977506
12,7.722540130902317e-05,0.004360561052563605,0.0177164,0.017792525436977052,0.017715300035668027,6.609815432155689e-05
13,-0.0003856745897579442,-0.0200415747476386,0.0177164,0.017335987913471143,0.017721662503229086,-0.00032629382467042257
14,3.1609949054125545e-05,0.0028720784904490027,0.0177164,0.01774759514092867,0.017715985191874544,3.35625770822614e-05
15,-0.00022001282759858968,-0.012458133558546698,0.0177164,0.017499316862297776,0.017719329689896365,-0.00019164884984132372
16,-7.858203233842617e-05,-0.007347659489405742,0.0177164,0.017638898514197948,0.017717480546536372,-9.364171461659378e-05
17,-0.00029322169469847857,-0.01659929835380525,0.0177164,0.017427147746005435,0.017720369440703914,-0.0002580045933065548
18,-0.00020436231336267384,-0.014849842371614477,0.0177164,0.01751479046145841,0.017719152774821084,-0.00020495216440053333
19,-0.00011296079989231784,-0.00423724971735912,0.0177164,0.01760500146585691,0.01771796226574923,-8.429269749212283e-05
20,0.000255808625767429,0.015718449029886842,0.0177164,0.017968778278461443,0.017712969652694012,0.00023060361446263552
21,-0.0004039038568107105,-0.018944905297289195,0.0177164,0.017317780952665052,0.017721684809475762,-0.00031789468859143554
22,0.0003284532367466758,0.02142447164962629,0.0177164,0.018040383079131167,0.017711929842384493,0.00030723694915440135
23,1.8259049298713826e-05,0.004655543719791192,0.0177164,0.017734447323063156,0.017716188273764442,4.083682882950612e-05
24,-1.0257168820776533e-05,0.0033558974773559465,0.0177164,0.01770628546089728,0.01771654262971806,1.8783138416402864e-05
25,5.1344925983252046e-05,0.0012422218938213233,0.0177164,0.01776705122539195,0.017715706299408697,2.9628447870193004e-05
26,0.00022272908279411246,0.012832510587347438,0.0177164,0.017936155054268793,0.01771342597147468,0.00019189355326562505
27,0.00021084962842283134,0.00993941230007731,0.0177164,0.017924530269414343,0.017713680640991512,0.00016153789887836785
28,0.00014925352810371735,0.005435343368629338,0.0177164,0.01786364209584074,0.01771438856773702,0.00010584379997882389
29,-9.926643436072085e-06,-0.0013279162799426716,0.0177164,0.017706564663715535,0.017716491307151604,-1.5854196563978982e-05
