t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.0003932404924734802,0.0025509825609209323,0.013660239145284254,0.13303448037549054,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.020562383083451635,0.005288619376647658,0.02016914259097815,0.004004340147083899,0.00027112282088234343,0.002108436209373682
1,0.025564320090049466,0.02055199756193598,1.2887813601818912,1.001713773938565,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.045397318755380056,0.02177505474517329,0.01983299866533059,0.00394331307422323,0.02068113658320654,0.016080729405663585
2,0.024763465431477966,0.017899831780168313,1.2185430133794573,0.796937791706195,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.04460696473814656,0.019896855119032615,0.019843499306668597,0.0039049167584930045,0.01984015388453426,0.013414128003733525
3,0.023059874005973154,0.015528817725806547,1.118160231546841,0.649189408450524,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.04292617872853405,0.018050873907194315,0.019866304722560894,0.0038905967297063796,0.018368905414301213,0.011311803810438127
4,0.020623700735018024,0.01528759645502474,0.9717069048759411,0.6013193273743204,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.04052232967205696,0.018278144529821835,0.019898628937038945,0.003863311412928399,0.01622190873114288,0.010906000961116288
5,0.01779558172626039,0.014391639075989138,0.824830767925008,0.5511177992704294,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.0377320974474236,0.017569399181586242,0.019936515721163204,0.0038617507381495868,0.013893353367894115,0.010147915083776
6,0.00766510040246242,0.009708657254458367,0.32842035330301655,0.3697346810501185,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.02773701519269508,0.013032348292281356,0.020071914790232653,0.00390948659120424,0.005781732271220541,0.006880314273872037
7,0.005061049353749551,0.00793512380634265,0.21190831182793732,0.30983538020886126,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.025167536172566257,0.011082878670160872,0.020106486818816702,0.003937234683859207,0.0037854698717753564,0.00569967969675981
8,0.0030692865449261615,0.0053549030168072815,0.1260747362304755,0.2121713893829332,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.023202668887298147,0.008612806964967022,0.020133382342371983,0.003962805084736412,0.0022716320377938765,0.0038697512726850224
9,0.0017468405523169519,0.003984122729302803,0.06969408392112406,0.17650941176532609,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.02189787800692525,0.007132218015676022,0.0201510374546083,0.003981139031105876,0.0012758062391761795,0.003035523471024759
10,0.0010756667772731036,0.003277460036353305,0.043892601979308964,0.1555183588334416,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.02123577856667799,0.006064883425070467,0.020160111789404883,0.003996573757606209,0.0007921236566233124,0.0025936597535584304
11,0.0007324751775982528,0.0026074973888465173,0.03211625846520639,0.1269060226770191,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.020897039862125467,0.005254325429521911,0.020164564684527212,0.004005366286917051,0.0005609356608940237,0.0020924649754383916
12,2.7993794654017893e-05,0.002662633364010695,-0.003801926442323415,0.13431978544696435,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.02020191675388455,0.005259753484682078,0.020173922959230536,0.004005800656668195,-1.8415878695305356e-05,0.0021736277163588546
13,0.00028289835422547953,0.002504320525628272,0.017617829049165177,0.12913793155333128,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.02045351223224474,0.004423374335017401,0.020170613878019255,0.0040182242672442475,0.00025800365492256695,0.0020666803551369468
14,-0.0007712719450524636,0.0026011953765256524,-0.039858982933989685,0.12958613205756905,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.019413524731756504,0.004876074460126761,0.02018479667680897,0.004011858100291132,-0.0006466321977572722,0.0021094938190427343
15,0.00032413507765299615,0.003049874946560694,0.015364781684977314,0.14906220285648197,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.020494093636564202,0.0050795384018029995,0.02016995855891121,0.004012586468196766,0.0002599915231933781,0.0024543966391590375
16,0.000395777724186915,0.002754146867035576,0.018782026122008518,0.13602542430392803,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.02056487939139759,0.005040491949579833,0.020169101667210674,0.004010542004468302,0.0003127730612307616,0.002229656490055603
17,-0.0006665706553902316,0.002576011587047739,-0.031260386216143056,0.1284317704527312,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.01951671232332849,0.004472782253551355,0.020183282978718717,0.004018045849049205,-0.0005281519304704195,0.0020890403973062035
18,2.9135947550908466e-05,0.0028512011047837366,0.0006601683945024444,0.1453528208971054,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.020203100509318492,0.005141965410682486,0.02017396456176759,0.004009736719438045,1.3101852890910461e-05,0.0023345261278043096
19,6.2138578192977985e-06,0.00268055373188222,0.0021952117004608333,0.13268249076111618,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.020180547129510076,0.004709199376337988,0.020174333271690787,0.004015226734210381,1.6710146909279125e-05,0.0021579786504980786
20,-5.124476061370467e-05,0.003020230152379601,-0.0028346216432664673,0.14740918480541895,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.020123906515040244,0.0049646905982929455,0.020175151275653946,0.004014326927948525,-4.671401710616454e-05,0.0024218223431982
21,-8.66449304262594e-06,0.0026506359847511224,-0.002746365635568104,0.13338362939619547,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.020165790293975226,0.004890071194912925,0.020174454787017855,0.004011970487730854,-2.3486061975221184e-05,0.0021621967903281197
22,-0.00015231943152442927,0.0028578574415648126,-0.005559058547423107,0.14081661599373854,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.020024014796895542,0.0047010702944421225,0.020176334228419975,0.004017053263388595,-0.00010609958503566043,0.0023098562416265936
23,-0.00019210700259612555,0.00282460080506262,-0.0062877210744936305,0.14220497378477528,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.019984924248268046,0.004498656094776832,0.020177031250864168,0.004019805700871318,-0.00013243988969912027,0.0023061975249803308
24,0.00020826968350101397,0.0027695657996580155,0.011233842637654378,0.1416698355466035,0.013361290322580646,0.0002525426113579822,0.020174395161290323,0.004013538107734204,0.020379864138712213,0.004752213863426833,0.0201715944552112,0.0040153080214573745,0.00017651285177883045,0.0022841239547619525
