t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.015329671090841573,0.07492757055021193,0.5560994796188272,2.960915794326248,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03655313509547843,0.08111916044701939,0.02122346400463685,0.014548464093363899,0.013028504805508927,0.06598388373047567
1,0.05367474130484926,0.08261155556174982,2.596465907531303,3.746365656783911,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.07432268138312362,0.08907498661358733,0.020647940078274363,0.014438571776016079,0.04508972590750352,0.07273350311415026
2,0.04849382490559992,0.08106677369410623,2.2173340290667842,3.400994059076967,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.0692239176938758,0.08840869570434286,0.020730092788275884,0.014360969933700484,0.04001050540160818,0.07014472877412038
3,0.04403589149886825,0.08060123338341908,1.9179949354029426,3.2445257788695803,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.06483542291179813,0.08842051138750477,0.020799531412929867,0.01432039915611955,0.035767879302152,0.06907738361023093
4,0.03970052797401897,0.08027642288439334,1.6517342974570066,3.1015758222286762,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.060567983991744595,0.08850153574312229,0.020867456017725633,0.014282209345834766,0.03179445277704492,0.06807091840061899
5,0.0359298616186288,0.08082503488445067,1.4325681559925425,3.05385446180676,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.056852887779409694,0.08930863284201829,0.02092302616078089,0.014242977740670312,0.028402093062875434,0.06789384407223431
6,0.022330696452617278,0.0782214100915844,0.7477211970013757,2.8663633029803055,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.04345787261528714,0.08662241255481626,0.021127176162669865,0.014287171971012787,0.017191094742359785,0.06601896218368065
7,0.01949967162552363,0.07673332788403876,0.6235527590229668,2.7957918209284056,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.04067213943440818,0.08506037890707066,0.021172467808884553,0.014320037617279522,0.014984142206534882,0.06504129455805735
8,0.01797265129214542,0.07609312063868098,0.5666437937281049,2.776993394497556,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03916814165398855,0.0843242317745405,0.02119549036184313,0.014339526905413886,0.01389138822644181,0.06467021714374864
9,0.01602823412429431,0.07503381220401444,0.4868501972758812,2.7013375855058297,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03725623886986868,0.08319451405621073,0.021228004745574385,0.014362272000273705,0.012417522863243014,0.06378561167830636
10,0.015434361746943433,0.07403064992207406,0.4700075061302038,2.648548236656495,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03667471472048247,0.08213529946790851,0.021240352973539038,0.014384783959166522,0.01202825993037283,0.06307510185251745
11,0.014820934590071168,0.07331454784088966,0.44492430402910876,2.6117244537726894,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03607349006226502,0.08137724963049493,0.021252555472193842,0.014402316841655204,0.011549160678387755,0.06257608826032776
12,0.014162112982746847,0.07242536173423388,0.4205321398831957,2.568872131724953,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03542721141812239,0.08044460557331172,0.021265098435375548,0.014423369514988413,0.01108450810758805,0.061964236796616244
13,0.013160318764569362,0.07166889053259647,0.37544920716907004,2.521036376363014,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.034442746056039926,0.07967633539154205,0.02128242729147055,0.014438641958740684,0.010307520990674376,0.061352367672600966
14,0.01367777888390846,0.07095601556530018,0.4137917470932225,2.4961861017038176,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03495503522479139,0.07887479659027191,0.021277256340882938,0.014457863617025998,0.010837695611367321,0.06092644839863577
15,0.01269968342976453,0.07002513548163802,0.3642654299483293,2.4401860386005976,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.033994962140008536,0.07797550788696304,0.021295278710243996,0.014472588381176925,0.010020637215897323,0.06015500465832982
16,0.012819763607638061,0.0692388706897045,0.3696578757669001,2.414433265374184,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.0341163883744411,0.07721678613325453,0.02129662476680304,0.014488365518659778,0.010105499776064064,0.05969607784196891
17,0.012186980454258093,0.06859841776310532,0.34778780405088855,2.384300019366286,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.03349474701395907,0.0764058960303185,0.021307766559700975,0.014512068405262363,0.009678678926169396,0.059283584658115195
18,0.01239667674494748,0.06793029843628177,0.35377524781321734,2.3393349323052024,0.014693130081300812,0.004449456731174162,0.02175813008130081,0.015645887409951136,0.0337051113039766,0.07591557526790094,0.02130843455902911,0.014511361171365044,0.009783399779598865,0.058658071733683974
