t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.0036681267717283833,0.007472033033244732,0.1611206072604895,0.3358341076426142,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.035929277641608984,0.10086817323659393,0.03226115086988061,0.10006995592160342,0.003010658932209762,0.006153500168145226
1,-0.008576717559605606,0.006977559628701969,-0.4806073940541684,0.36371179854133673,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.023863496507044075,0.10157509190368115,0.03244021406664968,0.1000582418408479,-0.007642500110537914,0.006004136964091338
2,-0.008837377097312799,0.005420469918277509,-0.48255416078057917,0.2871876314181831,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.023607701492548077,0.1011427286450633,0.03244507858986087,0.10006296315610648,-0.0077794015252583395,0.004663315999171334
3,-0.008720070899652776,0.005115389411132085,-0.4536103842924372,0.24779990689254103,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.023723495391578923,0.10086995199427325,0.03244356629123169,0.10006673081141414,-0.007459292159339724,0.003996647623812829
4,-0.009122194961145772,0.004385241483185274,-0.47349094860625657,0.217041793722419,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.02332805000475175,0.10059252470747489,0.032450244965897525,0.10007010451195099,-0.007822231845736148,0.0034895383233721697
5,-0.008644949394062235,0.004539920132870442,-0.4336280204427974,0.17648540200323512,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.02379863400061902,0.1003096282937198,0.03244358339468126,0.10007422662814863,-0.007266988854820401,0.003031400648002905
6,-0.003552466407919747,0.004760391327051626,-0.14979648153009154,0.15554762332185873,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.02881765862735441,0.10011830552028875,0.032370125035274144,0.10007751253741284,-0.002697687572128001,0.0028910724524104417
7,-0.002417018115442515,0.00474127380644127,-0.09283523529504303,0.15528474033218478,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.029937133248932095,0.09980541700495454,0.032354151364374605,0.10008181802832034,-0.0017491877894865975,0.0027979260462653007
8,-0.0017447622209730846,0.003889939920086022,-0.06932058963604432,0.14645946575442725,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.030599311005377012,0.09950047404891056,0.0323440732263501,0.10008558522987913,-0.0012670531225143877,0.002544494418525282
9,-0.0019183392028371813,0.003849012406260123,-0.07913578864053357,0.13485427525346833,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.030427695750800437,0.09986939530646712,0.032346034953637616,0.10008047409340046,-0.0014106513931732218,0.0024154283958334848
10,-0.001257888471950568,0.004091263913669631,-0.04527109727195744,0.1565236484916994,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.031079064529095233,0.09954208971171143,0.0323369530010458,0.10008519310204114,-0.000845617765259311,0.0026376151770925024
11,-0.00047706440725903837,0.004147937411866639,-0.0017988151293754022,0.15264044902890328,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.0318483760305915,0.09952327493530835,0.03232544043785053,0.10008558678931191,-0.00014139130467284282,0.002637354893350355
12,-0.0008549687064686883,0.00397731278492947,-0.028341806912365965,0.13733855968986972,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.031477384810632406,0.0995097849916465,0.0323323535171011,0.1000855082418197,-0.0005617855145983513,0.0024577635495119676
13,-0.00039312361857693533,0.003568820851762563,-0.003962309957747253,0.1495716713196266,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.031931641680924834,0.09917833067006891,0.03232476529950177,0.10008998832584638,-0.00014774528569862477,0.0025023907756426245
14,-0.0002673755613838045,0.0034170435598287275,0.007953179508232266,0.13639710527398313,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03205641810274352,0.09899513849379742,0.03232379366412733,0.10009245025641457,-1.2201109296152351e-05,0.0023038992811714918
15,-0.00025857209237756013,0.0037022438629851695,0.008275704306789786,0.1466969342709514,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.032064223977452386,0.09903895914529016,0.03232279606982994,0.1000919655875445,1.2770375455691066e-05,0.0024788152573699076
16,-0.00030951060117584623,0.0030596033880493077,0.0014320222728466847,0.12379323519197247,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03201419705344744,0.09877457037871287,0.03232370765462328,0.10009536043443938,-7.529266284962862e-05,0.0021248760021702817
17,-0.0007268176163202265,0.003908654787778188,-0.01639154494531738,0.15458799225209174,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.031603411162104335,0.09906183716040923,0.032330228778424557,0.10009166148987328,-0.0004055504265012389,0.002550537621950202
18,-0.0001622022145607125,0.0036416191835125377,0.013201086733936947,0.1369673043650757,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03215953983991918,0.0986397092889411,0.03232174205447989,0.10009750827074673,9.56778543526725e-05,0.0023521146474123535
19,-0.0001058107169746638,0.0036074811419897768,0.007135892434395633,0.1480834323092247,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03221440313234539,0.09912461432061472,0.03232021384932005,0.10009085846084669,8.145187532566027e-05,0.002568921350809035
20,1.7061578768134592e-05,0.0031673979661365837,0.01405928478100417,0.14436282118727267,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.032336997391687,0.09897286186673361,0.032319935812918865,0.1000925975029582,0.0001441940335945664,0.002341790175423275
21,-0.0003300248808988668,0.0041989904944680564,0.010597399309320382,0.17067004257560184,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03199421543965675,0.09867534097056216,0.03232424032055562,0.10009735777308264,3.398355320830537e-06,0.0028614523385317664
22,-0.0005967570151941929,0.003542072989148124,-0.008155672508798166,0.12884200287471836,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03173111612503191,0.09876146688410234,0.0323278731402261,0.10009578878695617,-0.0002624724528622107,0.002245049622016267
23,-0.0005253895896350519,0.003087732750599171,-0.019841795664731335,0.13130047900115993,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03180026970106252,0.09905624120424665,0.03232565929069757,0.10009156484681395,-0.00031318251196760276,0.0021933173851666826
24,-0.0006713993785421274,0.00361983012809778,-0.01657625460871468,0.13109554194338904,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03165791818495848,0.09887179140697458,0.0323293175635006,0.1000941443570625,-0.00038289877172189305,0.002277106425731345
25,-0.000324494170979646,0.0036783638450508856,0.008980692784900407,0.140519649846964,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03199951852504839,0.0986296394918084,0.03232401269602803,0.10009767763272587,-6.441024657901654e-06,0.002364874847739342
26,-0.0007093233709958528,0.003855920350725799,-0.01787186418986628,0.13791757915906241,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03162036920782135,0.0986072563000399,0.03232969257881721,0.10009795490484816,-0.000398737928686715,0.00237247073768454
27,-0.000694360910652417,0.0032777223974887713,-0.018241621276095406,0.13895406409545108,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03163487586774484,0.09838183917222601,0.03232923677839725,0.10010082881252419,-0.00039773358717954733,0.002283845420393904
28,-0.00030024090174088813,0.004021103068518097,0.0055033899550878205,0.14712064907702616,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.032023160898861425,0.09858993648630708,0.032323401800602315,0.10009839285994615,-1.3533598916027103e-05,0.002530032047619313
29,-0.0005645715612789667,0.0038667605797463,-0.00889611584383573,0.14802211405124968,0.014341641791044777,0.0014538005745260644,0.03231955223880597,0.10007654077371152,0.03176284908399542,0.09849748029791087,0.032327420645274385,0.10009952243014077,-0.0002584450704233859,0.0026007568601809986
