t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,-0.00010738790209823495,0.0027278550871729086,-0.004821292320434203,0.13878990197072125,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.019792541966724673,0.005474840863157852,0.019899929868822903,0.004802472318608303,-8.486459051050413e-05,0.002234550733038053
1,0.04370115809730298,0.03433665950564669,2.2278856455957268,1.6856579985612477,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.06301466382414478,0.03607741998515636,0.019313505726841797,0.004636963546004183,0.03525052190704364,0.02662268531744972
2,0.040554644949345346,0.02967075956498518,2.0033149494053197,1.3247441574352672,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.05991017814941593,0.032416658114172506,0.019355533200070593,0.004571883038431456,0.03232286338321069,0.021998436949967445
3,0.03612700612221092,0.025914558830272515,1.7442900171185993,1.0339377966187038,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.05554171378037408,0.029366591164415208,0.019414707658163156,0.004545358580721276,0.028553350043835607,0.018251171820455506
4,0.030475922179647567,0.02490529017367596,1.431680524498226,0.9354737673527308,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.049966227928659596,0.028631097236008252,0.019490305749012036,0.004533446386509643,0.02380914845731575,0.017078625959304948
5,0.02611544520415009,0.022958281120044256,1.2084796907976434,0.8027004177154479,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.045664126716584263,0.026835252361349475,0.019548681512434177,0.004545147146126558,0.02028189001437219,0.015271977655877286
6,0.009378293726304965,0.01619871170481098,0.3833733360273433,0.536792744713354,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.029150989618723835,0.019985896389387758,0.01977269589241887,0.004633031795468829,0.006885106386325916,0.010570779930809454
7,0.005846727534742608,0.011754396126994904,0.22880974792686315,0.3887472493782311,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.025666865712774406,0.01557589887759461,0.019820138178031795,0.004683149552445237,0.004213435526369305,0.00766499093026844
8,0.0036150583961715196,0.007709860191866577,0.1430495746580419,0.26183289256323333,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.023465031738737055,0.011508420144496143,0.019849973342565535,0.004729802281789606,0.0026230755536704115,0.0050881975157302944
9,0.0017614376169488636,0.006189044920667816,0.06424051624398613,0.2103769908161908,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.021636448605831,0.009684318532521694,0.019875010988882138,0.004755405769951706,0.0012233100793143296,0.004059871193724855
10,0.0011857816725002366,0.0037089003049467872,0.04726156076219676,0.1537410683551561,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.021068605511066867,0.007312340208502095,0.019882823838566637,0.004778358500060239,0.0008568929393207459,0.0026795011853615095
11,0.00033292027776927834,0.002601977306319726,0.013982005610208943,0.13302565213558068,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.02022698242221697,0.005904933575308991,0.019894062144447694,0.0047948098254996675,0.0002455734003060056,0.0021212627882138163
12,-0.00011269420950070796,0.002558020727211826,-0.008136773959718653,0.12360460976899752,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.01978746646040905,0.005711312791630223,0.01990016066990976,0.004797799420833764,-0.00011865531598505432,0.0020304481508083947
13,0.0005192197564528684,0.0027216854452906778,0.025193876302534484,0.13844045637286406,0.013393571428571428,0.0002690127952267393,0.01989853383458647,0.004801948883101828,0.020410882664827785,0.005704619652856279,0.019891662908374918,0.004798978028785885,0.00041258097672654877,0.002223741978162238
