t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,-2.107616124197764e-05,0.0023603074103689284,4.580699527406677e-05,0.13940607699580765,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.01793282094280148,0.003592511457954827,0.017953897104043458,0.0028479148905805863,-1.4785125588744787e-05,0.0020866694401558113
1,-0.010090353691876459,0.004913513514735855,-0.5565000317736416,0.25651491271750776,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.007998402241450308,0.004818434500498797,0.018088755933326768,0.0028673434036079926,-0.008711070761095776,0.004083096638270204
2,-0.009511707635084986,0.0047769869197497985,-0.5251532768077027,0.25250299376931656,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.00856921500544787,0.004785783277743555,0.018080922640532855,0.002865016715122848,-0.008212408391034725,0.003996805758432756
3,-0.008999539644866413,0.0043711474737035275,-0.4961175886860358,0.22385827583704274,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.009074538210597937,0.004351080411584561,0.01807407785546435,0.002865678202605362,-0.007762243761849416,0.003598958162784031
4,-0.008400388836680855,0.004190378573308118,-0.4614564447046957,0.21214290134775862,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.009665792732518663,0.004074265505798346,0.018066181569199518,0.002867694133166013,-0.00723487172338738,0.0034474164914835353
5,-0.00712103544729732,0.0038210955645050716,-0.39119725654103993,0.20279613392732934,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.010927967283223938,0.003853897343068856,0.018049002730521263,0.002864693728110549,-0.006130343463334801,0.0032036802359479816
6,-0.0020797242231721134,0.0031750658583718297,-0.10299056652667525,0.1718254582958172,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.015901683515319,0.0029259556848078043,0.017981407738491113,0.0028689500045488295,-0.0017041019328002242,0.002692601661090236
7,-0.0014679067135125324,0.0028370987046231633,-0.07693861043196715,0.15524109535738992,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.01650527344595817,0.0034622780643706677,0.017973180159470706,0.002856003587587362,-0.0012342261823614308,0.002419595478641426
8,-0.0002569163328050519,0.0027009404734519927,-0.007813845815431892,0.15357286245003213,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.01770013994207806,0.003323826064063272,0.017957056274883115,0.0028563825168221838,-0.00017867205327130745,0.002345134358593436
9,-0.000361529934855808,0.0024508007720805097,-0.015987053026852587,0.13840151219422883,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.017596774863714495,0.0033802184590820614,0.01795830479857031,0.0028528000232093563,-0.00028124541281241507,0.0021318188151473634
10,-0.0004638884715297575,0.0024061304549987,-0.02272971008160261,0.13894686655126798,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.017495932043543595,0.003384889307754689,0.01795982051507335,0.0028519905186476487,-0.0003820519517325241,0.0021095896433752
11,-0.0004374191946005518,0.0023419099571304423,-0.024333611256474916,0.13130665878136868,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.01752193915591655,0.0036345356274886456,0.017959358350517103,0.0028471399161725643,-0.0003788862433817048,0.0020233970359789604
12,0.00014469248557354692,0.0025006193348692755,0.004083504790214249,0.14668048188710398,0.013380064935064936,0.0002602652162629964,0.01795350649350649,0.0028463610928230903,0.01809628482016815,0.004098620830134669,0.017951592334594604,0.0028403012552393092,9.246145679885987e-05,0.002211091764614966
