t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.01683628223919115,0.11118877620765047,0.33692924436058425,1.9087282698663894,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.038796320885932135,0.12359658914556773,0.021960038646740995,0.030628075315408242,0.016874793311926473,0.1132180250526121
1,0.09210775570453247,0.11940769851729185,4.80412517085904,3.9945021532512968,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.11293886416539,0.1301146708982217,0.0208311084608575,0.03049946161836842,0.08090401795761869,0.11745701595339643
2,0.07148040376573214,0.11548337903112588,3.3246887967525613,2.8408998043031386,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.09261860485943912,0.12752591984471548,0.021138201093706982,0.030465348768954126,0.06216395100920223,0.11401938936153716
3,0.056751723705350664,0.11445142687661666,2.414109223792534,2.463004217809696,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.07810953983626323,0.1269033513979589,0.021357816130912578,0.030470614957181886,0.04932761778058618,0.11349026872457521
4,0.04706385738030803,0.11341256953465265,1.8587595695036792,2.2479005507782257,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.06857304828870558,0.1261331121084452,0.021509190908397566,0.030503074019518798,0.04109944810469542,0.11310718677672014
5,0.03905616278334487,0.11275023135306947,1.4202578404483885,2.1458055459307257,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.06068535084857919,0.12551447408981323,0.021629188065234315,0.030525527896772615,0.03438728294707821,0.11309820718301805
6,0.01877681511431071,0.11164256903457435,0.34601530006032233,1.920864291932997,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.04072154825140717,0.12467562310310468,0.02194473313709646,0.030588468180029013,0.01749996082750858,0.113330060611563
7,0.016598683073003287,0.11118651109195579,0.2745556709552661,1.8963573975975374,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03857517860417996,0.12405024792703917,0.021976495531176674,0.030620233129406045,0.01601686158084297,0.11315524390035647
8,0.015508905230787816,0.11097515076748736,0.22772255525884072,1.8510033292648576,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03751213798742012,0.12390680076535791,0.022003232756632317,0.030640860782630144,0.015182702138718605,0.11302910898496692
9,0.015541080670579861,0.1106826127922404,0.23984953901587308,1.7980374481855204,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.037556699522466014,0.12377720316539582,0.022015618851886156,0.030658021684540755,0.015283857120150781,0.11278344232047555
10,0.014703058781928425,0.11059087080900634,0.2102821298908085,1.7605665871750509,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03674049505790583,0.12365503995572798,0.022037436275977398,0.03067973777625078,0.01469371045168154,0.11267946789980304
11,0.01495754299607798,0.11042974613423447,0.22466194491280267,1.7312709488402105,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03699948630964281,0.12349535739630094,0.02204194331356483,0.030697792065829375,0.014955880547894032,0.11253066871184181
12,0.014225842098480147,0.1103642325220308,0.1786622930703869,1.703138182143485,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03628882009276325,0.12353885692321533,0.0220629779942831,0.03071614245569546,0.014268385210277743,0.11245318322992068
13,0.014759056077606272,0.110185589807341,0.21640321111106245,1.6793046315543054,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03682318977373741,0.12335225746739056,0.022064133696131125,0.03074138060354738,0.014803759378652281,0.11227740905068345
14,0.014734493874288964,0.11003647042313269,0.21513536425556998,1.6524975783188725,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03680947039105218,0.1233322557576478,0.022074976516763226,0.030759034255490737,0.014760249051111222,0.11213614593599253
15,0.014319771227667642,0.109983601744658,0.18795851949438097,1.6355976909550878,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.036408574789399566,0.12334840797109844,0.02208880356173192,0.030779306352487504,0.014392014909825421,0.11206979887219469
16,0.014372487058286348,0.10985201747758092,0.18825256320840097,1.6067043689998564,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.036468994268926566,0.1233104774289729,0.022096507210640236,0.030789866640691662,0.014430379286320075,0.11194317512902398
17,0.01437221111683574,0.10971839402922658,0.18938118974459456,1.5831477478176323,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03647855312847615,0.12315843236750938,0.02210634201164041,0.030815014278900505,0.014437629053465855,0.11180985859079778
18,0.01451683687624408,0.1095810041145534,0.19410013576724988,1.5543061320788636,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.0366297175368451,0.1231645395217776,0.022112880660601023,0.030826228863576124,0.014568851767092177,0.11166782187273902
19,0.014628549816909668,0.10946312630337166,0.19768656639889676,1.5362587372444747,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03674771790083446,0.1232270886280303,0.022119168083924806,0.030833657630519276,0.014622534079634089,0.1115624666293518
20,0.014078178024476041,0.10936828140262358,0.16428123961214564,1.5166030473392595,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03621649513209983,0.12315544396666123,0.022138317107623803,0.030866772202618735,0.014133790329444083,0.11146384432963068
21,0.014255398571148515,0.10922074032485671,0.17894156300885816,1.4920460231737473,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.0364004806089464,0.1229855132291466,0.02214508203779788,0.030887401429243806,0.01432828543162664,0.11131578382580835
22,0.014527055633248012,0.10908331774758118,0.18848590459338685,1.4744450117807195,0.02436342741935484,0.07833436760793473,0.030934193548387095,0.08458850514923345,0.03667711352372831,0.12294012488842276,0.022150057890480298,0.030906881485812228,0.014520718450566811,0.11118340684612814
