t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,-0.00044905464036463285,0.0023585711344422246,-0.02815730453085741,0.13142188573427815,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.01752524466543217,0.004356973912223338,0.017974299305796804,0.003359400638590831,-0.0004130528493987435,0.0020308958752318436
1,0.03202506590004767,0.030825272294018914,1.804486153271309,1.6692682825038223,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.04956472421186056,0.03190109562652089,0.017539658311812895,0.003220644135819006,0.027163610700230274,0.025156050655354752
2,0.02753828181617278,0.02518810280254326,1.5025150295483878,1.2145603361688733,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.04513780431903366,0.026887433488205693,0.017599522502860874,0.0031846396474142133,0.0231164527685639,0.019525222756068595
3,0.023967025301827854,0.02233794674813616,1.273360551195067,1.0027282096646943,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.041614384022703864,0.024450633686662077,0.017647358720876014,0.003166363457566351,0.019912002733299017,0.016833585953157492
4,0.019929533556658177,0.01946517714325425,1.0374205286642741,0.8307764740509623,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.037631116706619824,0.021822974863123852,0.017701583149961647,0.003173309719189392,0.016425644688294567,0.014391431589168682
5,0.016620578728806276,0.0171299229532392,0.8545836886350295,0.7100062169783957,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.03436624538880911,0.01958883113973135,0.017745666660002837,0.003190832017085683,0.013643158151865223,0.012526472683994497
6,0.0051229590059833525,0.008344086236495012,0.2400602971134066,0.3781406524111193,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.023022599080202724,0.010995936155288207,0.01789964007421938,0.0032798728744496556,0.004043904170676916,0.006425373936303318
7,0.002755755863709343,0.005961384768736539,0.12081501539834194,0.2670974835525878,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.020687205664920463,0.00866011424683154,0.017931449801211117,0.0033053042496611635,0.002108424319578005,0.004567827675539999
8,0.0017294228052970406,0.004192792985703179,0.07899808215814036,0.21088258215836364,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.019674425565517423,0.006655889105483068,0.01794500276022038,0.003332123506771505,0.0013547349023826528,0.0034030874696951933
9,0.0004610093746431217,0.0033876237831409867,0.01607329455331704,0.1816813024099147,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.018423112628804975,0.005505109080958952,0.01796210325416185,0.0033484308822381943,0.0003211817389508248,0.0028511568422971583
10,0.00043013777802159624,0.002916930975712507,0.021235606389146493,0.15821224970172193,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.01839269483032898,0.004734495777103162,0.017962557052307385,0.0033584556135622485,0.0003474628742245783,0.0024689478847070355
11,1.5591670368814686e-05,0.0027593477857939357,-6.147174349787216e-05,0.16389165190041668,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.017983794696069984,0.004450948578192578,0.01796820302570117,0.0033619067854525134,5.894202550659249e-07,0.0024560945039282574
12,3.230253620791626e-06,0.0028746715062277647,0.00014115179746379615,0.16640365465893944,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.017971389251855756,0.004448367886902063,0.01796815899823497,0.003363260817661085,3.7207022506911714e-06,0.0025189058386401665
13,-0.0006811059472152149,0.0024088444201196607,-0.038371363908874634,0.13759033773586762,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.017296450396168703,0.004060804320588657,0.01797755634338392,0.0033649801361016283,-0.0005957017409432196,0.0020938641712172834
14,0.00018268287671386813,0.0024878082811704573,0.011332413055501799,0.14458026660160853,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.01814857757991917,0.004109106820406754,0.017965894703205303,0.0033650419460192886,0.00016437729781345814,0.0021928461955509353
15,-0.00036557311778399757,0.0025525129722973766,-0.017267124585360276,0.14725166446477303,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.017607697339607487,0.0039573058083054455,0.017973270457391485,0.0033680950481059144,-0.00029611078603578354,0.0022337579833730035
16,-6.045957491123473e-05,0.002611931038089322,-0.007136101688228508,0.14881778495581058,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.01790873194467134,0.004510101900687733,0.017969191519582577,0.003359150600268006,-8.383702406572344e-05,0.002268837875927766
17,-0.0002526058151520765,0.0024986713578925815,-0.015565355277025803,0.1363536036203036,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.01771922355401399,0.004198641886074835,0.017971829369166064,0.0033636257798216607,-0.00023317315786604439,0.0021169095631983653
18,4.959510025270771e-06,0.0025427618157838486,-0.004049994573473116,0.1434970119636979,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.01797324416680002,0.004605128753182887,0.017968284656774747,0.0033567455617854055,-3.292952447210355e-05,0.002201547949359757
19,-0.0002565795389716166,0.0025637163419908343,-0.014110826531467014,0.1426289202860565,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.017715249100019034,0.00409700865347077,0.017971828638990654,0.0033659720449566916,-0.00022199490351435043,0.0022054622332797124
20,0.00030066219870833683,0.002470502768707022,0.018411653855291518,0.1403410204314638,0.013403455284552843,0.0002875464826907918,0.01796833333333333,0.0033638533886892587,0.018264949663543185,0.004036319495968507,0.017964287464834847,0.0033660202301704686,0.00027158191651315656,0.002138788552787206
