t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,0.00010583220866966468,0.006091437174005555,0.017921999999999997,0.018026378186558372,0.017920545977888707,9.087144122932354e-05
1,0.011527813246959045,0.6407423899901079,0.017921999999999997,0.02929528179589532,0.017767468548936283,0.009698568512890629
2,0.01019082488764175,0.5458281550561375,0.017921999999999997,0.027976362710895684,0.01778553782325393,0.008456710813165381
3,0.009006649628676406,0.46644830218347577,0.017921999999999997,0.02680820420071978,0.01780155457204337,0.007369006428903564
4,0.007281148775285586,0.37235497283917895,0.017921999999999997,0.025105710217884637,0.01782456144259905,0.005934638269137367
5,0.005948321921006247,0.29290591576427505,0.017921999999999997,0.023790850667661373,0.017842528746655123,0.004761855585889277
6,0.0022589641368848962,0.10568165484087323,0.017921999999999997,0.020150904951428066,0.01789194081454317,0.0017698317181584103
7,0.001399060666711884,0.06348680451347889,0.017921999999999997,0.019302428404203882,0.017903367737491994,0.0010790799650334051
8,0.0008647311964800128,0.039702611677858296,0.017921999999999997,0.018775244541200088,0.017910513344720075,0.0006707041960284604
9,0.000494401476054005,0.024276572171534436,0.017921999999999997,0.018409881430486653,0.017915479954432646,0.00039290935876695423
10,0.00028026705096287737,0.01248103180326146,0.017921999999999997,0.018198507527151474,0.01791824047618859,0.0002153530730801956
11,5.3835828934142826e-05,0.0002585014211127268,0.017921999999999997,0.017975065780617746,0.017921229951683607,2.487068596234623e-05
12,8.702312491509258e-05,0.0017982895760074128,0.017921999999999997,0.01800787390622422,0.017920850781309127,4.932292950478548e-05
13,0.00023699995221542963,0.010735953768411481,0.017921999999999997,0.018155849014072488,0.017918849061857058,0.00018319660046237446
14,-1.2176142060936643e-05,-0.0017402502315670843,0.017921999999999997,0.017910043488697003,0.01792221963075794,-2.4254726804941713e-05
15,2.9696014128223522e-05,0.0006936209241660416,0.017921999999999997,0.01795120410602426,0.017921508091896035,1.873037332739377e-05
16,0.0006775475022892741,0.0389758990302091,0.017921999999999997,0.018590286869166216,0.017912739366876942,0.0005980408190508133
17,1.7888928771755737e-05,0.0020547053591562555,0.017921999999999997,0.017939626023130567,0.017921737094358813,2.1891646666950156e-05
18,-0.0001366292234682108,-0.008589673980097983,0.017921999999999997,0.017787262882705056,0.01792389210617327,-0.0001285250049463861
19,5.21182363428214e-06,0.00013259444454450097,0.017921999999999997,0.017927152119262525,0.017921940295628245,1.3810650826583635e-06
20,6.275680975316753e-05,0.0047585204169543335,0.017921999999999997,0.017983988432123735,0.017921231622370568,5.9013751281338477e-05
21,0.00016457379745010915,0.01033940841712129,0.017921999999999997,0.01808430857120483,0.01791973477375472,0.0001519102494572738
22,2.7024883664083015e-05,0.0024942079744638777,0.017921999999999997,0.01794860950747645,0.017921584623812367,2.9850999064235435e-05
23,0.00016210160527450987,0.00994126087438768,0.017921999999999997,0.018081912960025464,0.017919811354750955,0.00014383527059705356
24,-8.916650410918658e-05,-0.0028604361645640742,0.017921999999999997,0.0178340408411891,0.017923207345298287,-6.227814641722031e-05
25,2.2093588414329153e-05,0.0035456662522852867,0.017921999999999997,0.017943831475228357,0.017921737886814025,3.2108151764731524e-05
26,-0.0002802223647485808,-0.018243293127038346,0.017921999999999997,0.017645595620177493,0.017925817984926075,-0.0002656975350944963
27,-0.00018359428731697005,-0.01193544994390187,0.017921999999999997,0.01774085431858448,0.01792444860590145,-0.00017419138650639178
28,-0.00014836353782892838,-0.00997704653407508,0.017921999999999997,0.01777562916170299,0.017923992699531918,-0.00014419316200462663
29,-0.00010324981315434242,-0.006962651106921669,0.017921999999999997,0.017820083323434613,0.01792333313658896,-9.925509929552594e-05
