t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00027652216194047575,0.002709877089989322,0.016056095837518623,0.14071591879795214,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.019836309477421127,0.004217885519125808,0.019559787315480654,0.0033675962982774774,0.00024142611120878414,0.002251604966567365
1,-0.009178693552542116,0.005421381580769071,-0.47800675724235214,0.28239648677727996,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.010508197754626344,0.006339951036308119,0.019686891307168455,0.0033664576745965086,-0.007710088099973901,0.004502776988893844
2,-0.009331804891578775,0.004574434002187502,-0.47803431214602854,0.22670668318270737,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.010357221417581424,0.005080904790764531,0.019689026309160203,0.0033786834887448458,-0.007774874931828704,0.003695961868646041
3,-0.009044693857461487,0.004401427376660408,-0.46454959741069846,0.22215044034180684,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.0106403968725717,0.004988046005021318,0.019685090730033186,0.003377391588368849,-0.00754163433887603,0.0035784400844376097
4,-0.00873766905717306,0.0039723660768771615,-0.44632550300279145,0.1921845653294591,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.01094335468808931,0.004488516133094444,0.019681023745262375,0.003379907868141,-0.00726712605119824,0.0031644521710956627
5,-0.007873492394809247,0.003771322957920219,-0.4007536408850839,0.1857733842214777,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.011795928082372606,0.004188294941839457,0.019669420477181853,0.003381954390996256,-0.006534926782473191,0.003036397482777268
6,-0.0024184841092669955,0.0031993333898239656,-0.10698786750832347,0.15995576708471984,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.01717764876717905,0.002574378930380637,0.019596132876446046,0.0033957952134566235,-0.001881126576272829,0.00260501967549643
7,-0.0023074561733437303,0.002631772702503759,-0.11171011500994568,0.13317048432674844,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.01728714234848034,0.003415805480895659,0.019594598521824068,0.0033791755199183357,-0.0018698091626562204,0.0021684430377137648
8,-0.0016760321370185925,0.0025913471511698222,-0.07782308324824562,0.1304062823217632,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.017909827029048263,0.0032364890942756003,0.019585859166066855,0.0033809487254843535,-0.0013250876768361648,0.002117773703275488
9,-0.0007629001897049364,0.0026448497059382726,-0.03068456431076504,0.13601985920872034,0.013450657894736847,0.000260610798370188,0.019563486842105265,0.003365904607794796,0.018810823994182126,0.003264386061308972,0.01957372418388706,0.003381179989457235,-0.0005665514444526804,0.0021873182924105113
