t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,7.615265859867798e-05,0.0030286077828022067,0.0184226,0.01849765776646073,0.01842150510786205,5.729170772189778e-05
1,0.017849566933032093,0.9456443064189847,0.0184226,0.03603349532639882,0.01818392839336673,0.01460814457246218
2,0.015222758182403848,0.7765385668533199,0.0184226,0.03344185767359047,0.01821909949118661,0.012285103315880019
3,0.013135981610231117,0.6509529829289934,0.0184226,0.03138300493892638,0.01824702332869526,0.01048906769860868
4,0.010626715433746001,0.5162483138581242,0.0184226,0.02890731312061691,0.01828059768687091,0.008416299305870338
5,0.009729726324354265,0.46383983327879685,0.0184226,0.028022180773153244,0.01829245444879898,0.007652736137159277
6,0.00308939028290414,0.12685110028124055,0.0184226,0.02147063227688055,0.018381241993976408,0.0022720530246414738
7,0.002032547687276502,0.07765316307955974,0.0184226,0.020427903225150094,0.01839535553787359,0.0014490384595256189
8,0.0013477922459688952,0.053923322169662384,0.0184226,0.019752346368447242,0.018404554122478347,0.0009785445796381645
9,0.0006568204823310584,0.024235272738759646,0.0184226,0.019070597748018753,0.018413777265687697,0.00045843987919451883
10,0.0003796369326843733,0.016754319627739038,0.0184226,0.018797216343266993,0.01841757941058262,0.00028503144211125336
11,0.0004795914608638937,0.023329807501259757,0.0184226,0.01889575073716718,0.018416159276303287,0.0003825236574169211
12,-7.077062897614936e-05,-0.0035189329154012333,0.0184226,0.018352813832572923,0.018423584461549073,-6.130567048971747e-05
13,0.00012111797083928257,0.00601019590759591,0.0184226,0.018542091906276693,0.018420973935437412,9.624885583793626e-05
14,0.00043777646024692864,0.027128237570461667,0.0184226,0.01885451883967504,0.01841674237942811,0.0003958146411599786
15,-0.00017498304564059878,-0.011991659391348249,0.0184226,0.018249943741159146,0.018424926786799745,-0.00016857350914963233
16,0.00012996235869792722,0.007084353771273636,0.0184226,0.018550809502624985,0.018420847143927055,0.00010845703954276573
17,1.4024308773623032e-05,-0.0025914498780968136,0.0184226,0.018436468456704075,0.01842244414793045,-1.8267917197882057e-05
18,-0.0002294920021827139,-0.01177864635046328,0.0184226,0.018196246723880795,0.018425738726063512,-0.00019631290792716734
19,-0.00013410013889978575,-0.008000474979260746,0.0184226,0.018290269001294202,0.018424369140193984,-0.00012113309518153763
20,-0.0001268996686136781,-0.010467308841691458,0.0184226,0.018297393747038836,0.018424293415652514,-0.00014045693533150256
21,-0.00042734518471580443,-0.02473515128179266,0.0184226,0.018000977250055603,0.018428322434771407,-0.00037792576241351956
22,0.00026010529816934534,0.01366977345612554,0.0184226,0.01867928102928273,0.018419175731113388,0.00021349347471210704
23,6.111948566044717e-05,-0.0006459231069370541,0.0184226,0.018482904416863007,0.01842178493120256,1.7126473188075442e-05
24,-0.00012893870373954032,-0.009630620851579811,0.0184226,0.018295328625828503,0.018424267329568044,-0.000131452060225481
25,5.546070420467332e-05,0.002482410622459177,0.0184226,0.0184773216653613,0.018421860961156625,3.931052996908116e-05
26,-7.553251888472272e-06,0.0007767193181665949,0.0184226,0.01841514377457668,0.018422697026465155,2.752833280048961e-06
27,0.00018727077768700818,0.010026457820436943,0.0184226,0.018607357836501012,0.018420087058814004,0.00015711835631699998
28,4.715549140906317e-05,0.0018836354420112423,0.0184226,0.01846909194360169,0.018421936452192623,3.409670432992961e-05
29,-0.0003780541455755039,-0.022191754525223917,0.0184226,0.018049506743159395,0.018427560888734894,-0.0003328868994788546
