t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00017037778316594115,0.002550417229578841,0.007524431165766664,0.13992812935602914,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018835505723848647,0.005594744499676123,0.018665127940682702,0.0049147430661634975,0.0001331820712479778,0.002166933471514499
1,0.054151017632409384,0.048799260328231155,2.9420112256447086,2.5026518992060756,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.07209278665721217,0.05085660818670101,0.01794176902480281,0.004614455563210819,0.044568574842485276,0.037762587794131275
2,0.04688219727766902,0.0419567623884439,2.414952186986567,1.7921378317168186,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.06492137469114391,0.04515998959138053,0.018039177413474897,0.004516477116136938,0.03785348561607801,0.02987254809529106
3,0.03892134996469874,0.037755704892045154,1.9274060013891465,1.397474654309554,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.057067153057393134,0.04149094826984763,0.018145803092694392,0.004497207731202886,0.030958453885460705,0.025357752895374955
4,0.03255892031821899,0.034994228483206796,1.5636499071248595,1.1882566371244647,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.05079008163284323,0.0389580625423129,0.018231161314624256,0.004505461895782452,0.02557071714093701,0.02275532170146679
5,0.026203641574975237,0.031154653583301422,1.2244752085953532,1.0197888260304977,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.044519879305247936,0.03522654051815117,0.018316237730272706,0.004544532282746591,0.02035255312003934,0.02003793251504796
6,0.007847561662685933,0.018707173714587817,0.3004887218725412,0.6362710266657284,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.026409612231545594,0.022674519774444065,0.018562050568859657,0.004711419678469404,0.0055650110887813615,0.012413843470466089
7,0.0048380343640322945,0.011780534275750694,0.1799660781515207,0.3991513750523675,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.023440510032607116,0.01597252320607529,0.018602475668574828,0.004783992213151176,0.003398942079215003,0.00783523905519632
8,0.0016678465814293426,0.007115917547795922,0.041902113187030965,0.2661226068138323,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.02031294270356595,0.011259567693367042,0.018645096122136606,0.004842429653926318,0.0010020148717354853,0.0049387821647028695
9,0.0010928539401057222,0.0044497488397891765,0.032240222519896264,0.18920830739866357,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.019745732588763002,0.008544384727235966,0.01865287864865728,0.004875083256612008,0.0006965674794299837,0.003286578334775489
10,0.0006786123465669852,0.003012973417065662,0.028662454144378027,0.15568708069382417,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.01933695679886553,0.006633177430938455,0.018658344452298546,0.004900829857245683,0.0005042322787752495,0.00244708843719911
11,0.0002443955470583357,0.0030082740962934173,0.008187599215305773,0.16691962063064122,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018908606693693673,0.0062753849207584315,0.01866421114663534,0.004907273314699783,0.00016123540217699965,0.0025660067755274227
12,0.0003282721662886127,0.0026512428755935897,0.015741063040021968,0.15134153607134984,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.01899140652206024,0.005681935026153998,0.018663134355771622,0.004914182599638292,0.0002613506981622229,0.0023075502048456884
13,-7.843716748487296e-05,0.0026418698134020916,0.0016934251101597823,0.14709554297290814,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.01858996211916195,0.005081509515975869,0.018668399286646827,0.004923140481091986,-1.6344671551762192e-05,0.002264649258692439
14,-0.0003059475070821737,0.0024832656966770994,-0.016542788820107457,0.13913911818417748,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018365686608018024,0.00534785479802491,0.018671634115100196,0.004918066455142589,-0.000260401683818439,0.002137988192740895
15,-8.491673316635522e-05,0.002550315060293461,0.0010851558309234218,0.1428848783853482,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.0185836836458357,0.005211528563936123,0.018668600379002066,0.004920591752141445,-3.088357365389722e-05,0.0021944257015566564
16,-6.02557260592221e-05,0.002605387211368973,-0.0037013020292928278,0.14414235478641702,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018608066036030445,0.005467873187798848,0.018668321762089674,0.004917225256265462,-5.4499127908779e-05,0.002224799363886168
17,-0.0003747402545104812,0.0026137240542436764,-0.014294803551625412,0.14524054472947423,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.01829781159474821,0.005160064808358414,0.018672551849258697,0.004921829941192084,-0.00027665879073031775,0.0022390269225960944
18,3.78863935621176e-07,0.002730029448558493,0.0020440533917869055,0.15069339142311197,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018667902747829826,0.005456557555584253,0.01866752388389421,0.004918182382601043,1.2822038660122646e-05,0.002328423110542079
19,0.00010780612355576905,0.002612381659678716,0.007064951455145083,0.14752033732537417,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018773893430914467,0.005547898990949256,0.0186660873073587,0.00491591093118405,9.575216538686463e-05,0.0022561853215918334
20,0.00024361387402893392,0.0026798870427611893,0.017696825219478622,0.14878078133446088,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018907743956217915,0.00533370183043694,0.018664130082188975,0.004919799404813149,0.00024294463475245541,0.002284114939895401
21,5.734799469100156e-05,0.002768052078530736,0.0050368088339051735,0.14767498773369955,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018724032775345643,0.005479991342694156,0.018666684780654638,0.004918169780444707,6.34229340355346e-05,0.002302687907794587
22,0.00023281767771559075,0.0028136671994112047,0.014421842817697391,0.15237635900961077,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018897228942089343,0.005616424575363969,0.018664411264373754,0.004916435275754439,0.00020716002916041666,0.002373287099421801
23,3.2636693673210734e-05,0.0025777118570375246,0.0019341786119585435,0.1447616739868938,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018699721487010122,0.005620208234765749,0.018667084793336917,0.004914501323479194,2.347485047339606e-05,0.002215874548856413
24,4.000032508780247e-05,0.0025983304869315643,0.005024156820494664,0.14612364649513562,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.01870688422040529,0.005522412712233655,0.018666883895317486,0.004916273977877454,5.227622744703072e-05,0.0022440732512269985
25,0.00029360109663915214,0.0028266174101949128,0.014905936072676962,0.1548946266644004,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018956931283207284,0.005666654093560555,0.01866333018656813,0.0049155912775306594,0.0002485479666833298,0.002403130286606007
26,-0.0001961753161424814,0.00252109635444862,-0.013846686186368445,0.13336809312779654,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.01847402269643353,0.005647442051547947,0.018670198012576012,0.004913941285202336,-0.00019429131120079352,0.002104652499887525
27,0.00028329242837301776,0.0025152927219286264,0.01625004024928235,0.14049903796500435,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.01894690397610385,0.005475671326163104,0.018663611547730833,0.004916384691243285,0.000248302250771596,0.0021614969293680007
28,-7.736433307488352e-05,0.0028888139743329785,-0.008905832121862588,0.14839191974248134,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.01859111606749558,0.006005350326485138,0.018668480400570463,0.004910705078037277,-0.00010419153782508422,0.0023694717884028263
29,-0.00023442391195710962,0.0022372139779125695,-0.01391664618030272,0.12317544977769769,0.013423700787401575,0.0002685754286332273,0.01866748031496063,0.004915850903748019,0.018436292988778157,0.00549086811909598,0.01867071690073527,0.004914433147923369,-0.00021403412716986483,0.001904766247769321
