t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,-0.00024315221586723403,0.0023655342058149795,-0.01839996816671962,0.14138032774928883,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017425236373711406,0.004885818483995643,0.017668388589578636,0.003910867827250273,-0.0002503839690470745,0.002100479930938138
1,-0.009059623290332221,0.005537831679139596,-0.5186903977311504,0.32031805916235284,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.008726149654755655,0.006221870047075156,0.017785772945087878,0.003927877271416473,-0.007930149746952513,0.004801505361601264
2,-0.008332985399984153,0.0053250504590982295,-0.4750876661469663,0.2966965429875832,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.00944302960212969,0.005868845103866485,0.017776015002113843,0.003931382480003966,-0.0072710293829935215,0.004520374865426081
3,-0.007750342921308397,0.005010503118611157,-0.4361210589991907,0.27280076891048655,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.010018034725820572,0.005243564875125481,0.017768377647128974,0.003937920097272084,-0.006719170962431614,0.004201000740339236
4,-0.007832481472566192,0.004643702535283301,-0.4382531830597799,0.2417167511124426,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.00993710790919928,0.004620815335510963,0.017769589381765476,0.003942591847636218,-0.006772012380628802,0.0037841402130043824
5,-0.007040605291793438,0.004276700861085831,-0.3882091409398732,0.20883760778963611,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.010718317977157304,0.003868432921231313,0.017758923268950746,0.0039481371192041865,-0.006035669226194823,0.0033650651826527085
6,-0.00231907275205125,0.0032965147001860233,-0.11181212381981206,0.16523329026489122,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.015376998606706981,0.002634860918601746,0.017696071358758225,0.003949249572840455,-0.0018616253524853324,0.002624110590713033
7,-0.0014828080555535938,0.0026882317176961366,-0.07374364338224046,0.15151443315725238,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.016202068630262488,0.003597858107836647,0.017684876685816083,0.003932705079204825,-0.0012101872043618644,0.0023008429573415402
8,-0.0010209488061717832,0.002676421909490272,-0.052789138318642535,0.15122274741602845,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.01665780178560373,0.00425554161824709,0.017678750591775517,0.00392352592548069,-0.0008519913111910037,0.0023029402739640566
9,-0.0013152635244128752,0.0025523579727698294,-0.06993353403848969,0.14363550772169661,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.016367113542827362,0.004246309948385268,0.017682377067240244,0.003922564468601162,-0.0011028099736102638,0.002196500465512099
10,-0.0006444653993652653,0.0026432621206355818,-0.037687797116104066,0.1602264571734302,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.01702921691372526,0.004636984876964208,0.017673682313090522,0.003917294962479236,-0.0005694797305036459,0.0023684263086033407
11,0.000248197139535416,0.002451398047947576,0.010702908782606133,0.14648153055318633,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.01790977499891429,0.004893381479282407,0.01766157785937888,0.003911405805286689,0.00019395395481384175,0.00217561117937777
12,-0.00014703753472957275,0.002640544273853352,-0.009743318307453633,0.14184100401306093,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017520065150539645,0.004581334533797221,0.017667102685269217,0.00391834130564358,-0.00013811364311036714,0.0022154061066700873
13,4.881604945990128e-05,0.0024556434066906755,0.0011776191126382433,0.1417265038684222,0.013335373134328359,0.00026509124510903714,0.017665074626865673,0.003916108666008014,0.017713271066894232,0.004727366977663059,0.01766445501743433,0.0039142127169923225,2.8013407428648054e-05,0.0021394150429980105
