t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,4.574457804391624e-05,0.0024039007964005363,0.0019604928067856976,0.13519547084620454,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.01838164982443717,0.004348715779045356,0.018335905246393256,0.003565969650054519,3.494049940151395e-05,0.002071841708934909
1,0.0271396063666982,0.0253430467309783,1.4805690753001857,1.3736855619591415,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.045112395249509954,0.026657637795968046,0.017972788882811758,0.003444285171501712,0.0227708155522344,0.020880166330791063
2,0.02490951805252986,0.020599935034349343,1.320246912798606,1.0092189089789885,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.042912282630166776,0.022685744242249662,0.018002764577636922,0.003406512842565066,0.020684930843771997,0.01613704736374642
3,0.02219432830462714,0.01838134767871816,1.1532811834580765,0.813763091258737,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.04023369768598984,0.02089119353150924,0.0180393693813627,0.0033923759469177,0.018282921155725843,0.013717018817067925
4,0.019168856463098256,0.01597696892761688,0.982041074628099,0.6716611382958262,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.037248681507781836,0.018732141598985595,0.018079825044683574,0.003400120162802251,0.015712462670002335,0.011683423892183516
5,0.015792976201306052,0.015676121021640538,0.787842612171262,0.646175274647294,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.03391824216201506,0.018508969516673864,0.018125265960709007,0.003397877539010258,0.01278006899208494,0.011374416193807992
6,0.005554117184151115,0.008744859989147237,0.2586406232015331,0.3690898672874811,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.02381651982315347,0.011556809911124937,0.01826240263900235,0.003480046974875385,0.004356852832136323,0.00646688579301892
7,0.00399354381637299,0.00755011257296651,0.18114548028747182,0.3155005685521191,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.022276780302324502,0.01028629553508947,0.018283236485951513,0.0034964263265735477,0.0030940380372995752,0.005591642061561597
8,0.002079074330415041,0.0048689477522496655,0.09013569106328266,0.22073343410263185,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.020387777928376028,0.007634294389063746,0.01830870359796099,0.0035247093331023886,0.0015828853296949545,0.0037536811451454543
9,0.0011326137673954855,0.0039788709996121455,0.04671753075779878,0.1935654610919696,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.019454140699692216,0.006523874540275201,0.01832152693229673,0.0035399993816926613,0.0008378509087725895,0.0031782385015089727
10,0.00015238135144059184,0.0029376064806844065,-0.0018808042298730906,0.15372833770858507,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018486944989877366,0.005412676276456026,0.018334563638436774,0.0035515473943667215,4.622159771814925e-05,0.002443579209936807
11,0.00015336730137425507,0.002710092271773039,0.008061685032763595,0.15208222633790813,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018487755473051024,0.004578671526607779,0.018334388171676767,0.003564957994833217,0.00012936921795499712,0.002332380127521209
12,9.917241218795727e-05,0.0028850458017072446,0.0025258479169763997,0.1560382762629596,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018434428849338026,0.004820958479833976,0.01833525643715006,0.003562488717812788,5.964207179063829e-05,0.002454927558712429
13,0.00028647142415945826,0.0026211762021714556,0.012191544787742302,0.14625751510146803,0.013401452991452992,0.0002799015851381447,0.018336581196581197,0.0035669478471463266,0.018619259454159848,0.004723579237619902,0.018332788030000387,0.0035615587411395575,0.00021460939777247855,0.002252896166132044
