t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.014297934135922966,0.05603794040842509,0.4258798906074166,1.4769962630409375,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.06471297040952705,0.17838011971919615,0.05041503627360406,0.16005122089923382,0.015835880224104253,0.05799138165952272
1,0.05239723420027062,0.06245027167898058,2.3877519876402564,2.105302536586588,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.1022461747691452,0.17434255502515034,0.04984894056887455,0.16009426614208622,0.047579532534811925,0.06057881985392451
2,0.047028307079441646,0.05994554081905134,2.05310495184,1.8014519297306324,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.09695891113287991,0.1746415211680141,0.04993060405343824,0.16007318635363235,0.04267031148712532,0.058584350355395984
3,0.042301320782480126,0.058605590700919925,1.7678213567465015,1.6422012776244157,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.09230835509303358,0.1751493860305495,0.05000703431055346,0.16006738060192402,0.03831184230805091,0.05754297468865464
4,0.03692581697630385,0.057768557185274086,1.4787871160530623,1.5438225443129032,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.08701358110099508,0.1758476882570313,0.05008776412469121,0.16005090179326903,0.03367066327318826,0.057154416447979924
5,0.033624860118604334,0.0571802451554171,1.3009250310490423,1.4993657056385874,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.08376679772547589,0.17632471434035518,0.05014193760687156,0.16004587918074378,0.030736382978308628,0.05683937584780487
6,0.018446758464243308,0.05553415957570292,0.5510198758505935,1.4296673284627819,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.06881758016553843,0.17819901917983522,0.050370821701295136,0.16003595109234822,0.018165556856181413,0.05696429380414911
7,0.01566524043936743,0.05425904999202584,0.4368526496358872,1.363604765483005,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.06608172464254593,0.1780649275422245,0.0504164842031785,0.16005243774383274,0.01603541662593299,0.05637797290881656
8,0.013460304052010074,0.0530643472226767,0.3503602664363457,1.323693376948175,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.06391518090854825,0.17794409924210153,0.05045487685653817,0.16006249954273874,0.014310091668988771,0.0558526334988547
9,0.011389294048213816,0.051376719592256336,0.272092553800252,1.2601198518979695,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.06188275678316442,0.1776248642273266,0.0504934627349506,0.16008246444217122,0.012747576087260772,0.054984068846211605
10,0.010635399705619672,0.05049684319972332,0.24943220114496123,1.229072676754686,0.03584799212598426,0.12625269063361894,0.05247251968503937,0.1692068841869314,0.06114439654223315,0.1774244285313937,0.05050899683661348,0.1600877296775792,0.012194633541763988,0.05453059132601521
