t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.003958391976470666,0.00778721144840655,0.18965988920794044,0.3365051660346067,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.03531217384004228,0.10680389701103878,0.031353781863571614,0.10670931243585374,0.00349354292745735,0.006611169491336581
1,-0.008752940162493363,0.00782290007692828,-0.4534986805756228,0.3606952160603714,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.022787663458338284,0.10798942682028094,0.03154060362083164,0.106691388459554,-0.007457544070012186,0.006476317064222391
2,-0.00924760420991314,0.005795988190730068,-0.477744630131402,0.2651380807585476,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.022302078691781305,0.10794990593364144,0.031549682901694444,0.10668996341560094,-0.007914172983331982,0.004730386863375848
3,-0.008834513778686496,0.005589401896585202,-0.45218000233084693,0.2522171577562584,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.022709550503075222,0.10768067598604213,0.031544064281761715,0.10669354434421195,-0.007567724515288397,0.004427151255279179
4,-0.009036998112860285,0.005000125200426914,-0.4539214143714547,0.21455260839240953,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.022509752779704857,0.10775912627665037,0.031546750892565145,0.10669214518782634,-0.007635567854976034,0.003875049346847713
5,-0.008413312264475531,0.004320285263637234,-0.4213546726226407,0.17460812685760455,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.023125634107035154,0.10758253473267984,0.031538946371510675,0.1066941144653487,-0.007139296066809354,0.0032419202579530653
6,-0.002810268713492929,0.0036292376003879893,-0.12782939287426448,0.15508774787908855,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.02864779642937934,0.10716058860128973,0.03145806514287226,0.1067002528741426,-0.0022252475621182756,0.002863844116241896
7,-0.002807113268122306,0.0031927040295263776,-0.1256340152670133,0.14020927961037233,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.0286510765967247,0.10702307017387828,0.031458189864847,0.10670192640516334,-0.002235183365184918,0.0025030991998958086
8,-0.001402449552320377,0.002849454537925716,-0.05753804776262638,0.13172007537257419,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.030036188339856985,0.1070065906336451,0.03143863789217736,0.10670206292317212,-0.0010628516794606152,0.0023191790660494305
9,-0.0006587244256268699,0.0029082525901001355,-0.020953942496883565,0.14506390740914824,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.030768347762430183,0.10697677063090757,0.031427072188057056,0.1067026608945644,-0.00040472412038897713,0.002433595623185058
10,0.0001437875056729927,0.002991107179947484,0.019511449721117485,0.14320773540100165,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031559303669639605,0.10681205364421774,0.031415516163966616,0.10670503618208928,0.0002650059904207225,0.002421858055028837
11,-0.0006081338722455677,0.0027146650094653007,-0.03243768860501889,0.14016420376375185,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.030818138792188393,0.10697726351651483,0.031426272664433964,0.10670259557233476,-0.00048013650065888825,0.002369835964117864
12,-0.00029754515590142314,0.0025084261247801855,-0.011514044452589271,0.12966572066153537,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031124453566221445,0.10688348843772914,0.03142199872212286,0.10670381617824215,-0.0001871603868643285,0.0021422072466186102
13,-0.00014051548571879688,0.002791539768028909,-0.0033903787907193545,0.1359684618955162,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.03127934680796104,0.10691197582466402,0.03141986229367983,0.10670352069425758,-4.731744016156983e-05,0.002317687826671138
14,0.00011662507335746735,0.002769529485183546,0.01021036697233985,0.13747624001032427,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031532444853900124,0.1068429396649953,0.031415819780542656,0.10670454306652974,0.00017898260898855964,0.002346774487042161
15,-0.00022575298789658278,0.0024422612499183744,-0.007210577316386084,0.12500005412419068,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.03119539416056928,0.10691357688470209,0.03142114714846586,0.10670335267419852,-0.00011999448825979402,0.002082644036736244
16,0.0007499240838356402,0.0025346951186645704,0.03944157243147156,0.13275619980750855,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.03215701018562733,0.10687403801866423,0.03140708610179169,0.10670406647319249,0.0006966274119652695,0.002213233129940637
17,-0.00034817788442522064,0.0026846822322740974,-0.01173140878462536,0.14000221916254707,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031075238489710708,0.1069267918833697,0.031423416374135926,0.10670322390146625,-0.00022344576459967815,0.0023183922525441616
18,-0.000305654708455972,0.002740992860930661,-0.018410732234682252,0.14180851832117566,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031116465484830373,0.10695448181820784,0.03142212019328634,0.10670290665788444,-0.00024114725370090792,0.002352094440144862
19,-3.6226102671803956e-05,0.002865186467090748,0.005472476636457488,0.14405110545863622,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031381422765752835,0.10680999986729943,0.03141764886842465,0.1067050395208241,7.592928417388872e-05,0.0024191567490352388
20,0.00016433958191674182,0.0027591427226409987,0.01161124373187568,0.13744934524415836,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.03158023345158839,0.10688211386462555,0.03141589386967164,0.10670389096478111,0.00019490769748657446,0.0023025633344355007
21,0.0002839251541880366,0.0029470334944084265,0.01968664140894985,0.14347103485733825,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.03169748759894654,0.10686639716580831,0.0314135624447585,0.10670428274559665,0.0003336743870342121,0.0024544042114861167
22,8.322765791299945e-05,0.0023019885803450975,0.007669237601090011,0.12110631523688678,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031500345515870457,0.10676118420598939,0.031417117857957456,0.1067053863191584,0.00010276751259832246,0.001987324216117546
23,-0.0002873135451726338,0.0024129722985408407,-0.010391571976882882,0.12570293698671062,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031134813253252396,0.1069183114560802,0.031422126798425036,0.10670328614983725,-0.00017370888403998028,0.0021099630668642956
24,0.00016035389084063985,0.002752928810495735,0.009204656542240525,0.1454669967914155,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031576621074948956,0.10689066216864133,0.03141626718410832,0.1067037576098741,0.0001668257089462575,0.0023924843956951514
25,-0.00026778707741242653,0.002578646292626352,-0.008940192800443867,0.13951886027166796,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.03115428123781139,0.1068393296300721,0.03142206831522382,0.10670440029836605,-0.00017535561764839063,0.0022853615314323513
26,-5.326911796513138e-05,0.002336242311013959,-0.0069737474173172465,0.12435835644177723,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031365493398011916,0.10692458467044764,0.03141876251597705,0.10670318563239375,-4.344961418054039e-05,0.0020400443945343717
27,-4.3194236607091464e-05,0.0027213740883973124,-0.0029301672967164817,0.15179342389904255,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.03137581859380453,0.10688203450690012,0.03141901283041162,0.10670383963491006,-2.858170798525137e-05,0.0024540070958197365
28,-0.0001344231764497102,0.002675585708684901,-0.008547963613265373,0.1384201476069809,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.031286062395930916,0.10689586687293055,0.03142048557238063,0.10670365140906046,-0.00011483115161296043,0.0022998053554507394
29,-0.0005230265696545391,0.0022716655417557787,-0.02884724938742844,0.11439771752317855,0.014395602409638556,0.0015389147712746166,0.03141819277108433,0.1067058218270876,0.03090289522837798,0.1069636540036616,0.031425921798032525,0.10670255157960916,-0.0004388589227988582,0.0019723537265804885
