t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,-0.00015135303354281096,-0.007094830059691889,0.019219200000000002,0.019069932023609057,0.019221285057151868,-0.00012283070896508343
1,0.012200902620849474,0.6184446142577487,0.019219200000000002,0.031256335186303524,0.019055432565454052,0.00984138068846417
2,0.011577564980218825,0.5701941160487008,0.019219200000000002,0.030641385432396504,0.019063820452177683,0.0092227722708691
3,0.00985251574911326,0.47054855801552875,0.019219200000000002,0.028939420165150123,0.019086904416036866,0.007744083001670811
4,0.008952623143756557,0.4218248480434913,0.019219200000000002,0.028051512173980445,0.019098889030223887,0.007001021872588342
5,0.007352875585660378,0.3348267072643957,0.019219200000000002,0.026473176236179743,0.01912030065051936,0.005662320485835367
6,0.0023676113556100765,0.08880361977422613,0.019219200000000002,0.02155486139990998,0.019187250044299903,0.0016748346795843817
7,0.0009252158908779493,0.02079116042249489,0.019219200000000002,0.020131800165574986,0.019206584274697035,0.0005373942085975151
8,0.0008820688423536613,0.030898996123472956,0.019219200000000002,0.020089261692397945,0.019207192850044286,0.0006059810595330906
9,0.0007055804556016456,0.025784339032627335,0.019219200000000002,0.019915232539533728,0.019209652083932088,0.0004919031014612451
10,0.00013297350184326238,0.002006590293882916,0.019219200000000002,0.01935032927149418,0.019217355769650918,6.796292623791941e-05
11,-2.3306177357261554e-05,-0.0019437225137778635,0.019219200000000002,0.019196255701685844,0.019219561879043105,-3.105775825255879e-05
12,2.8465857336057965e-06,-0.0014004580450175568,0.019219200000000002,0.019221925173475537,0.019219078587741932,-1.1713594064342541e-05
13,-0.0001995513527970212,-0.011371062792748696,0.019219200000000002,0.019022289953757206,0.01922184130655423,-0.00017543130928193308
14,0.00021102770151857034,0.01128832882982685,0.019219200000000002,0.01942747313201416,0.01921644543049559,0.00017465900108703348
15,0.00027908466289210137,0.014550366792645115,0.019219200000000002,0.01949446373570428,0.01921537907281218,0.00023560090583477644
16,-0.00016276308882630025,-0.00897902667898375,0.019219200000000002,0.01905869972107245,0.019221462809898754,-0.00014396522102922094
17,-0.0003664241478990596,-0.016862563862329597,0.019219200000000002,0.018857724050037585,0.01922414819793664,-0.00029101371944116654
18,-0.00019275672441587322,-0.010484610988723237,0.019219200000000002,0.01902898312694358,0.019221739851359453,-0.00016555892120000598
19,0.00022289578415497647,0.01331676804571437,0.019219200000000002,0.019439112174803097,0.01921621639064812,0.00019757205032281734
20,-6.308114295352357e-06,-0.00137326757646328,0.019219200000000002,0.019212948647599034,0.019219256761894385,-1.5654463472220807e-05
21,0.00019995624953392507,0.010613554959050904,0.019219200000000002,0.019416425336639568,0.019216469087105642,0.00016788114667525957
22,0.00012697625829537334,0.004729584167030213,0.019219200000000002,0.019344459398177118,0.019217483139881746,8.813568428374902e-05
23,0.00011854360781325272,0.005356593148936972,0.019219200000000002,0.01933615364256608,0.01921761003475283,9.003700418002473e-05
