t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.0003869341433583402,0.002574539695874263,0.018920997752340445,0.13466224547598304,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.02014536619877393,0.004712389772861589,0.019758432055415588,0.003728776752909792,0.0003060565979491389,0.0021478914274319096
1,-0.009451437818445837,0.005251434281967142,-0.47390933237198996,0.23871704037003652,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.010438759717077582,0.005145986840149511,0.01989019753552342,0.0037578116421251692,-0.007771445341241703,0.004027236765948847
2,-0.009184022266787523,0.004935199437308735,-0.45984723527682786,0.22511137750066104,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01070256388552957,0.004722502711838605,0.019886586152317098,0.0037595492540251725,-0.007542788362306119,0.003770642584985168
3,-0.00870557610844402,0.004309786252407877,-0.43354756087571056,0.18800527121270583,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.011174611988300522,0.003941473010683694,0.019880188096744543,0.0037617663233057166,-0.007128799307534389,0.003214997569083242
4,-0.007994498385846661,0.0041207766943549265,-0.3983497504991466,0.17801918824403826,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.011876123448724383,0.003929480837101181,0.019870621834571042,0.003758924916784577,-0.006546443020314256,0.003065032883941118
5,-0.007683862873422315,0.00417036536881161,-0.37825186639529196,0.17512235279895927,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.012182577693525456,0.0036175673715146345,0.01986644056694777,0.003764037190427987,-0.006254239967864611,0.003073828278480864
6,-0.0031313178073736686,0.0032513122143601526,-0.1455583319064826,0.15881973620580686,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01667424590652405,0.003228149352292506,0.019805563713897724,0.0037571029695310015,-0.0024822439274489066,0.002609788478223347
7,-0.002443486355418289,0.003734228869752152,-0.1084576823461018,0.17402286075642862,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.017352635274815544,0.0034322552852751116,0.01979612163023383,0.0037607267713587445,-0.0018880967854484493,0.002921072067863877
8,-0.0016895880460718964,0.0026705053648325362,-0.07534501124066365,0.12451281212880319,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.018096654101240776,0.0031656069854672886,0.01978624214731268,0.003751603150225568,-0.0013129810966907847,0.0020908736439010315
9,-0.0012929628485189419,0.002392287616037182,-0.06440243880064177,0.12192396381156924,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.018487893653605307,0.004047286397632303,0.019780856502124244,0.003737625967661488,-0.0010566708640876105,0.0019631606958566378
10,-0.0005006016034293789,0.0029070512760569745,-0.018356509340620317,0.14379209055505426,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.019269611819203444,0.004062287118185986,0.01977021342263282,0.00374219983020355,-0.0003595405346708612,0.00235881119521219
11,-0.0007152127862942314,0.0029638939449463135,-0.032626229915588126,0.1551371105147372,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.019057851107480657,0.004445474497935678,0.019773063893774884,0.003736892570591743,-0.0005643948271270192,0.0024739543276421417
12,-0.00028139580926095175,0.0028601685834988787,-0.01605920319435115,0.14317993924901393,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01948583959889353,0.004775071460829226,0.019767235408154483,0.0037303945134274886,-0.0002464328242006273,0.0023318972964959986
13,-0.00015083648566935906,0.00283782402989429,-0.007309811401369619,0.140930234902981,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.019614624864072595,0.004610284397493244,0.019765461349741956,0.0037329938338588986,-0.00012125377097254562,0.002304681593386788
14,-0.0007868865991166143,0.0028973649014353274,-0.042929498139572884,0.14747872382887606,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01898712730733526,0.0047616038011113835,0.019774013906451875,0.0037309523219527857,-0.0006712226409550554,0.002377032819863128
15,-0.00010644060663342994,0.002771080537918582,-0.006641792902375032,0.1430978655677921,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.019658322566993645,0.004796364280674319,0.019764763173627076,0.0037290909695003377,-9.595945173822645e-05,0.0022932918195028144
16,7.075833048587822e-05,0.0030114951978596036,0.007158014338322574,0.15645910185020767,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01983317791826578,0.004437239362360005,0.0197624195877799,0.0037374652864841664,8.932264433926716e-05,0.0024981738261391725
17,-2.1173970649081536e-05,0.0024813349660637238,-0.003686222391298248,0.12869717103437667,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01974257734653616,0.0046641368479222135,0.01976375131718524,0.0037286115531205183,-3.831325784427577e-05,0.0020597847810892344
18,0.00024820645703269495,0.002808633571196871,0.014561096482991972,0.148834854101192,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.02000834684951567,0.004482563353159494,0.019760140392482972,0.0037349076636898904,0.00022015439147241595,0.0023592370447052314
19,-0.00014468419375907043,0.002939342467703771,-0.005758819631187817,0.14420798546267924,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.019620842485038967,0.004614772350987014,0.019765526678798034,0.0037339928520186117,-0.00011168922854182183,0.0023611897317404665
20,-0.0001321807732852341,0.0025020680242854054,-0.006203736520818202,0.12750848909370804,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01963296291779106,0.004464950298895705,0.019765143691076292,0.0037321683226206642,-0.0001035515494243356,0.002058840797789429
21,2.507457071637103e-05,0.002712008666415168,0.0009376137329594678,0.14111801306580407,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01978819218533559,0.0047162359504070136,0.01976311761461922,0.0037299263072528266,1.574672699237408e-05,0.002262954222455665
22,-0.00038303861017875587,0.002351087470923913,-0.018086814418063774,0.1196817386537603,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.019385655271077957,0.004239745089693434,0.01976869388125671,0.003734449832726407,-0.0003080670362139653,0.0019341986508589696
23,-0.00014688496895133782,0.0023742420614486183,-0.003648111538737281,0.12304365687413024,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01961857710598463,0.004107017460659014,0.019765462074935968,0.003736514592065683,-9.377481418792292e-05,0.00196766690684517
24,0.00016755286540774152,0.002508940209708947,0.008875958472369666,0.12736525773251076,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01992864164299068,0.004511725382381246,0.019761088777582942,0.003731468921561194,0.0001439302838901373,0.002070434143759931
25,-0.0003108963648917767,0.002718748367458969,-0.016443733807845157,0.13226407358985756,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.019456911730737114,0.004659210980668836,0.01976780809562889,0.003731057428525797,-0.0002678035426059303,0.00218753414111416
26,-9.30212210230452e-05,0.00225428306966038,-0.0017426996044434824,0.11397997348396612,0.013423875000000002,0.00028279185698142025,0.0197635,0.0037318663561279894,0.01967168016895501,0.004123626878628003,0.019764701389978056,0.0037354403067962486,-5.409800935568251e-05,0.0018472334985817132
