t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,-0.0005468076932678214,0.002291129047473978,-0.031513983278586205,0.12327187638739696,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.018451117596526272,0.005344502657054545,0.018997925289794094,0.00468485810502944,-0.0004802613599927213,0.0019323270338873642
1,0.03731111496285865,0.030826244720996522,2.0072192569331238,1.583603060954057,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.05580158475246254,0.032535275663305316,0.018490469789603885,0.004541030657743851,0.030926776855219704,0.024306452366145436
2,0.03292676285586303,0.026377361652803376,1.6981650024026855,1.152623043162318,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.05147602984335982,0.029141541622385705,0.018549266987496787,0.004477223423700862,0.026843043474396644,0.019292027341728954
3,0.02886726816601275,0.024772343949347936,1.4417100479630973,0.9875534359146707,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.047470922779511066,0.028013399934418617,0.018603654613498312,0.004451799564691111,0.023217654029910505,0.017489215210280053
4,0.02477010010195427,0.024068144225654942,1.1971802071201272,0.8853745426776157,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.04342872003439406,0.027653733928523598,0.018658619932439793,0.004430234823646929,0.019625862107630353,0.016434677444007284
5,0.021008551706440063,0.02314956653751517,0.9905378349584859,0.8139035965532893,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.03971739540666819,0.02683771910367426,0.018708843700228125,0.004432583189950266,0.0164626736545962,0.015516182621356015
6,0.007035004043070827,0.014136667818956124,0.28131839871955916,0.49942906544484794,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.02593115632560153,0.0180383504069849,0.018896152282530703,0.004529151392915911,0.005115337930853015,0.009544809212043533
7,0.004500147888075832,0.011139986270979136,0.16611686697688935,0.37501621542128244,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.02343037630812326,0.015110098479314656,0.018930228420047428,0.004562614258014749,0.0031548010079126363,0.007363446380857122
8,0.0030348536512864546,0.008528131962812194,0.11029310076813043,0.2912014979185268,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.021984527133867154,0.01241695283228174,0.01894967348258069,0.0045978816555339265,0.002118599088747376,0.005655054278724738
9,0.0014347313205707623,0.00653763335981669,0.04427406047364795,0.23290539700814467,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.020405997019487285,0.010149394347548538,0.018971265698916516,0.004629884875430301,0.0009306271008369216,0.004401920550963002
10,0.0011045909399859642,0.004522185852494862,0.04009367247954852,0.1789809579774876,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.020080390426099166,0.00812401672564504,0.018975799486113203,0.004652131038300934,0.000765782039423375,0.0032015898219109737
11,0.0004857641604986338,0.003978525890202252,0.012443118926310476,0.17648040809602336,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.019469928757735386,0.007400608626846504,0.018984164597236754,0.00466183568119056,0.00028761761173972007,0.0029721679523379554
12,0.00023364618689084458,0.0033191323102888526,0.006823499445497768,0.16847770965142755,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.019220980575268994,0.006403795561187826,0.018987334388378147,0.0046750067989526555,0.0001490620532667507,0.00268046334382156
13,-0.0006359595334855856,0.002721150533352896,-0.03664843434091986,0.13936262969366248,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.018363244216068574,0.005714557301816152,0.018999203749554158,0.004681973622900873,-0.0005651300092199195,0.0022108957690752133
14,0.0002474692918272287,0.0025528967189927896,0.01267760473540403,0.14208274537850418,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.0192348061698991,0.005422980213301925,0.01898733687807187,0.004685545793156158,0.0002022063173301869,0.0021982381201511116
15,-0.00038909174557510886,0.0025897764659344063,-0.019709432100020692,0.14162501582082218,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.01860681592227458,0.0053359511721433215,0.01899590766784968,0.0046871458104392975,-0.0003258870095185078,0.0022030356317747513
16,-0.00014988730401629055,0.0026432889330653356,-0.01065381884554163,0.14232460175963638,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.01884280644948499,0.005607429315275495,0.018992693753501284,0.004683149224080568,-0.00015161002959683523,0.0022283958037784437
17,-0.0003704478615127619,0.002556077877090993,-0.02185452332217704,0.13375151588405537,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.01862529618465204,0.00543044416545615,0.018995744046164807,0.004685543083688419,-0.0003344811875489096,0.002112703087133193
18,3.6797330608153685e-06,0.0025101203623439654,-0.003618427451254436,0.13627255186542608,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.018994271549403655,0.005647215392167478,0.018990591816342838,0.004681555976838907,-3.0186829119621513e-05,0.0021278764376011054
19,-0.0001351309341503948,0.0028166868221252577,-0.008649636970142031,0.14566624144723406,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.01885739847656448,0.005507363405203054,0.018992529410714873,0.00468628654044806,-0.0001283629032777862,0.0023210000577719874
20,0.00026335511619217367,0.0025125498805899787,0.014879040941491735,0.1350148504274629,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.01925048609811642,0.005268423158924652,0.01898713098192424,0.004687697602790886,0.00022709731427689658,0.0021090558194306916
21,-0.0003716050468941602,0.0028066924843065844,-0.01229387933722146,0.153922543178181,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.018623888150114558,0.004649292706592209,0.01899549319700872,0.004698921598359503,-0.00024732861096665916,0.0023763133400190595
22,0.0006047095140799953,0.0027956847607784473,0.03426477159231882,0.14475394670929415,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.01958722527777456,0.005317966403823096,0.01898251576369456,0.004689053049950351,0.0005263522563551163,0.002308763809994515
23,-1.598347546324518e-05,0.0023064773426622626,0.0010807694257984437,0.12230924122926377,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.018974897127190443,0.005077168581120564,0.018990880602653686,0.004689121687232205,-1.5148764493963116e-07,0.0019287764950569226
24,-2.1738068846055326e-05,0.0027571653800433824,0.005885648507091998,0.1467116013774855,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.018969224898064022,0.004981771682652431,0.018990962966910076,0.0046937863779863125,3.256484169946635e-05,0.0023052574183467884
25,-1.9316405899373096e-05,0.002611208350096013,-0.005012170134202499,0.13848530686012653,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.01897160531801594,0.005656121929815923,0.01899092172391531,0.00468227243674283,-5.0314578071020075e-05,0.002180783744626284
26,0.0004306836086630284,0.002733530575625517,0.02511745227618082,0.1519081999236898,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.01941554817829226,0.005366285451767589,0.018984864569629233,0.0046877744743181364,0.00037724542958044826,0.002336430902757676
27,9.138750806552873e-05,0.0028606910114587986,0.007003648685924847,0.1505060101203076,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.01908095122057406,0.005245288354685989,0.018989563712508536,0.004690682712112715,8.93675756274277e-05,0.0023777940470258037
28,0.00035806232947329395,0.0028879759837851927,0.01111585262667353,0.1535146586567255,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.019343915982079272,0.006150204697427268,0.018985853652605977,0.00467582641799409,0.00023523143306840576,0.0024084097282532917
29,1.4125031730633064e-05,0.0026478794961712986,-0.0028558522387366627,0.13984067356097604,0.013403455284552843,0.0002875464826907918,0.018990650406504068,0.004686994068495243,0.019004593397249216,0.005785913463151159,0.01899046836551858,0.004680337365623624,-2.218608954898599e-05,0.0021970357154654494
