t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.0011440802459387828,0.0036726802800268127,0.058837318862245906,0.18928234114809195,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.020630343394845197,0.005366616616420665,0.01948626314890641,0.003962328291978056,0.0010077202676984755,0.0031849645608702922
1,-0.010757730056738978,0.005197329992838944,-0.5517584078203861,0.252770554228205,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.008894029038410382,0.005662019634047993,0.019651759095149362,0.003979599193274424,-0.009068634260663337,0.004241973772187412
2,-0.01052238924156246,0.004739217793644055,-0.539703798799923,0.22914752604261954,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.009126210701634538,0.005361898941032741,0.019648599943197,0.003977952301667786,-0.008872228994543629,0.0038797035779022846
3,-0.010172467409913871,0.004356265139312587,-0.5204873092600375,0.20788794601617222,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.009471058016359626,0.004900214217000351,0.019643525426273498,0.003980098089694944,-0.008556934245410394,0.0035177753821667304
4,-0.00981753795759974,0.004085279303957497,-0.4984416332976931,0.1933569522880372,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.009821650242340657,0.0042095689978363,0.019639188199940396,0.00398677832077758,-0.008240191867417113,0.0032811311895470222
5,-0.008633001876493115,0.0037447882675977536,-0.4376485394186407,0.17409922096775937,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.01098985622847347,0.004019975816908716,0.01962285810496658,0.003985040865532963,-0.007238165990351831,0.002980991686333973
6,-0.0034087601592666847,0.003745163170793216,-0.1563212319258407,0.17644494887607826,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.01614152616400477,0.0032232173136724604,0.019550286323271462,0.003994766889560482,-0.002710350681470631,0.0029577261747584316
7,-0.0024714430049203504,0.003063135911711068,-0.1165465516252139,0.14572243255110018,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.01706593727597454,0.0036352340125438785,0.01953738028089489,0.003982321006085934,-0.001986330358183626,0.0024406047453487774
8,-0.0009894547362030463,0.0030296817063545415,-0.03803047573900781,0.1504973522902368,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.01852804753847617,0.003527863844630258,0.01951750227467922,0.003983433446867005,-0.000736583794903434,0.0024638017548119667
9,-0.0007261977961951973,0.0025162394867489675,-0.03066439801453133,0.13163534553029052,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.018787482995533077,0.0039045137147194434,0.019513680791728275,0.003973638539388136,-0.0005594357167019857,0.0021058898939376363
10,-0.0006944318346347965,0.002638225122172417,-0.02997921821485653,0.1332714443784479,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.018819122659069827,0.003941162517684509,0.01951355449370463,0.003974054559300944,-0.000547354681751785,0.0021656177373852404
11,-0.0007227017277515207,0.0025699268321418356,-0.03308296428818546,0.1244512293809145,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.01879037803261678,0.004099501872423676,0.019513079760368302,0.00397130095176984,-0.0005589422797689506,0.0020805946676645147
12,0.0001617337185145885,0.002788455081882776,0.008271861460738193,0.15100976951020742,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.019663434174834116,0.0047501644537576776,0.019501700456319528,0.003963582793214208,0.00012707994033043076,0.0023769108164885277
13,0.00016483084357319177,0.0027174560381422225,0.016308332821180282,0.14142039490174713,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.01966586308093776,0.0039744158026112815,0.019501032237364567,0.003974663249224418,0.00021140269037370825,0.002276304539468855
14,-0.00028402941861285156,0.002459006849720417,-0.015659289608763248,0.12957351071287143,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.0192232595303358,0.004787322730209762,0.019507288948948657,0.003960321760689132,-0.00024150557124744598,0.0020718509975034896
15,-0.00014381098818314812,0.0026221511645273614,-0.003416184607860805,0.12925178128544193,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.01936143559899033,0.004103108201355775,0.019505246587173477,0.003972293168854314,-7.363368784615668e-05,0.0021474227421883992
16,-0.0001190422530974263,0.0024357652296669837,-0.0033273746364284452,0.13277517228154206,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.019385807659273422,0.004321204738239215,0.01950484991237085,0.003966891543084959,-6.695448625858587e-05,0.0020908059130626115
17,-0.0004777152397687004,0.0026063665719018277,-0.022765083703398897,0.13807661809923674,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.019031739219355654,0.004563463333814827,0.019509454459124356,0.0039648615912108165,-0.0003674697588904238,0.002215234762075271
18,-0.0007902750751809746,0.0023045585790746493,-0.04009552765073351,0.11349307719955715,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.018724327889503463,0.004245687252929103,0.019514602964684435,0.003967170607400867,-0.000660914519274831,0.0018897778181869757
19,0.00020658086107172685,0.002324179104227579,0.011357441275384373,0.12899007040580596,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.01970775654144721,0.004653769329461496,0.019501175680375484,0.003961280794479351,0.00016510124514230253,0.002026063709239902
20,-2.5604633525098996e-05,0.002671721905527393,0.0015934197226273334,0.13481438260709122,0.013776623376623377,0.0009911447014406087,0.019503636363636362,0.003962237630001482,0.019478262356407327,0.00440977866637699,0.019503866989932426,0.0039676310838285215,4.749411687470509e-06,0.002210920174314979
