t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,-0.00012892841396637032,-0.007900546175376517,0.018314999999999998,0.018187788113966385,0.018316716527932753,-0.00011827822746591044
1,0.023122778860367243,1.2145378367040622,0.018314999999999998,0.04112814981497788,0.01800537095461064,0.018862990743378362
2,0.020086150929371622,1.0177071655857228,0.018314999999999998,0.038132217389140056,0.018046066459768438,0.01618596779565545
3,0.016985270229457224,0.8388926387284055,0.018314999999999998,0.03507297087608378,0.018087700646626553,0.01356245956860751
4,0.013599890527516352,0.6502147972695286,0.018314999999999998,0.031732923410560485,0.018133032883044128,0.010702841968227905
5,0.011320704379837034,0.5348090600976277,0.018314999999999998,0.02948424581974864,0.01816354143991161,0.008875129316132394
6,0.0035634325956666224,0.14856948890061727,0.018314999999999998,0.021830814560024496,0.018267381964357877,0.002638515486088134
7,0.0021907762111683434,0.08748111676422252,0.018314999999999998,0.02047655496115942,0.01828577874999108,0.0015929237357329238
8,0.0012590280960799998,0.05039776840312246,0.018314999999999998,0.01955722233800936,0.01829819424192936,0.0009163906521756282
9,0.0002989930141398825,0.005563372977410057,0.018314999999999998,0.01861000859485856,0.018311015580718674,0.0001611045795472656
10,0.00039489591957877546,0.014507794340166255,0.018314999999999998,0.018704721819128564,0.018309825899549784,0.00027419444985441876
11,0.000312183058293801,0.015662556597406865,0.018314999999999998,0.01862294415235501,0.01831076109406121,0.00025374504304343214
12,-0.00017885602978738105,-0.011230833443627004,0.018314999999999998,0.018138621940625786,0.018317477970413165,-0.00016758965070923622
13,0.0003651514512951784,0.019295636665541148,0.018314999999999998,0.018675305818873344,0.018310154367578168,0.0003021297766095386
14,7.880038504332117e-05,0.0074993199012320585,0.018314999999999998,0.018392729530519226,0.018313929145475905,9.121250917083686e-05
15,0.00039774287814580436,0.020532270881259,0.018314999999999998,0.018707517905700792,0.01830977502755499,0.00032414715987696437
16,0.0002237641665678421,0.01023647398332258,0.018314999999999998,0.018535793376547486,0.018312029209979645,0.00017254335600263158
17,2.6557406815512348e-05,0.0028490597805646057,0.018314999999999998,0.018341221823060895,0.018314664416245387,3.0523584080919195e-05
18,-7.870539852273117e-05,-0.0047854443708107465,0.018314999999999998,0.018237326797298833,0.018316032195821563,-7.246782155724336e-05
19,4.1086418072403356e-05,0.0028690574519076185,0.018314999999999998,0.018355599428311997,0.01831451301023959,3.852819614872889e-05
20,-9.988055732071517e-05,-0.0053761287158312805,0.018314999999999998,0.018216533048210855,0.018316413605531573,-8.924434456730698e-05
21,-4.245541763715833e-05,0.002263448814642495,0.018314999999999998,0.018273069736158058,0.018315525153795215,-1.4182526726026767e-06
22,5.090121748468233e-05,0.004506394777056316,0.018314999999999998,0.018365236202093897,0.01831433498460922,5.494702126638449e-05
23,9.797459463932715e-05,0.0038291223321221353,0.018314999999999998,0.018411573279460212,0.018313598684820888,7.257619006331435e-05
24,-7.841675668212484e-06,0.000545481058021578,0.018314999999999998,0.018307304486417594,0.018315146162085804,-2.6572159151948963e-06
25,-0.00013565748400618972,-0.004152617430685758,0.018314999999999998,0.018181186248217365,0.01831684373222356,-9.360478385262697e-05
26,-0.00017706883769385613,-0.011462538894835294,0.018314999999999998,0.018140332407905455,0.018317401245599312,-0.0001692159384168733
27,-2.967686273048758e-06,0.002812449972584433,0.018314999999999998,0.01831212805065259,0.018315095736925642,1.67220525742642e-05
28,-1.478668101401794e-05,0.0011689907351593405,0.018314999999999998,0.01830048663825326,0.01831527331926728,-2.8550497675313565e-06
29,-0.0003317638135076885,-0.0213060971383644,0.018314999999999998,0.017987663968260764,0.01831942778176845,-0.00030806148316481994
