t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,0.0003488875268709385,0.014570664688333311,0.019942249999999998,0.020286475113160042,0.019937587586289104,0.00025983807120638413
1,0.012361974905864664,0.6174018755606785,0.019942249999999998,0.03213945277509365,0.01977747786922898,0.009892471203597979
2,0.011807262708716404,0.5738436296797729,0.019942249999999998,0.03159206227633181,0.019784799567615405,0.009346442934316334
3,0.010860138217867995,0.5167304965429761,0.019942249999999998,0.030657581623268353,0.019797443405400364,0.008522900308093865
4,0.009466380213985411,0.4328545898820228,0.019942249999999998,0.029282319178149257,0.019815938964163848,0.007296075513853258
5,0.008041333560253928,0.35910869257717315,0.019942249999999998,0.02787635308870422,0.01983501952845029,0.006130606910754549
6,0.0038333382880052416,0.16296522939470734,0.019942249999999998,0.02372445595099899,0.019891117662993743,0.002869845909173062
7,0.0022610172534541046,0.08893330962954177,0.019942249999999998,0.022172986519413608,0.019911969265959503,0.001636463838691356
8,0.001266065445787155,0.04859356482856146,0.019942249999999998,0.02119138898116319,0.01992532353537603,0.0009048785462344572
9,0.0007931390703486345,0.0315501975930062,0.019942249999999998,0.02072479748208286,0.019931658411734225,0.0005757103193972122
10,0.0006730639021766678,0.02891845691607689,0.019942249999999998,0.02060639558875543,0.01993333168657876,0.0005053522603041789
11,0.00037204590122529057,0.01465221335076809,0.019942249999999998,0.02030930378602464,0.019937257884799345,0.00027148812208655637
12,-1.391029754734467e-05,-0.004611204768963812,0.019942249999999998,0.019928465510346643,0.01994237580789399,-4.2601143050005815e-05
13,0.0005664075083822352,0.02997741701544167,0.019942249999999998,0.020501029649839193,0.019934622141456956,0.00047659463640936054
14,-0.0004498876195285411,-0.022361733499798433,0.019942249999999998,0.019498444550199733,0.01994833216972828,-0.0003715144797891909
15,0.00021690961721341224,0.011272290517894143,0.019942249999999998,0.020156219680129265,0.01993931006291585,0.00017973368737633178
16,0.00015280096259400171,0.00807904019834785,0.019942249999999998,0.020093075371511556,0.019940274408917557,0.00012316362781542584
17,-0.00040372210483233457,-0.01971865042181016,0.019942249999999998,0.019543950674903724,0.01994767277973606,-0.000329051089293866
18,3.93491827137725e-05,0.0011666194991778456,0.019942249999999998,0.01998109258649472,0.019941743403780948,2.075965568578634e-05
19,0.00022302074873702812,0.0125454984045908,0.019942249999999998,0.020162254875463553,0.019939234126726522,0.00019197160103939383
20,0.0001640588656117465,0.007975252916880756,0.019942249999999998,0.020104181189556418,0.019940122323944667,0.00012952719464113702
21,-9.646273330293798e-05,-0.00594825603622062,0.019942249999999998,0.019847079509592885,0.019943542242895823,-8.860650132657322e-05
22,1.0710582526805532e-05,0.0025645371405423533,0.019942249999999998,0.01995270558869865,0.01994199500617184,2.690016733408438e-05
