t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,1.3914852393076886e-05,0.0023936612224038983,0.002408104483386693,0.143861346492215,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.0177063728103668,0.003654577535303112,0.017692457957973723,0.0029131216130481846,1.779312722794703e-05,0.0021322396504584156
1,-0.009483909940611837,0.0049746653981212075,-0.5358195255703886,0.27255836884918955,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.008335705623529754,0.005226395565340356,0.01781961556414159,0.002924670801058382,-0.008281673109146893,0.004232414856963347
2,-0.00890386007460723,0.00477595090952646,-0.5025186500019271,0.2628830347563133,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.008907922452537182,0.005065849080832911,0.01781178252714441,0.0029240951288484695,-0.007768395075096339,0.004076921088773691
3,-0.0084376121704236,0.004311798196954776,-0.475804441893327,0.22979188093723135,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.009367917617008515,0.004628005176999222,0.01780552978743211,0.002924203957559314,-0.007355961659788252,0.003618022854744185
4,-0.007847104467667442,0.00405562436715811,-0.4408509268580251,0.2156763458787533,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.009950660878913985,0.004276341928496074,0.017797765346581427,0.0029266730158954346,-0.006830651584690796,0.0034110839402887293
5,-0.006646417493203195,0.0036531023261138092,-0.37313243038015076,0.20414754592750234,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.011135222070195948,0.004008318310340765,0.017781639563399145,0.002924493545202909,-0.0057813632096850925,0.0031371157592899658
6,-0.001858722561039398,0.00307886334574208,-0.0918909116735198,0.1711106391360938,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01585874485158516,0.0029416971982422994,0.01771746741262456,0.002932769979404855,-0.0015231043315155303,0.002642796107880996
7,-0.0012348908491041232,0.002843984167368952,-0.06548781466595247,0.15628099079330715,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.016474217742917185,0.0035490075226566335,0.017709108592021308,0.0029203836431325025,-0.001044378695132971,0.002430028122284991
8,-0.00017738065972818597,0.0027310709160831073,-0.0032232845865496763,0.1551441345797122,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.017517644164821735,0.003371996051945461,0.017695024824549918,0.0029217207394188964,-0.00010888086292954154,0.002370049965050848
9,-0.00027676990293068243,0.0025551504580594033,-0.011307850049339398,0.14588790191294104,0.013380064935064936,0.0002602652162629964,0.01769253246753246,0.0029114042025737406,0.01741943769073203,0.003497820960749458,0.01769620759366271,0.0029178702004293068,-0.00020897176670498917,0.0022312175727006106
