t_shift,absolute_ATE,absolute_ATE_std,absolute_ATE_se,relative_ATE,relative_ATE_std,relative_ATE_se,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.002927490306085195,0.011428929100486984,0.0013109880784714202,0.09374610957279562,0.2174971420911817,0.024948633233799148,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.024922265951093345,0.03282403582373578,0.021994775645008145,0.022027947156847603,0.001904571570662881,0.00486254878609144
1,-0.009417904485128114,0.010857253377647577,0.0012454123757258272,-0.5273980379253961,0.2723806673187802,0.03124420534254565,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.012752445336754617,0.03175792963197819,0.022170349821882727,0.022052513402587303,-0.008490513893564295,0.005601429889575646
2,-0.0094649332917084,0.009260211195571506,0.0010622190736142146,-0.5214768590496328,0.24943176141682585,0.028611785298033987,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.012706678320447244,0.030164990291869448,0.02217161161215565,0.022078510536509964,-0.008436211652135756,0.005027425767465147
3,-0.009275401940387597,0.0080529791166348,0.0009237400569435404,-0.5048306909133452,0.22753499595346635,0.02610005403894989,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.012893775537521572,0.028952919378970918,0.02216917747790917,0.02209799967509648,-0.008192816542456573,0.0045009409204110175
4,-0.008986306012948876,0.00733353284350739,0.0008412139095785577,-0.4826089057376236,0.213020862019738,0.02443516869499893,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.013179657685903247,0.028168680271251488,0.022165963698852122,0.02211054554411449,-0.00789029117361059,0.0041841595901122635
5,-0.007939137441235766,0.0066352126804994785,0.0007611110932420226,-0.4261403712592316,0.18940883331744074,0.021726683248543783,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.014212271750141975,0.027543187285963007,0.022151409191377737,0.02212001019318582,-0.006965372721415634,0.0037575725899432456
6,-0.00255593491839299,0.007791990821980777,0.0008938026463687009,-0.1473618011362091,0.1836477414459645,0.021065840688748564,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.019519254771195222,0.028766842183847226,0.02207518968958821,0.02209772513551984,-0.002402278845021066,0.003773077732667469
7,-0.0015178622410132229,0.008434569749606158,0.0009675115044941684,-0.10847958508287651,0.1542836109537289,0.017697543915574977,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.020542301514617486,0.029818421574494318,0.02206016375563071,0.022078271462533803,-0.0016521885723737447,0.00357358445801912
8,-3.7994064007725616e-05,0.008336958008347358,0.000956314669866533,-0.029776251359965294,0.15320719407349237,0.017574070431309916,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.022001755939909814,0.029722000335158753,0.02203975000391754,0.022079346352959866,-0.0003871340512704093,0.003477760697539046
9,0.00023218051908340656,0.008934871237984582,0.0010249000210506038,-0.028426366802258466,0.1284244349172259,0.01473129299172379,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.02226844521451036,0.03059848822007568,0.022036264695426952,0.02206314920905608,-0.0002925086064693086,0.003354672585016999
10,0.0002882883312849337,0.008463011207004073,0.000970773963404814,-0.023183848410454344,0.13646889538572693,0.015654055892710732,0.013969545454545455,0.0013066160769748736,0.022041948051948052,0.022203748881369376,0.022323964132582468,0.03006009464087354,0.02203567580129753,0.02207256897038195,-0.00021410059562169774,0.0033320905449487656
