t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00023472069520344437,0.0021073573620819072,0.018224690651300744,0.13443557669940887,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016274076430836653,0.0036133399423712467,0.01603935573563321,0.003293213451394669,0.00023492985596986006,0.0019255992993958524
1,-0.011130929534522424,0.0044891103590725765,-0.690394148216575,0.2471171684532724,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.005060325634331662,0.004206729565724085,0.016191255168854085,0.003315607812549648,-0.010157354024648754,0.0037090464179260953
2,-0.010388161085613107,0.0042558389051605494,-0.6452427732966858,0.23257486323340248,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.0057931584806959644,0.004063700294668445,0.016181319566309076,0.00331394127628997,-0.009482126100032632,0.0035121614444146173
3,-0.009704548578549946,0.004301666772665523,-0.5965842946330862,0.23187888550464836,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.006467703284459858,0.0037652766064196707,0.016172251863009808,0.0033194620646945757,-0.008813270993054534,0.0035423619090051823
4,-0.008799887495758784,0.004112326362248357,-0.5395175571525735,0.2263522011990085,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.0073602278025133114,0.003627882673622473,0.016160115298272097,0.003318374282419013,-0.007977455750430589,0.0034290338473445627
5,-0.0083021156997934,0.004090208790507987,-0.5042376554285326,0.20932770275150273,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.007851331287963307,0.003250124848652052,0.01615344698775671,0.0033233425426562094,-0.00748746389549321,0.003301510217281873
6,-0.0016400919731760783,0.003082783681034555,-0.08882418541275142,0.18149766381508167,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.014424200811350789,0.0032558659285884897,0.016064292784526864,0.003308792276322173,-0.001396858042161119,0.002721034543980123
7,-0.00111313313647781,0.0027494939293300946,-0.05824909383750149,0.1635760051784542,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.014944293909443082,0.0032771535764431806,0.016057427045920888,0.0033045412605919615,-0.0009399342287190794,0.0024377469137971167
8,-0.00039313107759586334,0.002460543026072666,-0.018099871411335663,0.15111533706925478,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.015654491434016843,0.0035889938475820206,0.016047622511612708,0.0032969552753657825,-0.0003131395673528436,0.002215461139161081
9,-0.0001656098942029457,0.002444384145570426,-0.005744779711790565,0.15614133190482124,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.015879012458672043,0.0037996388216177345,0.016044622352874988,0.0032937455628487076,-0.00012158548732971453,0.0022433550949880043
10,-0.00035186820777631495,0.00231506548223411,-0.02269689457041211,0.14633433977370494,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.01569522107026995,0.0039412985922018615,0.01604708927804626,0.003290090646550545,-0.00032655906664592877,0.002110784228366332
11,-0.00010475974944104787,0.0023957954318311924,-0.007355653753815338,0.15017852992667566,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.015939130294606883,0.004164429694443228,0.01604389004404793,0.0032871947160864265,-0.0001086353417401624,0.002176242442547255
12,0.0006800094247341122,0.0028971331494917047,0.04380465545697748,0.19464781718272214,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016713363190594237,0.0043243652746982695,0.01603335376586013,0.0032897866194306863,0.0006249209231746758,0.002732027682229934
13,-0.00013194174207281295,0.002218871467544179,-0.0049195970437741245,0.14330539839454798,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.015912146062772362,0.0037133590444600965,0.016044087804845175,0.0032928129307473342,-9.636400706584495e-05,0.002049202372171273
14,-0.0002302189290683791,0.0024808520027620683,-0.015623763448808524,0.16229501180582714,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.015815270356693195,0.004143934692433059,0.016045489285761574,0.003288359835583592,-0.00022203682455213406,0.0023039528604296487
15,0.00019768494445734946,0.002269162189098979,0.008887071095746633,0.15246828995510214,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016237439494919133,0.004280709483626047,0.01603975455046178,0.0032839575199009653,0.000151283640806117,0.0021326700391769097
16,0.000486276269612523,0.0023929283320674602,0.02834680250374122,0.1516328939805375,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016522027910033075,0.004246690824671326,0.01603575164042055,0.003285540630290414,0.0004300236247135748,0.002188218832986749
17,7.633074741576778e-05,0.0026081284316004055,0.0012651258493788279,0.16233288228296233,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016117820538809318,0.004340831167721496,0.01604148979139355,0.0032862273009638325,3.938823130264164e-05,0.0023642482502948584
18,-7.365728813779775e-05,0.002455655429668969,-0.007167554977366894,0.1561723612386081,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.015969630016385933,0.0042549729320669125,0.016043287304523726,0.003286148323138595,-8.560771124691169e-05,0.0022469710449977737
19,0.0003058417860975743,0.00217082719354219,0.015386631726270557,0.1430781540107191,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016344196653182146,0.0042327739237946384,0.016038354867084575,0.0032838139458662065,0.00024694765606749473,0.0020242540064514397
20,-6.358940626736208e-06,0.0026820806214131097,0.0006565100758308711,0.1705539365077356,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.01603599435393773,0.004124483542064373,0.016042353294564465,0.003290820861302714,3.7699343898682797e-06,0.002454861973361375
21,7.846195467941054e-05,0.002477515583508672,-0.0001416019387007821,0.15472330986679966,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016119749299444697,0.004462277217143374,0.016041287344765287,0.0032826235283032533,3.314815488707443e-05,0.0022465386492609724
22,-0.00012195531121444443,0.00252808466977041,-0.01186008313013557,0.15522023016463254,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.015922066717068948,0.004345382185596886,0.01604402202828339,0.003285192164922318,-0.0001438662648350018,0.0022679963762201943
23,0.00040375203183089687,0.0024081041059480393,0.018859038843271607,0.1593896188283397,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016440637727919084,0.004572263854838336,0.01603688569608819,0.00328001882244301,0.0003214461527714808,0.0022415128639517792
24,8.527398258100373e-05,0.002794318431114482,0.0051262720935163,0.17331097890977315,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016126630178892997,0.004360754297841469,0.016041356196311987,0.003287994447755782,6.909754824563869e-05,0.0025164544313613976
25,2.8875972310177254e-05,0.0026253515607161508,0.0026870154713071834,0.17066840802222177,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016071032982094533,0.004184393710147054,0.01604215700978436,0.0032890628560994766,2.319398976156275e-05,0.002430373608580933
26,0.0001530406716136448,0.002307233132858415,0.004190708262509848,0.1356290945750425,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016193395330587754,0.004471001589230568,0.016040354658974118,0.003280905351090782,9.576620645025993e-05,0.002014095817251892
27,-3.1494850067078124e-05,0.002439792495394088,-0.004130865876895411,0.1457103432401268,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.016011259451226677,0.004304803631767737,0.016042754301293757,0.003285094297602314,-4.7136289048523266e-05,0.002160225260008407
28,0.00017573378645141063,0.0024732730132172058,0.006866464839518432,0.1519685080564453,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.0162158898367867,0.004333121724147921,0.01604015605033529,0.0032849632607708664,0.00012513992814571105,0.002217752958012495
29,-2.3809455815601503e-05,0.002191074392220301,-0.0009499291256300173,0.13402216105189033,0.013379736842105262,0.00027471264261238565,0.01604236842105263,0.003288896638860521,0.01601881104904633,0.0038760027586157626,0.01604262050486193,0.003290000332035615,-1.635680310948252e-05,0.001965828955467431
