t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,0.00024680956880963125,0.010843031777182932,0.01950145,0.019745035168559466,0.01949822559974983,0.00018481192485165265
1,0.010297565201498955,0.5335789473922188,0.01950145,0.029662600218323232,0.019365035016824277,0.008352749590438479
2,0.009460703410572827,0.47248047607762556,0.01950145,0.0288367842031039,0.019376080792531072,0.007553066487145956
3,0.00869376594641737,0.42835322210822396,0.01950145,0.028079980721509763,0.019386214775092392,0.006908580021645645
4,0.007344096724118703,0.3518880588528554,0.01950145,0.026748121553722817,0.019404024829604117,0.0057665204976635855
5,0.005748118073582267,0.271350347844351,0.01950145,0.02517340118880147,0.019425283115219204,0.004476614678831958
6,0.002095057460972485,0.0887443467925339,0.01950145,0.021568757563077978,0.01947370010210549,0.0015515957826937072
7,0.0013020594407282997,0.05504599923026095,0.01950145,0.02078624829823468,0.01948418885750638,0.0009634949034152442
8,0.0006928293630504786,0.02554037366656817,0.01950145,0.020185049110569855,0.019492219747519374,0.00048071197063978414
9,0.00020230275206581814,0.0024099137269207958,0.01950145,0.01970116236912038,0.019498859617054564,9.301996646898222e-05
10,2.2245443284860795e-05,-2.3078163853783584e-05,0.01950145,0.01952340943547542,0.01950116399219056,2.2944561635828905e-06
11,-0.00040835190391237273,-0.021812399341982855,0.01950145,0.019098589721425894,0.019506941625338267,-0.0003509577063540066
12,-0.00025324851077757716,-0.01603636472903403,0.01950145,0.019251589492256638,0.019504838003034212,-0.00023556413921127308
13,-0.00043761706996041984,-0.024562349976761638,0.01950145,0.01906967873851221,0.01950729580847263,-0.00037956138742312575
14,-0.0003743520617032229,-0.021034984284337536,0.01950145,0.01913213336459452,0.019506485426297748,-0.0003273683857611177
15,7.117975827827778e-05,0.0029999843991083868,0.01950145,0.01957160785517252,0.019500428096894243,5.451377916032144e-05
16,8.039082038266726e-05,0.006935661841184635,0.01950145,0.0195806921547362,0.019500301334353532,9.014166478134213e-05
17,-3.105295598120339e-05,-0.004993264180653754,0.01950145,0.01947084619611781,0.019501899152099014,-5.6278811801267775e-05
18,0.00017447225190891095,0.010345685793427501,0.01950145,0.019673532213555018,0.01949905996164611,0.0001544899565597741
19,7.415050917303574e-05,0.00728728090027218,0.01950145,0.019574630501381404,0.01950047999220837,8.550117867243935e-05
20,-2.9162161635358577e-05,-0.0029643949432765094,0.01950145,0.019472634584608448,0.019501796746243805,-3.65787236490861e-05
21,0.00014125137370987214,0.005897963220542974,0.01950145,0.01964079328623894,0.01949954191252907,0.00010401533480891681
22,-0.0002581108656398275,-0.014807581765613387,0.01950145,0.01924680339485539,0.019504914260495217,-0.0002277348237444704
23,-0.00015389942589661912,-0.006936312362615599,0.01950145,0.019349544064776115,0.01950344349067273,-0.00011911508966512031
24,-0.0003352498444686951,-0.01669294416047305,0.01950145,0.019170574903072855,0.01950582474754155,-0.0002726918767562072
25,-8.466340365027268e-05,-0.0034627500604215724,0.01950145,0.019417945175531158,0.019502608579181433,-6.490391652188062e-05
26,-3.864047111812563e-05,0.0005356571304735902,0.01950145,0.01946330865841691,0.019501949129535037,-1.3308821639091937e-05
27,-2.0387350839456204e-05,0.00015002519851866846,0.01950145,0.01948141102754043,0.019501798378379884,-1.1139829669493646e-05
28,0.00030240067843074884,0.015050835916323129,0.01950145,0.01979978878803991,0.019497388109609163,0.00024483182861136896
29,0.0001640357799921029,0.009113343265445112,0.01950145,0.01966332499839322,0.019499289218401116,0.0001399058783444413
30,-0.0002174234720983434,-0.0113511652069639,0.01950145,0.019286933083430567,0.019504356555528908,-0.000183255871075716
31,0.00012020288001303298,0.008450133154432313,0.01950145,0.019620100542192046,0.01949989766217901,0.00011431386979939912
