t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00015887474803636303,0.0023759917237360325,0.011299116106651066,0.14123355308101201,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017406493978776777,0.004855663888208139,0.01724761923074041,0.004338132256899831,0.0001520328438276586,0.0021011115692612247
1,0.04326435445983838,0.06277724691805464,2.5386792877219766,3.6955923828384174,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.059931709036996225,0.06389185030600518,0.016667354577157848,0.00405233853165127,0.03645780157304691,0.05234840979627485
2,0.0313925593209776,0.049610464136328886,1.6799447739456679,2.460992358894492,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.048220203993054406,0.0516781275431205,0.01682764467207681,0.003970722771239059,0.025642515264914616,0.03843521217503068
3,0.022861868437649334,0.041849204505556646,1.1529866923844247,1.863543054577825,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.03980438550532167,0.044292615121218105,0.016942517067672337,0.003985489502057792,0.018246904478690068,0.030842199093719845
4,0.01735060247678349,0.03547320446489919,0.8392648113506,1.4747668677888424,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.034367164879818925,0.038132191995323104,0.017016562403035437,0.004021617717049733,0.013623568105439637,0.025321020388483533
5,0.012453428925115716,0.029705186401182058,0.5719998105240072,1.190369605584422,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.029535878201411982,0.032466476404231594,0.017082449276296267,0.004070404527951985,0.009559518468669275,0.020896096274854854
6,0.0019193623424181444,0.012938446091353938,0.04536317195853288,0.45834063265716324,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.01914346733019838,0.015928947637330777,0.017224104987780233,0.004226207280916732,0.0011132226377846017,0.008662678496115997
7,0.0008592583959622364,0.007846857552964437,0.01414680476666101,0.2880672416704254,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.018097527709368465,0.010901486085012534,0.01723826931340623,0.004274814290231137,0.0004439847505093927,0.005341722627092807
8,0.0002866268129157834,0.004997832718732198,-0.004607649282073556,0.2026579044348326,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017532471399962998,0.008161190189991329,0.017245844587047213,0.0043004024768475355,6.977837185292236e-05,0.0035607532815664644
9,0.00039487427010598914,0.0037729460015640433,0.010245260892778378,0.1729656186217617,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017639300270801204,0.006910351497026313,0.01724442600069522,0.004313370301590242,0.00023570887936553265,0.0028503941961701986
10,-0.00018853853146500214,0.002857351410348933,-0.013968179459354389,0.14886165679999033,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017063717610598245,0.005583788966306092,0.017252256142063247,0.0043301355311525834,-0.00019621855620173025,0.0023272929233546006
11,0.00015947243010677202,0.002610180104855541,0.007030536603489646,0.15481394530708273,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.01740709174006261,0.00525635814418956,0.01724761930995584,0.004333667390094132,0.00011962768318430631,0.0023018668392092126
12,6.467705094825273e-05,0.002769532997000606,0.0026189620862664097,0.17118578182403285,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.01731351196922553,0.005251399617090721,0.01724883491827728,0.004334988661187523,4.620030318852431e-05,0.0024929444886376073
13,8.597105956579649e-05,0.0024130298610778836,0.007406928442522428,0.14274147558213074,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017334552982109865,0.004854609040175822,0.017248581922544068,0.004338501875999906,9.071093275070436e-05,0.0021193640745278295
14,4.621654172992602e-05,0.002514151951782251,0.0031031769808995574,0.1544953118276543,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.01729535630720187,0.0050375277913604225,0.017249139765471943,0.0043363747017444885,3.939819411216324e-05,0.0022567317324575925
15,-5.338386658255412e-05,0.002543824540987989,-0.002950544534516217,0.14832789646255887,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017197073338812544,0.005078173262279342,0.0172504572053951,0.004335895474472743,-5.020006693833505e-05,0.0022131223000889134
16,0.00019312715292891475,0.0025490036774096967,0.010096944816605011,0.14785866277624976,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.01744021323733628,0.005145564962239867,0.017247086084407365,0.004334911000022956,0.00016050672333356135,0.0022184086471404704
17,5.721254455619967e-05,0.0026654479919328176,0.0010734893257583673,0.15497419684381247,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017306225923430795,0.0052227995028452275,0.017249013378874592,0.004334649738067725,3.0361158084197313e-05,0.0023279509001690978
18,2.694574775083848e-05,0.0025578284562418614,0.001322039031328166,0.1494797353585931,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017276261779027163,0.0049169076193095115,0.017249316031276326,0.004338638111695683,2.4518527472384708e-05,0.002234088602100078
19,0.00033683091697264076,0.0024981273795323072,0.018634707006294316,0.15056457941069037,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.01758201691870491,0.005163205865864144,0.01724518600173227,0.004334166184248394,0.00028671302237752737,0.0022264303538321335
20,-8.500244212193593e-05,0.0024558856035651728,-0.006289573633432192,0.14669187741659714,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017165859933972218,0.005035897584706104,0.017250862376094155,0.004336014254609251,-8.667616749780609e-05,0.0021779602000448605
21,3.946755547835784e-05,0.002599029929288552,0.00045743122483484665,0.15362374014371233,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017288708868990775,0.005183764684050979,0.01724924131351242,0.004334705357412257,1.6936436119976363e-05,0.002296952834587943
22,0.000265057745008817,0.002604832128011804,0.011005593849537232,0.1560237906180976,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017511258003454506,0.005400473827399512,0.017246200258445688,0.0043311507748411485,0.0001958911688834116,0.002310689354264606
23,0.0003431211774402081,0.002445403717218282,0.019411574693924835,0.15438653240183028,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.0175881798252406,0.00506680518494559,0.017245058647800394,0.004335428289722806,0.0002977762655186534,0.002227209450918582
24,0.00013633050173307893,0.0028578581000031976,0.01062323452299496,0.17010272522329384,0.013408199999999999,0.00027394937488521483,0.017249725,0.00433691094552044,0.017384305192224433,0.005072881490806563,0.017247974690491354,0.004338732479614878,0.00013455376717013697,0.0025268915291622234
