t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00023507592470599,0.002513718407584114,0.013529678813670369,0.14091424400288965,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.018142210380491484,0.005385069470782765,0.017907134455785494,0.004836509944672521,0.00020769000296388558,0.002150550672246884
1,0.08566307833535675,0.08117398616153641,4.86107673761814,4.367267955542906,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.10242840691275497,0.08317873348067213,0.01676532857739823,0.004254185509804021,0.07047238980911927,0.06269120866407592
2,0.06371655247243983,0.05990516539768368,3.348784903004329,2.6277351168663734,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.0807752087717194,0.06319727817541486,0.017058656299279575,0.004195225028256065,0.051423293036289126,0.04299211904746958
3,0.04732976076121629,0.047825323981447156,2.379590008003378,1.9057756131018901,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.06460760897635577,0.05158532378603407,0.017277848215139478,0.004272393350580514,0.037703560902703145,0.03324139759083276
4,0.0367079325288419,0.0390525136542461,1.8019023953756184,1.465713913373275,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.054127641224312864,0.04301571947213316,0.01741970869547097,0.004363740280525996,0.029058764624506253,0.026616509750258397
5,0.028231931162068576,0.03236441402751993,1.3548548804447846,1.187973816572309,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.04576515363866742,0.03641212402799594,0.01753322247659885,0.004445167694777607,0.022176853011278214,0.021956048919970456
6,0.005140290739441293,0.015646298923906097,0.18989228421093277,0.5964553368255924,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.022981970992099848,0.01910784871661632,0.017841680252658552,0.004693588597859409,0.0035884720115651634,0.01094791580072471
7,0.002232505380823391,0.008484067439053073,0.07198661094786735,0.3358611068892574,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.020112954506613486,0.012121805643828627,0.017880449125790093,0.004761546054236204,0.00148124947023728,0.006074071599915691
8,0.0012602507845197817,0.00421522701630863,0.04579615874099933,0.19505844526970598,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.019153742060332914,0.008088962874842237,0.017893491275813137,0.004801314397122835,0.000881874661783443,0.0032336396804987745
9,5.7295291144495156e-05,0.0029650553230756442,-0.0051869454251594685,0.16255480857040994,0.013395944055944057,0.0002499740902999979,0.017910349650349648,0.004835722465760056,0.017967019646530615,0.0063056022071934425,0.017909724355386115,0.004824934617503041,-2.585521541189339e-05,0.002501767040342538
