t_shift,absolute_ATE,absolute_ATE_std,absolute_ATE_se,relative_ATE,relative_ATE_std,relative_ATE_se,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00011238852235331317,0.0025254344755127104,0.0002277107580912084,0.007054409127672224,0.1450795568952568,0.01308138310634592,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018100556346869107,0.005362675320148499,0.0179881678245158,0.00471842934642951,0.00010122499767597884,0.002200235909766142
1,0.07660339948864017,0.05847301701498997,0.005272334388980856,4.517788812974636,3.418051615629863,0.30819533515394054,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.09356255692895193,0.05997408968376781,0.016959157440311765,0.004418634192951291,0.06502838081034425,0.04757517551898007
2,0.057000097634694484,0.04725384658547391,0.004260735858735516,3.1050597222554974,2.095413291236083,0.18893705367861208,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.07422387704901602,0.05017862697720754,0.017223779414321558,0.004276222503835447,0.04717052126278549,0.033992756327933395
3,0.042821930479836,0.04201183714805827,0.0037880797852997364,2.2253043941048345,1.5944788843338442,0.14376931931222325,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.06023654557617245,0.04535359198880504,0.017414615096336464,0.00427546094378657,0.03483217331621094,0.02833192076847814
4,0.03337832213737391,0.03664980847681091,0.0033046019419917462,1.6843249726912548,1.2638355869563132,0.1139562171970599,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.05091980373365139,0.04020164111470851,0.017541481596277483,0.0043141613293816525,0.026862905307424603,0.023783387092608202
5,0.025174569179092263,0.03141826512855973,0.002832889564035298,1.2316292251400802,1.0552564549421213,0.09514927022081124,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.04282640695481601,0.03505431125909514,0.017651837775723735,0.004370406280095507,0.020007668949930144,0.020256238148833632
6,0.004100963374556539,0.01586366954380771,0.0014303789122049972,0.12760703615383615,0.5484910620606669,0.04945577355465935,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.022035921003040443,0.019512314603619494,0.017934957628483912,0.004557180086145496,0.00265165918355778,0.010500911470437609
7,0.0020681435287480715,0.009530603190410152,0.0008593455496857387,0.05851848455630901,0.33505586075913,0.030210969556386684,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.020030154877064672,0.013238949990020425,0.0179620113483166,0.004626329749914201,0.0012921931571332895,0.00636294174035966
8,0.0007032526167777604,0.006010005616076129,0.000541903956819658,0.003661777184248377,0.2281801500869003,0.020574311256721527,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018683491379091286,0.009800320901392764,0.017980238762313517,0.0046633310115873705,0.00030447001201128546,0.004158930234373163
9,0.0007383968224243685,0.004357432900050908,0.0003928964931076753,0.020045608360094832,0.1818185615025145,0.01639402759257303,0.013425645161290321,0.00027201233942445975,0.01798971774193548,0.004718693406087428,0.018718186349202956,0.008069021888956477,0.01797978952677859,0.004683592290510705,0.0004546957492755178,0.003145426866595486
