t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00022833718226714095,0.0026368025390543777,0.01303459661070775,0.13718189192743108,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.020125049236734582,0.005125119953286925,0.019896712054467452,0.004601599534348733,0.00020050797569830394,0.002180294020696775
1,0.039991738261056335,0.03139868396628366,2.0374545683292387,1.5345532881715735,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.05935640792659145,0.03319050016224287,0.019364669665535114,0.004437647267710818,0.032290618574825,0.024305922672521706
2,0.035612026287731205,0.02634668783242328,1.7609867247189803,1.1404510600459845,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.05503547729995967,0.029069751579450798,0.019423451012228476,0.00438963097899164,0.02843789379463587,0.019222300719118807
3,0.03197948670139923,0.02394284767440417,1.5429846281174084,0.9487029419849851,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.0514515815231495,0.027242592656323845,0.01947209482175027,0.004363933115545348,0.02528328719628384,0.01682679596533528
4,0.027180771673908383,0.02230711200604275,1.2831231049353535,0.8064177469364582,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.04671711271009192,0.02587530651556124,0.019536341036183534,0.004360762869954687,0.02129584621695002,0.015067202013686531
5,0.024562518021970334,0.02197020220643168,1.1388547043723651,0.7670552839941651,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.044133854514888306,0.025654602686006885,0.019571336492917955,0.004355454045890245,0.019090540093022114,0.014644349930391086
6,0.008539455029286692,0.014457052303965157,0.3455932608770403,0.5172058480880274,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.028325075484721855,0.01819240257771265,0.019785620455435166,0.004443616051425443,0.006242046292513337,0.009829998879253789
7,0.005810223103740676,0.011337332328232228,0.2263955752978654,0.3974284108570449,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.02563231539044629,0.015094440178563033,0.019822092286705614,0.004479678629119651,0.004178145432937124,0.007649708450055247
8,0.0037789644221257685,0.00854417693960668,0.14599960873605666,0.3080120005672347,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.023628231347998407,0.012134440527203413,0.01984926692587264,0.00451859263490253,0.002706601127475145,0.0058623654930302594
9,0.0016787643399376868,0.005848091337540395,0.05640553278831324,0.22754971856012382,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.021556123663683317,0.009379970826306422,0.019877359323745628,0.004549911680557056,0.0011295073960346787,0.004162186548652067
10,0.0010197428718897346,0.003986412703014913,0.038104506704556104,0.17202720526744636,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.020905921003751736,0.00722391561550673,0.019886178131862005,0.004576198374446116,0.0007203208309513949,0.0029842708487346336
11,0.0006016820806675005,0.0031079965884469605,0.023672273733815884,0.14589224351999783,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.020493446690866467,0.006284479113734375,0.01989176461019896,0.004585991773172536,0.0004325708181748305,0.002430280954307819
12,5.289622071385522e-05,0.003118009743396167,-0.0010531166585762272,0.1502447929566194,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.01995208405621554,0.00592063447808855,0.01989918783550168,0.004592748505601563,5.675723910088514e-06,0.0024642550975521376
13,0.00031070793252862823,0.003145599128611144,0.01648967166378873,0.16085143842307445,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.020206383369296813,0.005565702539874492,0.01989567543676819,0.004598939154014063,0.0002569298826069701,0.002579541479662796
14,0.0004644733734174718,0.0024579977930568107,0.02583896469802023,0.1270150077877379,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.02035811398497855,0.005106631689607855,0.019893640611561077,0.004600544810195809,0.00039652018548425673,0.002030695442190464
15,-0.00019018318592521936,0.0027060898060298454,-0.010973764979874543,0.13423171982628573,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.019712115322780006,0.005299286385663198,0.019902298508705233,0.004599458169534332,-0.00016495988339996042,0.0021831236599895404
16,0.0001291676916040958,0.002963433051921787,0.010507795486954338,0.15099445218458996,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.02002723691739664,0.0052635878506653465,0.019898069225792556,0.00460206277170013,0.0001331842741313459,0.002417753963032769
17,-5.179539872362658e-05,0.002511683783593213,-0.0040959911049443225,0.13300729882312246,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.01984870816345381,0.005408714887501909,0.019900503562177443,0.004596293688447408,-5.771683291139337e-05,0.0020943806245070887
18,-0.0002036071665368939,0.0026834070599108355,-0.005578222696480803,0.13807000433838906,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.019699052944489943,0.004996558868135809,0.01990266011102684,0.0046039420038344134,-0.00013688153659752314,0.002209367424935761
19,-0.00031515012734502335,0.002413005981180728,-0.013754882571267505,0.12384807049933749,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.01958886484306902,0.005016170089299187,0.01990401497041404,0.004601476986076446,-0.00024427261568872144,0.001984072998772098
20,-9.170636729085868e-05,0.0025148006844798285,-0.006725854351649048,0.1288515741948337,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.0198093157526808,0.005482272898040134,0.01990102211997166,0.004595174131444859,-9.520963405224523e-05,0.0020646495091924703
21,-0.0006796727065198804,0.002696795402431626,-0.03994546631323812,0.13811909836349123,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.019229210446674035,0.0055868432121184315,0.01990888315319391,0.004594711552843385,-0.000603060048007298,0.002205601469548924
22,0.0003635367183036576,0.0024324436239026885,0.020707404254675307,0.1208605320171163,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.020258493753076326,0.005044486961621868,0.019894957034772662,0.004601268686393898,0.0003152578622205746,0.0019683875047289117
23,0.0002086701190501934,0.0027339108017365122,0.005004767437414822,0.13255256112956576,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.02010566175323396,0.00587245225073934,0.019896991634183767,0.0045903002096155925,0.00012411870389653377,0.0021725721674200477
24,-0.00037507359243700437,0.0029046459518888342,-0.025752820024564648,0.1522129584391334,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.019529658490333033,0.0058991864934384705,0.019904732082770046,0.0045912780933397065,-0.0003619718221849279,0.0024079497049855183
25,2.6380710676149143e-05,0.0027301485231698876,0.0014016602220878961,0.1389617537188283,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.019925806436961783,0.0054390147652462195,0.019899425726285634,0.0045973950524266435,1.8570125967257265e-05,0.0022173272215041777
26,7.461977123625995e-05,0.002883718317676503,0.006045411110429345,0.14369192920221496,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.019973366662461304,0.005071913947858046,0.019898746891225044,0.004604343504751925,8.266458949034772e-05,0.0023219446179331142
27,-0.0001994516280327169,0.002794726430669644,-0.011569011479703082,0.1380299965597818,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.01970300694382366,0.0054880787474642255,0.01990245857185638,0.004597154206867642,-0.00017792123060783482,0.0022506409053207783
28,-0.00024186272936677178,0.002651186522561921,-0.012704272403023971,0.13317234189968769,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.019661154345292472,0.0052357140792612025,0.019903017074659243,0.004599907843732251,-0.00020252058042427657,0.0021621370018713787
29,-0.0004891736742535292,0.002740135747404171,-0.026265012413805144,0.1397978803007679,0.013370905511811025,0.00026316847192490447,0.019899803149606304,0.0045990615441885725,0.019417074655409976,0.005378272329242219,0.019906248329663513,0.004598529839280878,-0.00041259875212907747,0.0022498047528780878
