t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.0019028576717911739,0.004840336273358004,0.10083256283033552,0.2419760882087149,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.057216690389431855,0.17186738780183544,0.05531383271764069,0.17171577157746062,0.0016885899212976964,0.004108850739409685
1,-0.010801516057510879,0.006891144709179432,-0.5422903788051067,0.33552333018272035,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.04469236446139898,0.17258671912619578,0.055493880518909855,0.17170445358397113,-0.009055086934196648,0.005278782971307495
2,-0.01086178758865957,0.006463140512909792,-0.5350914394990975,0.3079108148337003,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.044633209391442163,0.1720987657837469,0.05549499698010175,0.17171067695116327,-0.009026500535741694,0.00488491920129455
3,-0.010143453591687883,0.005923451937363846,-0.5029981317936717,0.2668871113614565,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.04534238849795041,0.17255587942608414,0.0554858420896383,0.1717042458490455,-0.008480468239741683,0.004310305247597575
4,-0.010304483451038553,0.005754388871412235,-0.49518095719357647,0.2481017844886329,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.045183441965970766,0.17178314084143906,0.055487925417009316,0.17171447830447517,-0.00847022082361725,0.004108438496141009
5,-0.009845152087438315,0.005502780876259982,-0.4683741387675892,0.22786037618937502,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.045636453468170295,0.1717131815894669,0.05548160555560861,0.17171534518366377,-0.008042849762825295,0.003800371246562501
6,-0.0036900126251938007,0.00388331648732405,-0.15428075955062576,0.15801411467497548,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.051705443608088424,0.17146793633263352,0.05539545623328222,0.1717191295535068,-0.0028619401068695057,0.002837032909670054
7,-0.0027668728575672313,0.0037195428127341397,-0.10780401889477954,0.15679094603587154,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.052616085430942,0.1711654872418172,0.055382958288509226,0.17172316373759267,-0.0021001843604031827,0.002779221945807633
8,-0.001849979418538082,0.0039075037596851825,-0.06558009945331185,0.16269683619729317,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05351948896673896,0.17091687980013937,0.055369468385277044,0.17172675344180596,-0.0013292369215857725,0.0028666011462647662
9,-0.0015804462165060675,0.003619929715479315,-0.05305142188563033,0.1522376870038138,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.053784844705618784,0.17109274548697878,0.055365290922124846,0.17172449761742223,-0.0011001168417147595,0.002596034279460654
10,-0.0011071488074734228,0.0031913038478796995,-0.03246948850655832,0.12686342596287561,0.014192671232876713,0.0016330329548536996,0.05534356164383561,0.17171577724977044,0.05425211009561109,0.17103441180003157,0.055359258903084504,0.1717250862798188,-0.0007487379215552443,0.002235569592408055
