t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00478344386555971,0.009679648709398537,0.219006958180764,0.4174402680792149,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.0291617533327441,0.04049647926450049,0.0243783094671844,0.04036876627873856,0.0042391317450188445,0.008438352072486872
1,-0.009855726750645418,0.006892971241727997,-0.49072544511602917,0.32101457345402756,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.014744381269774226,0.039542248736112326,0.024600108020419644,0.04037280806395786,-0.008199049121261013,0.005508633825139788
2,-0.009729330844270108,0.006295240601035758,-0.47886747504158145,0.2968227469197742,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.014870390294816942,0.03912240020656755,0.024599721139087052,0.04037726871856178,-0.008069045242900157,0.004955287540413447
3,-0.009600952462682985,0.005910787373538762,-0.46796168070247357,0.27389593106913485,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.014998307745998338,0.03951242090459421,0.02459926020868132,0.04037130268843482,-0.0079694372771586,0.0046811523751443245
4,-0.009904511341735579,0.005458935952971195,-0.4754999593911899,0.22776271889824354,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.014700470701782561,0.03876944460935348,0.024604982043518145,0.04038017581032054,-0.00818664057351117,0.00407125176692607
5,-0.008783261518811241,0.005151252703245756,-0.4207016482676076,0.20696308036866426,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.015805665190777505,0.03883258958885205,0.024588926709588753,0.04037896385114659,-0.007245957269959725,0.0037592024036925296
6,-0.0038605011101960464,0.0038696681908767217,-0.16593609747498927,0.15178345146958616,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.0206574541644209,0.03873551434461544,0.024517955274616945,0.04037870118560926,-0.0030114084192594836,0.002795224502419149
7,-0.003129889625753691,0.0033645769776879616,-0.1379516156647756,0.14152609642624375,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.021377283494768543,0.039211510522846445,0.024507173120522235,0.040371691217868697,-0.002471314566513669,0.00252271684907162
8,-0.002400433690154606,0.003902894010769538,-0.09474003753911973,0.14753669471576206,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.022096455250029397,0.03785953874838925,0.024496888940184,0.04039014759493404,-0.0017778855575660481,0.0025527325917008635
9,-0.0008778413759631842,0.0035851282433315215,-0.020473404930848486,0.149458157549286,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.023597719164985525,0.03828834104646729,0.024475560540948706,0.0403842201662657,-0.0005325013030257917,0.0025428100699175418
10,-0.0010849829598834058,0.003670426829972504,-0.03599526792017565,0.1514300301531065,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.023391933941482885,0.03833905630079427,0.02447691690136629,0.04038387701306011,-0.0007063662609591094,0.0026940577334803573
11,-0.0003786177668575102,0.002847070277495218,-0.0054134646063663935,0.13468068210704953,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.024088579774522886,0.03877832533914529,0.0244671975413804,0.04037708362583556,-0.00017545516117472174,0.002107307911708003
12,-0.0007489030904383062,0.0033654885989802944,-0.021476671915562736,0.14207528137273967,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.023723931366749752,0.038545541709233744,0.02447283445718806,0.040380728070826724,-0.0004627028225476349,0.002394882674890688
13,-0.0005041720747990081,0.0033967722397891965,-0.013525609398386547,0.13885970213163082,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.023963631873924793,0.03846407394731609,0.024467803948723797,0.04038193308676915,-0.0002507550664693214,0.00234739260935724
14,-6.015060703353024e-05,0.0031438951723524924,0.01490200020649872,0.14022194582164685,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.02440196236177332,0.03875306733110524,0.024462112968806852,0.04037777526115347,0.000143502468918593,0.0023497233164033525
15,-0.0003944806745236573,0.0028421365358197717,-0.014078540232108744,0.12860291896161571,0.014470205479452058,0.0018813324916344704,0.024461712328767125,0.04035446868211593,0.02407235849534621,0.038880710886156904,0.02446683916986987,0.04037563629829711,-0.00023602299224090447,0.0021076301247571947
