t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.012850882318404366,0.07036646549544044,0.46624432070126726,2.890187536928493,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.03358794106874754,0.07614153425282799,0.020737058750343176,0.013032337252998646,0.01094631670446247,0.06346673924664899
1,0.05126629866036916,0.07748965867675318,2.53327693034957,3.675119524519565,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.07143404938499318,0.0834653609136801,0.020167750724624015,0.012929142496033769,0.043189837380313865,0.06946134233107072
2,0.0461379734198339,0.07592242830778888,2.158217853632039,3.3106041551679226,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.06638707584942784,0.08274683544728167,0.020249102429593917,0.01285169473402382,0.038181898817014476,0.0668601695965619
3,0.041424873289487615,0.07538252418669641,1.848720735806912,3.1415843846568214,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.06174669381222915,0.08264292479245317,0.020321820522741535,0.012815309957580836,0.03377283116721414,0.0658117009182785
4,0.0369620722045376,0.07518102392944369,1.576804665127373,3.0024316188829627,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.05735199902434484,0.08280336727785644,0.020389926819807235,0.012778453816896292,0.02973067436381164,0.06496707743974688
5,0.032910552282754454,0.07564497807804381,1.3429001124630737,2.930179704050884,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.053360282242279414,0.08350829698342499,0.02044972995952496,0.012740515099638293,0.026124080336389494,0.06466409148352639
6,0.019132505017691634,0.07337133694960607,0.6448993876945202,2.7640560192990886,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.039786510150617106,0.08108892545542877,0.020654005132925465,0.012788825644546338,0.014724822323550152,0.06324977014531488
7,0.01637688967849838,0.07200138547788032,0.5219798903891513,2.691846040513104,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.03707439134942625,0.07964292533525949,0.02069750167092787,0.012821610315849427,0.012572129161173244,0.06238212334218613
8,0.014924188106774941,0.07125023949695908,0.466829240622458,2.6468569078304114,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.03564440521621445,0.07879064408040559,0.02072021710943951,0.012842604571096464,0.011533880362033679,0.06186302469629445
9,0.01307648954267384,0.07041465924738732,0.3893942939687219,2.5863755450705717,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.03382741767324659,0.07787046224413663,0.02075092813057275,0.012865966290427305,0.010106747303069265,0.06124830624885681
10,0.012394342606260933,0.06946979146367087,0.3663381082811671,2.521997570270876,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.03315945483669432,0.07689129983291317,0.02076511223043339,0.012886749185039603,0.009623428949265477,0.0605541316829508
11,0.01181709713186314,0.06871238873757912,0.3429791580345995,2.4877078214284656,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.03259410361771783,0.07608935239060165,0.020777006485854687,0.012906849397099128,0.009169326429490043,0.06009572308539617
12,0.011325289386111579,0.06781967676865422,0.324006586804735,2.429432689146926,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.0321134680917131,0.07517748276628043,0.02078817870560153,0.01292627569870014,0.008806370133577966,0.059462288778293154
13,0.010243237359561265,0.0671907307645196,0.27621935665008635,2.3832994955662485,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.031049469751382678,0.07450557830466584,0.020806232391821416,0.012943308631018537,0.007979406508206001,0.058991641342428014
14,0.010877097270024002,0.06652256541057884,0.31500181276896994,2.3486938973977747,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.031676878113995756,0.07380808723285238,0.020799780843971757,0.01295772472566163,0.008561997308254637,0.058546293677756836
15,0.009942864950489934,0.06574901852678124,0.2689831761417998,2.3001547663104143,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.030759830794192294,0.07302647744422462,0.02081696584370235,0.012975513398042876,0.00778850635584761,0.05800709798591388
16,0.01000508837545112,0.06491470770141751,0.2723552298919666,2.268494356016455,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.030824631007017017,0.07219759294845204,0.020819542631565897,0.012994236770807138,0.007831851345270193,0.05754671544498509
17,0.009433636091370616,0.06440786194079438,0.2524655986070993,2.234581187270766,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.030263693545330705,0.07154357406810619,0.020830057453960084,0.013014145530576306,0.007436811462100454,0.05719826874756402
18,0.009648336634219446,0.06402656243257462,0.2578377928500518,2.1924328602839247,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.03047838191000568,0.07131808932301731,0.02083004527578624,0.013010109970037423,0.007548161352215574,0.05677601931408903
19,0.009273519911794571,0.06336072965154887,0.24711352535492345,2.1595270027942095,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.030111663242240298,0.07052626231134548,0.020838143330445737,0.01303366383978651,0.007315520917033762,0.05636965962049274
20,0.009648501196412562,0.06263961947186199,0.270362936890002,2.126659191191285,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.030484135393331422,0.06982428292092159,0.02083563419691885,0.013048427806783395,0.0076597823139216425,0.055909275642508575
21,0.008795275318045616,0.061972105979604564,0.23592188055204824,2.1058372068401945,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.029645166690983816,0.06901505784031037,0.020849891372938203,0.013075105214029499,0.007037897493165504,0.05558985490596278
22,0.009522153839409016,0.06138209575693844,0.2758514548985922,2.0757495165407276,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.030364405592154007,0.06841374318675446,0.020842251752744987,0.013087124198708838,0.007659298583073059,0.0551877815141581
23,0.008754983826149252,0.06077657932022536,0.2353945578033401,2.033835491843625,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.029610851073234905,0.06784396252602932,0.02085586724708565,0.01309810798672388,0.007015269386070686,0.054723894863319876
24,0.008687602571507004,0.06002743153447244,0.23882731901538348,1.9751737796642355,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.029548648546789118,0.06707735388010863,0.020861045975282117,0.013112906166198875,0.007004627804795235,0.0540656790475513
25,0.008444141968535325,0.059504930831995845,0.21814757246094854,1.9689983237804642,0.014636300813008126,0.005429126988071008,0.02127910569105691,0.01435224221218708,0.029309860286080455,0.06656021787960945,0.02086571831754513,0.013126167401656326,0.006746320224957028,0.05387491653256149
