t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.0003990939947121395,0.002757381008830543,0.017039742352659485,0.1489766457055324,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.019447886742986167,0.005249256776117095,0.01904879274827403,0.004198735073350156,0.00030463097705600654,0.002330411877352597
1,-0.01051023086091265,0.005307473691956547,-0.5493624076181722,0.2628123813322297,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.008684892528045164,0.005342262772563239,0.019195123388957812,0.004230651049300168,-0.008815608058773544,0.004223712963760113
2,-0.009694717901769633,0.004437994080428559,-0.5047895113549541,0.20684732618364765,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.009489565157249902,0.00448079441022391,0.01918428305901954,0.004230823187773225,-0.008115194120128207,0.0034283729269788316
3,-0.009178539462623503,0.005153218537493228,-0.4721811104309103,0.23969541831672836,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.009998880204993997,0.004862313438624699,0.0191774196676175,0.004235945083022892,-0.007640787921145071,0.004005078529526856
4,-0.008675550276607843,0.004166873253002448,-0.44393700764012933,0.17625631390639282,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.010495133509403539,0.0034576669995058473,0.019170683786011385,0.004240034315158284,-0.007196741868338014,0.003065350003354494
5,-0.008232024083196253,0.004127197276781868,-0.42240495497328245,0.18922639565027335,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.010932563275868218,0.0037820442445356322,0.019164587359064473,0.004235605830346805,-0.006835714355710186,0.003145123739267425
6,-0.002461542549646273,0.0031696027772047906,-0.11565823625512885,0.14617219540837253,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.016625743053078672,0.0034763268716919682,0.01908728560272495,0.0042277844182685145,-0.001958478303398239,0.00245094129109845
7,-0.0023959878225387338,0.00377789347177638,-0.11075202475879627,0.16759673332972208,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.016690334264457363,0.003608687228027531,0.0190863220869961,0.00423295781023324,-0.001884650030429852,0.0028649689275397953
8,-0.0013939742501712807,0.0027252218994598056,-0.060198864461645234,0.14020109934206132,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.017678940648067177,0.003512916257201699,0.019072914898238456,0.004223255174624909,-0.0010667572067477292,0.0022438356188027244
9,-0.0010285919566874531,0.002588426601721901,-0.05241431604283806,0.1362921601976692,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.018039382688422048,0.004441773725780869,0.019067974645109502,0.004210069966811467,-0.0008469328422346972,0.0021504861943601647
10,-0.0004455054554437559,0.0026284670205948923,-0.020698355662094093,0.13829497772751032,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.01861477263827547,0.004669244547635622,0.019060278093719223,0.004207015263739055,-0.00035774137666707455,0.0021898186785165165
11,-0.00021136979877836682,0.002707354141646818,-0.00910777008054372,0.15135511808877095,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.018845699706389833,0.004764719126082469,0.019057069505168205,0.004206264214539295,-0.00016436380029111582,0.0023265653686440862
12,3.328436482757432e-05,0.002775460963503612,-0.0008540539663601264,0.1427892909109242,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.019087017301433567,0.005378118461785082,0.01905373293660599,0.00419671519811104,2.736645862488693e-06,0.002279453680549674
13,-0.0002954819540127395,0.002812665901825325,-0.01870959480143667,0.14739311419346443,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.01876267776429735,0.005312391023579208,0.019058159718310083,0.0041983809452686,-0.0002762839728459959,0.0023308703696005716
14,-0.0005844675709801465,0.002475124379320777,-0.0322014850285851,0.13644173802367857,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.018477605831996095,0.004911480957259122,0.019062073402976238,0.004202098989019127,-0.0005047926627206098,0.0021034446577278504
15,0.0002586253624100647,0.0024503741216229994,0.016967098761473422,0.13240786843270133,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.019309278190912868,0.004723707432243695,0.019050652828502802,0.0042046132263128975,0.00024111247166214581,0.002071027329299328
16,-3.267522495070281e-05,0.0025684640979850766,-0.002670759068700003,0.13662647906051592,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.019022021031683357,0.00511217631376733,0.01905469625663406,0.004199413512202065,-4.246353156508944e-05,0.0021567123547182212
17,0.00011645817466186294,0.002464632010556465,0.009201794402460325,0.1366904388299195,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.019169100895474887,0.004645412634725665,0.019052642720813025,0.004205967334018268,0.00011886065054471759,0.0021106159115815105
18,0.00022326520166326757,0.0024386772453956237,0.013146022291053501,0.1343339024933398,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.0192744318180768,0.004900691041250499,0.01905116661641353,0.004201871707481906,0.0001944590021739571,0.002080454187252133
19,-1.9321515694553775e-05,0.003051768385298473,0.0030415786739554536,0.16095394954150355,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.019035117078490232,0.004783672372555847,0.019054438594184785,0.004208992303299967,1.4635733721943184e-05,0.002540000241335939
20,1.980066713097533e-05,0.0026166569018619278,0.0005098800254092248,0.13973239761535022,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.019073726178726342,0.0049723844677946345,0.019053925511595366,0.004202046426357562,1.0252473202989377e-05,0.002201514050076756
21,0.0003170647775583775,0.002669751428323998,0.022125815025567288,0.14679033326034668,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.019367078090367796,0.004474165944355718,0.019050013312809422,0.004210263340351933,0.00030608285514145835,0.002277276425384071
22,-0.000476764096881175,0.0024876516482698354,-0.02334300541512709,0.14130245904570532,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.01858383343865528,0.004765997322777246,0.019060597535536454,0.004204455581202178,-0.0003903811868165324,0.0021530914197608643
23,-8.353271870581952e-05,0.002875298039845344,-0.003096675794054004,0.15917031763770043,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.018971869615175847,0.005025199641272336,0.019055402333881668,0.0042036478773366266,-6.60124233409737e-05,0.002455886206081307
24,-9.303540803742478e-05,0.002493859013712542,-0.004472277066827324,0.13623623084418257,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.01896243008505876,0.004759174837620808,0.019055465493096183,0.004204402158283107,-7.621581593827689e-05,0.0021154387339724348
25,0.0002873404511465945,0.0024042560745562306,0.01384068466866131,0.12309232199182134,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.01933760836688827,0.005056567214849686,0.019050267915741673,0.004198996927585115,0.0002289052395915088,0.001971863120534762
26,0.00015539311018868853,0.002276325103307076,0.011912563597610755,0.12356012793486261,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.01920745772930872,0.004544707847603778,0.019052064619120034,0.004206065915755692,0.00015791670693710296,0.0019287394058612774
27,-0.00034252931227760736,0.002259274224333135,-0.02012525058543932,0.12167194395197986,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.018716272004505173,0.004850786998973516,0.01905880131678278,0.00420125289375504,-0.0003057497822048526,0.0019067856795938177
28,-0.0004520062123454565,0.0025283977312733335,-0.024923839512742966,0.14028457919945417,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.01860820556326645,0.004918605913142417,0.01906021177561191,0.004202194474395426,-0.0003890941196078279,0.0021651905922363108
29,0.0008721513757992952,0.0029778750621335293,0.049691610961694,0.15782833882047215,0.013389556962025316,0.0002655424229777556,0.019054177215189875,0.004202669166195873,0.019914658091933504,0.004970226222993322,0.019042506716134208,0.004205385537885862,0.0007580616343156804,0.002489372746855342
