t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,-0.000163529336700911,-0.007117804644637793,0.01746515,0.017303775698397795,0.017467305035098704,-0.0001275944420493315
1,0.021241328050749245,1.2016033920378422,0.01746515,0.03842204433195492,0.017180716281205665,0.017780836679668333
2,0.017267172914948347,0.9299015969883766,0.01746515,0.034500947929758496,0.017233775014810142,0.014221560704072947
3,0.01372692323671755,0.7126466189514814,0.01746515,0.031008057073598518,0.017281133836880968,0.011160143822047568
4,0.010717166699839763,0.539282324182913,0.01746515,0.02803864145963778,0.017321474759798016,0.00860661069074256
5,0.00886509033268006,0.43410949490216666,0.01746515,0.026211321115569994,0.017346230782889934,0.007034863418660917
6,0.0021347289533802465,0.08106881170452422,0.01746515,0.019571220718434094,0.01743649176505385,0.0015175776116588696
7,0.0016091100725275345,0.06948074811614263,0.01746515,0.0190527233739334,0.017443613301405866,0.0012113488158145963
8,0.0009043696329442913,0.03814719862157879,0.01746515,0.01835743471760139,0.017453065084657098,0.0006731292787979003
9,6.516348590353e-05,-0.004928516297772778,0.01746515,0.01752945378823217,0.01746429030232864,-1.5692465701392862e-05
10,0.0001327836941434822,0.007357817076995613,0.01746515,0.01759613599501708,0.017463352300873602,0.0001093079706105135
11,-2.0537395370557633e-05,-0.0014441237343391156,0.01746515,0.017444918763569482,0.01746545615894004,-2.694510050244364e-05
12,-0.00012940979275250007,-0.004369860827228163,0.01746515,0.01733741344673491,0.01746682323948741,-8.978030438642967e-05
13,-4.247874116553434e-05,-0.007161503403035118,0.01746515,0.017423307300142046,0.01746578604130758,-7.848615754111693e-05
14,9.756322839506091e-05,0.0061005288248965365,0.01746515,0.017561397088137518,0.017463833859742456,8.680378635581827e-05
15,-0.00016810244519014256,-0.007728473276929313,0.01746515,0.01729930451997449,0.01746740696516463,-0.00013534523408555924
16,-0.00020800087969099598,-0.012663987465294029,0.01746515,0.017259938146076233,0.01746793902576723,-0.00018907873761200066
17,-0.0002115794298951005,-0.01327882601470633,0.01746515,0.01725643605171074,0.017468015481605842,-0.00019607383367949648
