t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.003430157820958477,0.006770702563774263,0.15473053068595777,0.3130890456454591,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.02307059797429812,0.008957977608084587,0.019640440153339645,0.003970335471027194,0.002920146987916206,0.005789685252263154
1,-0.010456378358909389,0.006469343954105825,-0.5297101695932784,0.30070039564124434,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.009386571591401587,0.0063834768519863755,0.019842949950310978,0.004040644312813921,-0.008827600181006682,0.0051645552895536895
2,-0.010168324524879972,0.00614415237344215,-0.5125404539170165,0.28661975813200696,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.00967094981970843,0.005936320905628053,0.019839274344588403,0.004043771753650417,-0.00857092871967142,0.004905456046725732
3,-0.00984985299475667,0.00591275234081944,-0.4912339605371261,0.26987610481483765,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.009985964406654096,0.005429666838404029,0.019835817401410768,0.004049626675624633,-0.00828729626493504,0.0047241412925616046
4,-0.009937195693424113,0.0052873340332360965,-0.49189555938638746,0.22350807872762643,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.009900295445637313,0.0044082942327706275,0.019837491139061424,0.004054695880489665,-0.008342424530837132,0.004075433198746688
5,-0.0087162239539654,0.004973688367886642,-0.4322095168756049,0.20502774123630754,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.011103964743081873,0.004336661117200175,0.01982018869704727,0.004049980919610737,-0.007320398829267387,0.0037879373657475645
6,-0.0036460086212009206,0.003387636746487836,-0.16810742837172127,0.14771612574681514,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.01610233084991095,0.002899264981806422,0.019748339471111865,0.004044492020630983,-0.0029632979739682448,0.0026857301404607384
7,-0.003049419075041428,0.0031103934801841775,-0.14267248910359415,0.13869415658956594,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.016690228954949836,0.0032603003368732795,0.01973964802999126,0.004036581474028358,-0.002491712860763458,0.0024598995338268514
8,-0.002046083244071921,0.003128608936239045,-0.09224113606423402,0.15372540115226602,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.017679389362094924,0.003720148381884514,0.019725472606166843,0.004030840490341229,-0.0016523357306027547,0.0025888863338985007
9,-0.0006897094715839761,0.002952866757085308,-0.023694828453557273,0.1488949233949268,0.014188082191780823,0.0014040786064072547,0.019696027397260278,0.004009399568932857,0.019017080794363598,0.0036648247941937573,0.019706790265947575,0.004029232132131593,-0.0005186164900504292,0.0024653665703792764
