t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,0.00023700552187809273,0.0027053606673755008,0.01728544981277466,0.1516461470956609,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.01882552687787042,0.005026035918239895,0.018588521355992326,0.004491131591523424,0.0002316999393409716,0.0023311595289959696
1,-0.01053563591869965,0.006115534593669944,-0.5733660099309682,0.3221929165151237,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.008197287794391018,0.00646731808272077,0.018732923713090665,0.004510869989008059,-0.009007754366280186,0.0050069456714501685
2,-0.010498462930442924,0.005596101446115247,-0.5644873364439659,0.2780218183096462,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.00823390457257095,0.005572042952951024,0.01873236750301387,0.004518027180037545,-0.008917966462044152,0.004430919934984962
3,-0.009662360695124694,0.005364300583047797,-0.518711035399688,0.265218195001725,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.009058759570289572,0.005289986092952925,0.018721120265414264,0.004518843925153687,-0.008194354924295386,0.004218154624883961
4,-0.009262362771284524,0.005208548565727615,-0.4934465875090496,0.24779631270339567,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.00945355274099195,0.004895836961716433,0.018715915512276478,0.004522323569570777,-0.00782827734579591,0.0040256003734969355
5,-0.008582857249322609,0.004720317656318945,-0.4557376436054435,0.2202329066438515,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.0101238231387629,0.004550054623021029,0.018706680388085505,0.004520179110720203,-0.007237829708945299,0.0036156495889879486
6,-0.002567940289045014,0.003564427236724046,-0.11844526455318491,0.1743734374038351,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.01605813900044724,0.003535072223717806,0.01862607928949225,0.0045184210875617225,-0.0020216480493495193,0.0028421061414831837
7,-0.0018285362916124481,0.0031799952425619667,-0.08399254372740242,0.15942483244121985,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.016787685452829552,0.003979127398751171,0.018616221744441996,0.00450970082747844,-0.0014378511777004264,0.0025898917693316166
8,-0.001110764456993443,0.0030732931151250015,-0.05332417579510407,0.16396808035653132,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.017495806971272367,0.004783723346840494,0.018606571428265807,0.004497835548062351,-0.0008934954930042328,0.002579685517832211
9,-0.0007213505344294213,0.002629670468948311,-0.030647548422647428,0.15116101690498937,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.017880014267878195,0.004523258726799758,0.018601364802307615,0.004497919602287223,-0.0005508292016216792,0.0022928962814883214
10,-0.0004439417121648244,0.0022574806752337414,-0.019357066260440283,0.12277835870871098,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.018153744158301153,0.004558659413657435,0.018597685870465973,0.004494565839526879,-0.00034315141409422547,0.0019067994654503168
11,0.00018562213215250818,0.0025162080503692954,0.012596815207646045,0.1463046512265187,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.01877476750739962,0.004863987296660368,0.018589145375247116,0.004492343968049296,0.00018175289577452626,0.002201819649811981
12,0.0003427615649598998,0.002830304198790472,0.025097234685308133,0.16786349128005768,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.018929754172281987,0.004787268583889181,0.018586992607322085,0.004495821017888248,0.00034514007626277915,0.002506717714359183
13,8.805325306703676e-05,0.0027685967271968287,0.010068764576723682,0.1514926248955439,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.018678728909529242,0.004828235828881839,0.01859067565646221,0.0044946548522749995,0.00011022380681417643,0.002337784741625354
14,-6.0563561026447944e-05,0.0026648954927605125,-0.0007005605106417287,0.15066037983817648,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.018531844180912485,0.004897406210189682,0.018592407741938932,0.0044929378731416334,-2.6566295807208443e-05,0.002300555394413837
15,1.0467023883258405e-05,0.0026876962636870603,0.0008180133182831939,0.15374851622126812,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.01860197290971139,0.005278573203230033,0.01859150588582813,0.004487201839317852,8.590360115443354e-06,0.002336793095572638
16,0.00013461101571074174,0.0025435655616475217,0.013047743100229464,0.1352649305670745,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.018724450743043457,0.004802802062697783,0.018589839727332712,0.004493336308326936,0.0001588422180644895,0.0021283198166123086
17,-0.0005716676796814591,0.0024637075478169397,-0.028284160879615033,0.13164630985061804,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.018027683713484066,0.004692369838313186,0.01859935139316552,0.00449420025538054,-0.0004635427518022761,0.0020593404688189956
18,0.00024918447606432685,0.00306171096059755,0.016753741606077243,0.17052134854050605,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.01883735620200699,0.005297043622328516,0.018588171725942664,0.004490126935737228,0.00023938836716343954,0.002624884520725521
19,9.773033651361411e-05,0.0027945375753735476,-0.003307612584749064,0.13858362237542873,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.0186882670569077,0.006066077652824816,0.01859053672039409,0.004474532515461901,5.253859171776829e-06,0.0022422068381121214
20,0.00012133521866814143,0.0025715351453937637,0.002239630334401724,0.13998231386463647,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.018711454006851785,0.005595690187269263,0.018590118788183646,0.004481153954758232,6.42325587473822e-05,0.0021689742824505514
21,0.00015127871809073824,0.002271904864914212,0.007862532768287318,0.12971884194235883,0.013392123287671235,0.00029046245343407914,0.018591712328767124,0.004488082180282719,0.018740980744961014,0.005034684613801599,0.018589702026870273,0.004487869732892935,0.00012447800293791025,0.0019710701023149782
