t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,-0.0003456870670267924,-0.020431235271644428,0.019027024999999996,0.018685982684846704,0.019031669751873495,-0.00030935003269477756
1,0.018667714138294923,1.0108655909095479,0.019027024999999996,0.037444413146393546,0.018776699008098627,0.015425018884409778
2,0.016169986700076088,0.8312666835586093,0.019027024999999996,0.0349801596586565,0.018810172958580413,0.013082576442688437
3,0.013815304181046453,0.6812107627777891,0.019027024999999996,0.032657025061350986,0.01884172088030453,0.010975002239803413
4,0.011524797116939467,0.5444025737667019,0.019027024999999996,0.030397307020901224,0.018872509903961755,0.008970632182982961
5,0.009713392755807331,0.44303348387203006,0.019027024999999996,0.028610049714229556,0.018896656958422228,0.00744461493765259
6,0.0031385211369450217,0.11676188517834359,0.019027024999999996,0.022123309953133764,0.018984788816188737,0.002196520042789685
7,0.0019554443870082637,0.0624548457498601,0.019027024999999996,0.020956173034066862,0.019000728647058596,0.001281711908670035
8,0.0015768135467738606,0.05668840553597393,0.019027024999999996,0.020582532934945802,0.019005719388171943,0.0010903449343287164
9,0.0006346194230490998,0.015930803316921146,0.019027024999999996,0.019653009258539217,0.019018389835490118,0.00037827027817704335
10,0.0005173627665816632,0.01759611060131751,0.019027024999999996,0.01953745208613995,0.01902008931955829,0.0003452916419633291
11,0.00012043393008886041,-0.0011440671227349252,0.019027024999999996,0.019145844605170118,0.019025410675081254,3.2180935515932835e-05
12,0.00024721599796716546,0.008219014897451537,0.019027024999999996,0.0192708261715871,0.019023610173619934,0.00016654114406372802
13,-0.0003243914069366545,-0.016937729182506606,0.019027024999999996,0.018707025425589843,0.0190314168325265,-0.00027646968857302303
14,0.00011476297730036962,0.004986726839421931,0.019027024999999996,0.019140275329280265,0.019025512351979898,8.461270940344347e-05
15,-0.00025694793937662623,-0.012289504151959552,0.019027024999999996,0.01877350512764857,0.019030453067025194,-0.0002074191593650852
16,-8.683572910807404e-05,-0.0059988445814863536,0.019027024999999996,0.0189413881683256,0.019028223897433676,-8.786156186872133e-05
17,-0.0003445059550642719,-0.01925845069170705,0.019027024999999996,0.018687189727295057,0.01903169568235933,-0.00030161110870059325
18,-0.00022697577604035492,-0.015175719387615244,0.019027024999999996,0.018803097513135057,0.01903007328917541,-0.00021816856167730984
19,2.2797470150954262e-05,0.0005093780910146422,0.019027024999999996,0.01904957732569237,0.019026779855541416,1.016073990461904e-05
20,0.00023604106171574554,0.013518503925702943,0.019027024999999996,0.01925990607166274,0.019023865009946992,0.0002050120150751735
21,-0.0004638156610430441,-0.018677496932097158,0.019027024999999996,0.018569296556356557,0.019033112217399603,-0.00033938315223126515
22,0.00026656670620866277,0.016343059411433186,0.019027024999999996,0.019289949276360185,0.01902338257015152,0.00024233073844608162
23,-1.5660340833730992e-05,0.0028573739610489347,0.019027024999999996,0.019011626194952124,0.01902728653578585,1.2577127058612257e-05
24,-0.00011646623587150265,-0.002168446733734921,0.019027024999999996,0.018912137474852007,0.01902860371072351,-6.982869035904393e-05
25,0.0001172875467252293,0.004263287333843704,0.019027024999999996,0.019142749030648668,0.019025461483923437,8.094665276295001e-05
26,0.0001297829145198458,0.008538374047279829,0.019027024999999996,0.019155066904088965,0.019025283989569118,0.00011878932961974002
27,9.385363794079029e-05,0.004802406276524055,0.019027024999999996,0.019119721802648638,0.01902586816470785,7.35241334760209e-05
28,0.0002842053736042596,0.010374503760422727,0.019027024999999996,0.019307411390493474,0.019023206016889213,0.00019900876622347126
29,2.545591836811495e-05,0.0006866823784261767,0.019027024999999996,0.019052133456573882,0.019026677538205767,1.1846645740523683e-05
30,-0.00015355396682786938,-0.008289208727338,0.019027024999999996,0.018875428240026422,0.019028982206854294,-0.00012896760447195154
31,0.00016319955252201183,0.008036998296925108,0.019027024999999996,0.019188052971972767,0.019024853419450753,0.00012918668159864273
32,-0.00013902147988521498,-0.007115541120124002,0.019027024999999996,0.018889834981924272,0.019028856461809487,-0.00011331642256412186
33,6.739382911893545e-05,0.003989480643209578,0.019027024999999996,0.01909366815501613,0.01902627432589719,5.402902528137347e-05
34,-0.00021062318998448404,-0.008428256491422523,0.019027024999999996,0.018819299010868006,0.01902992220085249,-0.00015696852395401104
35,-0.00020067825600316586,-0.0066859931293796904,0.019027024999999996,0.018829142990055475,0.019029821246058638,-0.00014246991995264905
36,-0.00022492154146825088,-0.01297383134467506,0.019027024999999996,0.018805049366293864,0.019029970907762116,-0.00019742132083953743
37,-0.00022321911733854665,-0.008999880922689617,0.019027024999999996,0.01880680344959754,0.019030022566936085,-0.0001661304560316156
38,-6.263648905354781e-05,-0.0009273196178497045,0.019027024999999996,0.018965180826818306,0.019027817315871852,-3.36685190786044e-05
39,-7.273395235258207e-05,-0.005251300535059334,0.019027024999999996,0.018955235626372694,0.019027969578725278,-7.410836565614127e-05
40,-0.00014591601761788822,-0.006338288485737309,0.019027024999999996,0.018883067616083903,0.019028983633701792,-0.00011530668483711007
41,0.00030346783859314954,0.016919002208076232,0.019027024999999996,0.019326292035612983,0.019022824197019835,0.00026205564290608495
