t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,0.0002557017303113955,0.015493672857677176,0.0172451,0.017497303008467142,0.01724160127815575,0.0002309702452140979
1,0.05832590408134997,3.290594808799314,0.0172451,0.07479150626684239,0.016465602185492423,0.047685330575683436
2,0.04285949549551187,2.2228303997471035,0.0172451,0.05953181163940055,0.01667231614388867,0.034269024409481846
3,0.03140411467075777,1.5471183305852867,0.0172451,0.04822965620520428,0.016825541534446504,0.024706081527081678
4,0.023822911038945547,1.1352836421434114,0.0172451,0.04074970546065239,0.01692679442170684,0.01854066047231594
5,0.01802372953558707,0.8333521323832628,0.0172451,0.035028189474008764,0.017004459938421698,0.01387009726244096
6,0.0032770019833283843,0.11304225586867499,0.0172451,0.020478341488058875,0.017201339504730493,0.0022166945589719863
7,0.0013502514742352245,0.036701233329918766,0.0172451,0.01857730942215668,0.017227057947921454,0.0008357683528757798
8,0.0005670818650512266,0.012245294531130928,0.0172451,0.017804656103969915,0.017237574238918685,0.0003253666940837727
9,-0.0001108886176538746,-0.012457634809175269,0.0172451,0.017135782699904355,0.017246671317558228,-0.00015177817456432196
10,-9.542492513143863e-05,-0.009788878521111778,0.0172451,0.017150992374795473,0.01724641729992691,-0.0001239392229731863
11,1.7595427900391688e-05,0.0032716796627643503,0.0172451,0.017262440868083703,0.01724484544018331,3.056043004887725e-05
12,0.0001772649624621239,0.009731167774911089,0.0172451,0.017419956331419822,0.017242691368957695,0.0001506262204377167
13,-9.617818346670354e-05,-0.004876919994126132,0.0172451,0.017150213286967763,0.01724639147043447,-8.215449853555146e-05
14,0.0002674118249279226,0.014046053726289776,0.0172451,0.017508861098451355,0.017241449273523432,0.00022298926947577981
15,-5.7018051435544546e-05,-0.00489493182882161,0.0172451,0.01718881547197463,0.01724583352341017,-6.288930511250299e-05
16,0.00025078770676868886,0.01239397120312886,0.0172451,0.017492619233231584,0.0172418315264629,0.00019829094569331446
17,4.906776812974639e-06,0.002704899545019418,0.0172451,0.01724990401882788,0.017244997242014906,2.0042781121830997e-05
18,7.888172019158652e-05,0.008965996510383344,0.0172451,0.01732286506741896,0.01724398334722737,0.000101981878082782
19,-3.467137109816406e-05,0.00021102333045888876,0.0172451,0.017210806667395856,0.017245478038494022,-1.2881820883395601e-05
20,7.580990071579755e-06,0.0013050907696589003,0.0172451,0.017252604425656747,0.017245023435585163,9.43263603306082e-06
21,0.00028048741400962536,0.012788336061493384,0.0172451,0.017521862051559426,0.0172413746375498,0.00021381810792133423
22,-4.022040259825126e-05,-0.006247006288773767,0.0172451,0.01720548778792856,0.01724570819052681,-6.993802015044282e-05
23,-0.00010501419497135024,-0.007852164363795155,0.0172451,0.017141529777528145,0.017246543972499494,-0.00010939596210756849
24,-4.514229910947054e-05,-0.0009813776659402373,0.0172451,0.017200590696946138,0.017245732996055606,-3.067441882280307e-05
25,0.00020557386708558112,0.009824262530613663,0.0172451,0.017447910836738325,0.017242336969652744,0.00016134711066936815
26,0.00011541285674352974,0.010420719784703256,0.0172451,0.017358991953221846,0.017243579096478313,0.00012667252184523042
27,-0.00013710970438989323,-0.010248601510874785,0.0172451,0.017109865068182704,0.017246974772572598,-0.00014147910375567944
28,6.296396541847514e-05,0.004252959930395619,0.0172451,0.017307175599479245,0.01724421163406077,5.729706866746499e-05
29,5.128229700673786e-05,0.003553575193199118,0.0172451,0.017295671576978523,0.017244389279971788,4.834558494989458e-05
30,0.00017374636078938222,0.010335074144369525,0.0172451,0.017416565567831045,0.017242819207041665,0.00014943529256335674
31,0.00013610019798814628,0.010676318360794452,0.0172451,0.017379400528463665,0.017243300330475518,0.00013762427965496507
32,-0.0002185732019623047,-0.009701230904464868,0.0172451,0.017029491116718913,0.017248064318681217,-0.00017245796000240696
33,0.00018461230784183548,0.01321010978452398,0.0172451,0.017427253644532098,0.017242641336690262,0.000177356512518635
34,-0.00012547198302651757,-0.005747578408771604,0.0172451,0.017121325129435604,0.01724679711246212,-0.0001013619603563633
35,-4.1746065163760784e-05,-0.004749140925023888,0.0172451,0.01720391047213443,0.017245656537298194,-5.592580216501891e-05
36,-3.4127483439233016e-05,-0.0016717192189475221,0.0172451,0.01721145339375653,0.017245580877195764,-3.024812651149303e-05
37,-9.234099187280309e-05,-0.00682832766919722,0.0172451,0.017153974099638973,0.017246315091511775,-9.323576642467191e-05
38,0.00040070410960987607,0.021756204779960955,0.0172451,0.017640482530344954,0.017239778420735076,0.00033731251630624254
39,0.00015224887850995498,0.011125838597022175,0.0172451,0.01739532098159041,0.017243072103080452,0.0001488462546535801
40,5.047933452007252e-05,0.0011033520269575175,0.0172451,0.01729486846082446,0.017244389126304386,2.735020554507411e-05
41,8.70735414347432e-05,0.004958282964284319,0.0172451,0.017331032741265916,0.017243959199831172,7.44811855180805e-05
42,-0.00023290025474060477,-0.013113084298355272,0.0172451,0.017015366960288946,0.017248267215029547,-0.00020385360409561144
43,-0.0002326226770370069,-0.007918585127788997,0.0172451,0.01701559322649157,0.017248215903528576,-0.00016456974636257582
44,-1.8509218724717844e-05,-0.0011761432202192345,0.0172451,0.01722676632608817,0.017245275544812887,-1.6806813800125057e-05
45,0.000170309315680734,0.012758491979234716,0.0172451,0.01741310217758896,0.01724279286190823,0.0001691817544164042
46,-4.4342965496833494e-05,0.0005837951228963589,0.0172451,0.017201287391175976,0.01724563035667281,-1.543316783856109e-05
47,-0.00015936347952049464,-0.009511413071902033,0.0172451,0.01708783840020975,0.017247201879730244,-0.00014294599003698388
48,-0.00037614866675572635,-0.022164031070585254,0.0172451,0.01687396736416099,0.017250116030916716,-0.00033427902881011043
49,-0.00023522748616681792,-0.014019399625585249,0.0172451,0.017013039303589945,0.01724826678975676,-0.00021155797922647003
