t_shift,absolute_ATE,absolute_ATE_std,relative_ATE,relative_ATE_std,p_source,p_source_std,p_sink,p_sink_std,p_sink_given_source,p_sink_given_source_std,p_sink_given_not_source,p_sink_given_not_source_std,correlation,correlation_std
0,-0.0003824493839070513,0.002267061654659532,-0.02588623177881359,0.1294509876980809,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017353950133989337,0.0043717882567353185,0.01773639951789639,0.003323983594442847,-0.0003658099724523106,0.001975140007376908
1,0.03049505062517416,0.030504881446690755,1.74309872127275,1.6882248452958284,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.04781806784665223,0.031482105523311314,0.017323017221478068,0.0032001276599394296,0.026054052362861287,0.0251976890670791
2,0.02562088589039603,0.023664964260770922,1.4186264667793271,1.1707171788381237,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.04300900064144147,0.025302860447356443,0.01738811475104543,0.0031685180713392582,0.021681048104292937,0.01856929219307249
3,0.02226026794205203,0.02076056137061231,1.200771217110343,0.9498565419216108,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.03969341741119793,0.022827125418043864,0.0174331494691459,0.0031510067885880764,0.018647518587898784,0.01577148404597207
4,0.018332699997031285,0.017813473759254007,0.9683851942037903,0.768624885874721,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.03581859047207004,0.02015894004469334,0.017485890475038755,0.0031567035261641217,0.015231349479876349,0.01321828017833845
5,0.01525986164873915,0.015717000961955087,0.7956939098474051,0.656047576706701,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.032786704683607504,0.01817119871865538,0.017526843034868355,0.00317136004557991,0.012621422933549757,0.011509245801516839
6,0.004716489323196166,0.008037518599699797,0.22447843839345513,0.3681128788290345,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.022384574914197205,0.010614266702367115,0.01766808559100104,0.003251635455387678,0.003749773239776177,0.006206441757338909
7,0.002638045287655254,0.0058663783770354135,0.11698000299154049,0.26340807172767866,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.02033406749598268,0.008539854149274152,0.01769602220832743,0.0032724682705167047,0.0020287919838526706,0.00449371566482695
8,0.001630951870004989,0.004173184365444964,0.07482934023909431,0.21239971042611125,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01934027996013812,0.006596295443586681,0.01770932809013313,0.0032988450664741178,0.0012806943972787266,0.0034038541183547097
9,0.00043500839772762326,0.003378418803720022,0.014689847907219328,0.18162311659577074,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.018160447883356516,0.005491581790920041,0.017725439485628894,0.0033142262568583896,0.00030008574896482566,0.0028445668094647107
10,0.00044479861404652407,0.0028809836799668525,0.021294313768695422,0.15797379055564736,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.018170156385030792,0.004756364662354991,0.017725357770984263,0.0033232926105434724,0.00035492427971299653,0.002451942981475272
11,-8.532473229567666e-06,0.0027499592618890115,-0.0012759717352536656,0.16411426745648647,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01772300712676538,0.0044028153842514345,0.017731539599994947,0.0033283958882814662,-1.928066875871074e-05,0.0024555560476417003
12,4.1159196692941906e-05,0.0028676973859526047,0.0033579922693170844,0.1677899793530726,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017771830819223552,0.004362250317480862,0.017730671622530603,0.0033304671319697656,4.399374398926448e-05,0.0025276193071629605
13,-0.0007123260889403555,0.0023237793980437904,-0.04010259175362279,0.13585292193150675,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01702864906111648,0.003939813800256563,0.017740975150056838,0.003331909036092407,-0.0006223840025976307,0.0020437959989397167
14,0.00018520153484000837,0.002445006924215728,0.011759342325981257,0.14447270421124633,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017914061798579885,0.00402353903572971,0.017728860263739873,0.0033317822520847543,0.00016946933999774486,0.0021733771593127633
15,-0.00040109238855762285,0.002514790039740608,-0.020038905320668855,0.1475482531876434,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.01733567961877884,0.003919584712725312,0.01773677200733646,0.0033341480294041266,-0.00033278812616996156,0.002217936365179954
16,-3.2249932772368394e-05,0.002649961571083255,-0.005440354108168502,0.15056215572942022,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017699577723394488,0.004503976882995549,0.017731827656166856,0.003325378857719739,-5.882643809845361e-05,0.0022975818469657414
17,-0.00025832636898547316,0.0024269956273549847,-0.016047720733010588,0.13559230322432103,0.013403455284552843,0.0002875464826907918,0.017731341463414638,0.003330066533745999,0.017476592346553108,0.004142629144081137,0.01773491871553858,0.003329636499244782,-0.00023982379798661907,0.0020798097478799318
