t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,2.523312866028797e-05,0.0025523286206758544,0.0191479,0.019172752184438716,0.01914751905577843,3.0719335293045385e-05
1,0.015078978982326297,0.8246960079663888,0.0191479,0.03402438337159796,0.01894540438927166,0.012591096644100217
2,0.013633048206194185,0.7105175009040207,0.0191479,0.03259817151648834,0.018965123310294155,0.011157424801908964
3,0.012324743051360687,0.62031134578302,0.0191479,0.03130760699296069,0.018982863941600002,0.009931974850838425
4,0.010101166283701755,0.4954842471358842,0.0191479,0.029113881102779335,0.01901271481907758,0.008046185216570065
5,0.008329238465749842,0.3943463162147831,0.0191479,0.027365799299576086,0.01903656083382624,0.006523989445453824
6,0.0032726774353920318,0.14133332686886624,0.0191479,0.022377022287039066,0.019104344851647036,0.0024595131496351758
7,0.0019532216578944652,0.07940463566989064,0.0191479,0.021075099574101853,0.01912187791620739,0.0014257555587871354
8,0.000973386099574933,0.03909442646440013,0.0191479,0.020108364243548497,0.019134978143973566,0.0007055710525682048
9,0.0007409585757456419,0.031041869729054206,0.0191479,0.01987905351661223,0.01913809494086659,0.0005475307882285421
10,0.00028078503535083817,0.01036851115629534,0.0191479,0.019424934632051548,0.019144149596700712,0.00019772708881375466
11,-3.642995757168529e-05,-0.0032715140598927007,0.0191479,0.019111925415668345,0.01914835537324003,-4.3119135674428884e-05
12,0.00014927451359259575,0.006259134288059277,0.0191479,0.019295198079438282,0.01914592356584569,0.00010856290834792184
13,0.00026025612724388497,0.011654090802596107,0.0191479,0.01940471024076091,0.019144454113517027,0.00019827435572855725
14,-4.6104420086419634e-05,-0.0015867379311963242,0.0191479,0.019102480361452796,0.019148584781539215,-3.815456279444601e-05
15,0.00010846494285675981,0.005318161827115776,0.0191479,0.01925484334854939,0.01914637840569263,8.839593340168674e-05
16,0.0006690476805511966,0.03728126061360108,0.0191479,0.019807797259958036,0.01913874957940684,0.0005814756406940733
17,-4.7846127506959366e-05,-0.000779254138771639,0.0191479,0.019100661270430416,0.019148507397937373,-2.7045312183258363e-05
18,-0.00021000595981368456,-0.011260309324442705,0.0191479,0.018940783488470402,0.01915078944828409,-0.0001803134022963633
19,3.811773747351535e-05,0.001727275618356029,0.0191479,0.019185536428040658,0.019147418690567145,2.5750931286712043e-05
20,3.0987268785116695e-05,0.0025205593946111635,0.0191479,0.01917855876484356,0.01914757149605844,2.8052079582308667e-05
21,0.00014725240273500637,0.0083076241665851,0.0191479,0.019293098532729352,0.019145846129994346,0.00012899259497502395
22,8.746027943476394e-05,0.00515179963732703,0.0191479,0.01923411737356649,0.019146657094131724,7.718917663706928e-05
23,0.0001095879311909413,0.008873474949147702,0.0191479,0.019255992237826446,0.0191464043066355,0.00011408008544425668
24,5.4436916662927596e-05,0.0031213862373952266,0.0191479,0.01920160176770246,0.019147164851039532,4.684713680177474e-05
25,2.266475409288248e-05,0.0050414576891183276,0.0191479,0.01917028608947856,0.01914762133538568,4.644921745453053e-05
26,-0.0001891251111682791,-0.01176298628718583,0.0191479,0.018961385644936914,0.019150510756105195,-0.00017655258470397533
27,-0.00019441697157533276,-0.011484393060511258,0.0191479,0.018956092796941916,0.019150509768517246,-0.00017602701376964397
28,-0.00022164349539025935,-0.013497689119290468,0.0191479,0.018929220875373715,0.019150864370763975,-0.0002026356607028333
29,-0.00010684480076468601,-0.005958388150301954,0.0191479,0.01904247376980916,0.019149318570573847,-9.180063802472582e-05
30,-0.000180166903221248,-0.011076816157515495,0.0191479,0.01897014001196102,0.019150306915182266,-0.00016454720056140166
31,-0.00017899494261717087,-0.009979492714597598,0.0191479,0.01897131219298008,0.01915030713559725,-0.00015767499148895968
32,5.795659348145701e-06,0.0014982809833195875,0.0191479,0.01915356800105239,0.01914777234170424,1.3302942731654652e-05
33,-0.0002737056191951115,-0.013604858563152595,0.0191479,0.01887786843001416,0.01915157404920927,-0.00022430708151847885
34,0.00021710431022599005,0.010801239704338328,0.0191479,0.019362038525913994,0.019144934215688005,0.0001768268466164806
35,5.3119239243157536e-05,0.0029783648493706383,0.0191479,0.019200412245275453,0.0191472930060323,3.8964943668189714e-05
36,0.00025184091161318064,0.016792728642533065,0.0191479,0.019396267751923033,0.01914442684030985,0.00024061430089905117
37,-0.00017848890599380141,-0.009738020096278074,0.0191479,0.018971741246227695,0.019150230152221493,-0.00015140319203548947
38,-2.6847053759719592e-05,0.0016974671005162562,0.0191479,0.01912140736062459,0.019148254414384308,-8.875838789641896e-07
