t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,0.00029197597600197096,0.013314664360825935,0.019203325,0.019491406178648026,0.019199430202646056,0.00022618808674039663
1,0.011656271260497082,0.6226911489073709,0.019203325,0.03070297325647892,0.019046701995981838,0.009642445558152789
2,0.011052657535852255,0.5668601677632117,0.019203325,0.030107365714584156,0.019054708178731897,0.008997539140614472
3,0.010115421382628699,0.5014438426358291,0.019203325,0.029182621131494595,0.019067199748865893,0.00810940388855787
4,0.008867016531136833,0.4254388104548048,0.019203325,0.027950991791479893,0.019083975260343063,0.007009113473741573
5,0.007494172433753904,0.3518202826813731,0.019203325,0.026596595636435544,0.01910242320268164,0.005863490619999143
6,0.003625962659350226,0.15655249327350612,0.019203325,0.022780487853663507,0.019154525194313283,0.002739025307207374
7,0.0017346888087804665,0.06791662931068815,0.019203325,0.020914656342612838,0.019179967533832373,0.001252212826459323
8,0.001044717408280882,0.040954152270565786,0.019203325,0.02023398538483525,0.019189267976554368,0.0007529192951374156
9,0.0005479585136233911,0.017180598614519198,0.019203325,0.019743916649489376,0.019195958135865984,0.00036116503055077365
10,8.095075851982292e-05,-9.059990009084973e-05,0.019203325,0.019283142114647146,0.019202191356127326,2.921191595754703e-05
11,2.81410177439324e-05,0.0020505657303037193,0.019203325,0.019231170313658646,0.019203029295914713,2.2628198643735718e-05
12,5.0825820799991656e-05,0.0005699887082872046,0.019203325,0.019253422626331663,0.019202596805531668,2.366647280384526e-05
13,-0.0001406956010739268,-0.006427423075232708,0.019203325,0.01906456320707511,0.019205258808149037,-0.00011414849465620492
14,-0.0002262172001292316,-0.01269955790793528,0.019203325,0.018980181728736657,0.019206398928865887,-0.00019879601510976438
15,0.00017150721448662903,0.008833449249155566,0.019203325,0.01937250788168985,0.01920100066720322,0.00014010684528831312
16,2.349038313319539e-05,0.003735389120724868,0.019203325,0.0192265444918362,0.019203054108703002,3.4774315022157926e-05
17,1.5723317327884416e-05,0.0017251285001407262,0.019203325,0.019218827407123915,0.019203104089796027,1.6342716793534887e-05
18,4.8967773221970346e-05,0.00313056976113139,0.019203325,0.019251564212823726,0.019202596439601757,4.477579699863234e-05
19,0.00013363359079184665,0.008027559554935252,0.019203325,0.019335166716522557,0.019201533125730714,0.00011865626299535098
20,5.010554549075404e-05,0.0015797234954831475,0.019203325,0.019252727837189166,0.01920262229169841,3.306389292384048e-05
21,0.00012142502290863003,0.009992636593948823,0.019203325,0.01932316142484269,0.019201736401934056,0.0001279454503844399
22,-0.00043527971661938455,-0.02113990318201129,0.019203325,0.01877393210388158,0.019209211820500966,-0.00035544148484776145
23,-0.00028332136499840786,-0.014343158533562552,0.019203325,0.01892383771719129,0.019207159082189697,-0.00023799594103952155
24,1.746078792173124e-05,0.0026661755455140057,0.019203325,0.019220565171592655,0.01920310438367092,2.654072557159312e-05
