t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,-0.00021084165122015527,-0.011560984614738203,0.019489049999999997,0.01928102432572709,0.019491865976947242,-0.0001824391245018576
1,0.02550663641292221,1.289582625136057,0.019489049999999997,0.04465406262622725,0.019147426213305046,0.020417489635217546
2,0.023583010019121744,1.1501835418215258,0.019489049999999997,0.04275610368277806,0.019173093663656316,0.018623771012157495
3,0.020896810995253395,0.9943211623452781,0.019489049999999997,0.04010583536396637,0.01920902436871297,0.016355698851641634
4,0.01712852567451457,0.7862019525595733,0.019489049999999997,0.036388000682179705,0.01925947500766513,0.013195004832353157
5,0.014498686748335708,0.6540143364165677,0.019489049999999997,0.033793332272388205,0.019294645524052502,0.01109481903183837
6,0.005153445520540698,0.2046631559322674,0.019489049999999997,0.02457326836150523,0.01941982284096453,0.0037265852626792006
7,0.0031738711756026388,0.11995528910675189,0.019489049999999997,0.022620327615556168,0.019446456439953526,0.0022463543293462906
8,0.0019455126491696444,0.07289781438358174,0.019489049999999997,0.021408414363120246,0.0194629017139506,0.001373746400154603
9,0.000621715780414796,0.015101801893582565,0.019489049999999997,0.020102381018648634,0.01948066523823384,0.00036504299027284625
10,0.0005278633278523828,0.017556675558294113,0.019489049999999997,0.020009949806609733,0.01948208647875735,0.0003499479369480311
11,0.000304651843982833,0.014848221890660783,0.019489049999999997,0.019789548567399298,0.019484896723416467,0.0002433857057460315
12,-0.0001087476028068517,-0.009074297654052918,0.019489049999999997,0.019381852777407088,0.01949060038021394,-0.00012178077278407298
13,0.0003613091083544218,0.016981078958531706,0.019489049999999997,0.019845574110731557,0.019484265002377134,0.00028239772611229425
14,7.967947590044823e-05,0.0074366416314316465,0.019489049999999997,0.0195676687361238,0.01948798926022335,9.077294689865728e-05
15,0.0004588013264226245,0.022427221183292,0.019489049999999997,0.019941799849366088,0.01948299852294346,0.000364461316971776
16,0.00024404858898234227,0.010576469281221548,0.019489049999999997,0.019729858910243727,0.019485810321261385,0.00018270191348100233
17,8.478242829442251e-05,0.006259730438827399,0.019489049999999997,0.01957272119224113,0.01948793876394671,8.283755954436111e-05
18,5.571215007609508e-07,-0.0022046676349422307,0.019489049999999997,0.019489559272940618,0.01948900215143986,-1.8791453604759647e-05
19,-4.03049087593867e-06,0.0021811448700969297,0.019489049999999997,0.019485124983917513,0.019489155474793452,1.4866161580184087e-05
20,-9.660447872994204e-05,-0.004046319005189999,0.019489049999999997,0.019393818304809525,0.01949042278353947,-7.573941351392552e-05
21,5.685224987411482e-05,0.005546136309150782,0.019489049999999997,0.0195451198658749,0.01948826761600078,6.720099300705781e-05
22,9.366826597159567e-05,0.006365273640540641,0.019489049999999997,0.019581480257723542,0.01948781199175195,8.74911973089039e-05
23,0.00018164036143900164,0.0065655981699880165,0.019489049999999997,0.019668158449436816,0.019486518087997815,0.00012943244923013946
24,3.200403992949071e-05,0.0037930693079346366,0.019489049999999997,0.019520703736232617,0.019488699696303128,3.858656145599524e-05
25,-0.0001735611275875235,-0.006248337445225263,0.019489049999999997,0.01931782364014413,0.019491384767731653,-0.00012469624606475645
26,-0.00019725115570300196,-0.012710573601514728,0.019489049999999997,0.019294463200070777,0.019491714355773782,-0.0001870139772768329
27,-0.00011155218433839357,-0.003552859269002423,0.019489049999999997,0.019379073408595664,0.019490625592934057,-7.910881060207785e-05
28,-4.5218860674817426e-05,-0.0011042434063431251,0.019489049999999997,0.01944449412376629,0.019489712984441104,-3.176294881572328e-05
29,-0.00033588273399198413,-0.021146677577545837,0.019489049999999997,0.01915762993205736,0.019493512666049345,-0.0003083790342225026
30,0.00010799454435700675,0.00687227199977492,0.019489049999999997,0.019595578005155632,0.019487583460798624,9.814108702309893e-05
31,0.0005318308938851441,0.028363396666781285,0.019489049999999997,0.02001373827170586,0.01948190737782072,0.0004484590852857204
32,3.932624858800905e-05,0.0013804960516205728,0.019489049999999997,0.01952784749870551,0.019488521250117498,2.527938541119672e-05
33,1.6183910936950875e-05,0.005153532784458105,0.019489049999999997,0.019505009146054363,0.01948882523511741,4.5588779594913654e-05
34,-0.0003056480415874395,-0.014463972830585304,0.019489049999999997,0.019187536276783965,0.019493184318371402,-0.0002458139848298138
35,5.2409539682441405e-06,-0.0031251542492402684,0.019489049999999997,0.019494243976071822,0.01948900302210358,-2.7436891045424585e-05
36,-7.220145814242903e-05,-0.0022128841577087545,0.019489049999999997,0.01941784050819922,0.01949004196634165,-5.015141819662689e-05
37,-0.00010085779407461647,-0.004035408409586344,0.019489049999999997,0.019389615602179694,0.019490473396254312,-7.77446490452914e-05
38,0.00010932010873985092,0.008060336315206551,0.019489049999999997,0.019596903767294598,0.019487583658554745,0.00010503546346728022
39,0.00025068487195129056,0.01433520441229148,0.019489049999999997,0.01973639368517679,0.0194857088132255,0.00021718593275792044
40,0.00030069674804310915,0.016656877722315833,0.019489049999999997,0.01978577252139108,0.019485075773347967,0.00025482428055747185
41,3.114871624520079e-05,0.0018386208631804113,0.019489049999999997,0.019519719813024056,0.019488571096778855,2.7681712213247943e-05
42,-8.61730680526051e-05,-0.0031999487277727424,0.019489049999999997,0.0194040718322872,0.019490244900339803,-6.589283989529234e-05
43,0.00036957991374416896,0.02327605873790576,0.019489049999999997,0.019853769342386838,0.019484189428642672,0.00033653694147513626
44,-4.92628589770585e-05,-0.0007878181267531381,0.019489049999999997,0.019440423710518562,0.01948968656949562,-2.800999253318233e-05
45,9.730974769446304e-05,0.0036811258403058344,0.019489049999999997,0.019585045293327493,0.01948773554563303,6.737527689334745e-05
46,-0.00041281204415285393,-0.021465469087980717,0.019489049999999997,0.019081791053469462,0.019494603097622312,-0.0003455802061386308
47,-0.0001828167612943628,-0.0077740040787403685,0.019489049999999997,0.019308566338130682,0.019491383099425046,-0.00013726519195421472
48,-5.5099928541000994e-05,-0.004448128263450704,0.019489049999999997,0.019434713989570328,0.019489813918111328,-6.15768965621876e-05
49,-0.0003096868338112756,-0.015174517262265284,0.019489049999999997,0.01918357374837141,0.019493260582182682,-0.00025370798839189425
