t_shift,absolute_ATE,relative_ATE,p_sink,p_sink_given_source,p_sink_given_not_source,correlation
0,9.347098064734329e-05,0.0043477897443860445,0.019605275,0.019697435714651858,0.01960396473400452,7.517668046151969e-05
1,0.021113616712494343,1.0733972338574942,0.019605275,0.040436316730819426,0.01932270001832508,0.01694010182028996
2,0.018620828462362002,0.9121933325998617,0.019605275,0.03797695179605723,0.019356123333695227,0.014731814171882305
3,0.01659141940942001,0.7899104011732127,0.019605275,0.03597475786566537,0.019383338456245357,0.01297367549866137
4,0.013649113083054687,0.630482566964686,0.019605275,0.033071880058552904,0.01942276697549822,0.010530441516149604
5,0.012530356011235994,0.5658505619172096,0.019605275,0.03196804712744154,0.019437691116205552,0.009577121761862362
6,0.004251073839683811,0.16360273844461914,0.019605275,0.023799547777632764,0.019548473937948955,0.0030241912217559386
7,0.0027670091412737093,0.09825172272729073,0.019605275,0.022335272050356077,0.019568262909082364,0.001902830781047564
8,0.0018113326863404503,0.0650491362555018,0.019605275,0.02139244333456318,0.019581110648222724,0.0012481467101793098
9,0.0009031734919366572,0.029730843482613074,0.019605275,0.020496395693339487,0.019593222201402836,0.0005991533758293133
10,0.000444194575559641,0.015558898115179277,0.019605275,0.02004360011763581,0.019599405542076166,0.0002999549810361617
11,0.00047524565943883596,0.02004315414159457,0.019605275,0.020074168830457588,0.01959892317101875,0.0003522563061569661
12,-8.888484556789062e-05,-0.005694870752066773,0.019605275,0.019517640778886576,0.019606525624454467,-8.787979715348004e-05
13,0.00013036126756764028,0.006966561936735873,0.019605275,0.019733921779346613,0.019603560511778972,0.00010576564212071888
14,0.0003896752389394166,0.0237618745100211,0.019605275,0.019989764268853575,0.01960008902991416,0.00034879382951514344
15,-0.00015869555321293896,-0.010664982924399904,0.019605275,0.01944869065899968,0.01960738621221262,-0.00015063571398525136
16,7.951673936202018e-05,0.005675215933663322,0.019605275,0.019683710103462485,0.019604193364100464,7.572437339260324e-05
17,-2.7361947554695e-06,-0.001792275205482702,0.019605275,0.019602597988011512,0.019605334182766984,-1.9128195330021316e-05
18,-0.00020945252183361872,-0.00833852868794511,0.019605275,0.019398694945929183,0.019608147467762804,-0.00015897449399772712
19,-0.00019204107130493106,-0.009842172823104338,0.019605275,0.01941574997984112,0.01960779105114605,-0.00015918486675050602
20,-0.0002843959938127456,-0.017263951883233878,0.019605275,0.01932468814719931,0.019609084141012055,-0.000259342582625604
21,-0.0005381081924184779,-0.029813949350817808,0.019605275,0.01907439706322504,0.01961250525564352,-0.0004652292845977927
22,0.00020921099527067846,0.012035506319115784,0.019605275,0.01981170717656279,0.019602496181292107,0.0001815785744356211
23,3.699063372755791e-05,-0.0005552148508395982,0.019605275,0.019641766992883624,0.019604776359156063,7.898345813642915e-06
24,-9.004707368788036e-05,-0.0066216232508615035,0.019605275,0.019516375598838762,0.019606422672526644,-9.11896319343307e-05
25,-3.213742970942793e-05,-0.00236084074365497,0.019605275,0.019573576668116235,0.01960571409782566,-3.621859303340603e-05
26,-5.509733794691976e-05,-0.0005555472919848986,0.019605275,0.019550895072345472,0.01960599241029239,-2.7020494161944226e-05
27,0.00018730341883492713,0.007222406289052547,0.019605275,0.01979005241987654,0.019602749001041614,0.0001353308489658961
28,-9.186120913867303e-05,-0.006902803861917101,0.019605275,0.01951463817082877,0.019606499379967442,-9.506809188733585e-05
29,-0.0003170524976950632,-0.01739113682930207,0.019605275,0.019292359547874022,0.019609412045569086,-0.0002696490173565627
30,-5.2303874787156e-05,-0.0017148679629595143,0.019605275,0.01955368905151283,0.01960599292629999,-3.584632064456286e-05
31,-9.738998536937455e-05,-0.0002184317434601396,0.019605275,0.019509159772069396,0.019606549757438772,-4.4239925351761336e-05
32,-0.00014914411392128433,-0.005204613306862425,0.019605275,0.019458089673560663,0.01960723378748195,-0.00010406402231573491
33,-0.00011918927956711466,-0.006610681151497016,0.019605275,0.019487690408417958,0.01960687968798507,-0.00010385608246380024
34,-1.3594084751335865e-05,-0.002371075294455137,0.019605275,0.019591840826155914,0.019605434910907247,-2.5605804296416346e-05
35,2.1599364214112734e-05,0.002655912331051908,0.019605275,0.019626578379771466,0.019604979015557352,3.0750772223522204e-05
36,-6.4285480075927745e-06,-0.00448452409476498,0.019605275,0.019598956319891326,0.019605384867898916,-4.164941039821102e-05
37,0.0002180087705736345,0.009868079649926394,0.019605275,0.01982035244572885,0.019602343675155214,0.00016747275381455334
38,0.00010480301645140067,0.005922431844304914,0.019605275,0.01970871847618049,0.01960391545972909,8.59425462699234e-05
39,0.0003569796994841093,0.01813313621578707,0.019605275,0.01995752513300573,0.019600545433521622,0.0002895725633232043
40,0.0003323415164099376,0.019672115291856335,0.019605275,0.019933139272120894,0.019600797755710955,0.0002949922710946167
41,2.585006797469625e-05,-0.0007351790454328505,0.019605275,0.01963067576275832,0.019604825694783622,7.331501896411813e-06
42,-8.531798946805252e-05,-0.006786491117733058,0.019605275,0.01952107987294505,0.0196063978624131,-9.110129908650394e-05
43,0.00010236733320320803,0.0018380379686171594,0.019605275,0.019706308023852828,0.01960394069064962,5.507554242353978e-05
44,-0.00017005324180311204,-0.01002433326207098,0.019605275,0.019437459278922393,0.019607512520725505,-0.0001525376963249466
45,-0.0001791243776361385,-0.006882656122822279,0.019605275,0.01942854061801975,0.019607664995655884,-0.00013103033789682927
46,-1.050737465031963e-05,-0.0031556490233533895,0.019605275,0.019594851049114074,0.019605358423764395,-2.9449526919263842e-05
47,0.00014552018630785923,0.008517967589626783,0.019605275,0.01974882661572506,0.0196033064294172,0.00012862386363407137
48,3.2815409572188505e-05,-0.003291585129716139,0.019605275,0.01963764238217915,0.019604826972606963,-1.724992454906673e-05
49,-0.00013067392684644013,-0.0077519976511432834,0.019605275,0.019476383457314377,0.01960705738416082,-0.00011962884048766665
